,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
11,0.977,0.9444,0.629,-0.1136,-0.8702,0.9376,0.673,0.2086,1,-0.9428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,0.5806,0.583,-0.7544,0.3036,-0.6684,-0.9978,0.9078,-0.1786,-1,-0.5452,-0.5976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,-0.338,-1,-0.5202,-0.9946,-0.8642,0.0349999999999999,-0.9794,-0.9086,-1,-0.6188,-0.799,-0.4854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,1,1,1,1,-1,1,1,1,1,-1,1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,1,1,0.995,0.99,0.948,0.9996,1,0.9924,1,0.9056,0.9984,0.9276,0.9048,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,0.8924,1,1,-0.0752,0.5654,1,0.9226,0.964,1,-0.3694,0.9694,0.9452,-0.5602,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,1,1,1,-1,-1,1,1,1,1,-1,1,-1,-1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,-1,-1,-0.964,0.2002,-0.839,-0.9518,0.3914,-0.2454,-1,-0.8268,-0.7312,-0.6528,-0.529,-1,0.7702,0.6918,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,-0.2418,-1,-0.9824,0.0562,-0.9024,-0.8934,0.4956,0.0902000000000001,-1,-0.8004,-0.243,-0.6206,-0.603,1,0.9368,0.9016,-1,-0.9998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,-0.487,-1,-0.8666,0.188,-0.792,-0.9308,0.5746,-0.0116000000000001,-1,-0.8406,-0.7142,-0.758,-0.4518,1,0.9652,0.87,-1,-1,-0.9932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,1,0.999,0.8472,0.1796,-0.087,0.9662,0.9606,0.9836,1,0.5966,0.5872,0.8274,-0.056,1,1,1,1,-0.0142,-0.3138,0.2894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,0.00439999999999996,0.383,0.0726,-0.5946,-0.9478,-0.186,0.5852,0.2176,1,-0.684,-0.3546,-0.7944,-0.8078,-1,0.9614,0.7398,-1,-0.7042,-0.6512,-0.7846,-0.6416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,0.5444,0.9998,0.9896,0.7842,0.0242,0.9856,0.9688,0.7932,1,-1,0.904,0.5788,0.32,1,1,0.7634,1,-0.0612,0.6228,0.523,0.9994,0.465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,0.7262,0.9016,1,0.891,-0.516,0.9994,0.9998,0.8464,1,-1,0.9934,-0.7566,0.1582,1,1,0.9116,1,-1,-1,-1,1,0.4952,0.1184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,1,1,0.9768,0.5554,0.2544,1,1,0.9756,1,0.9698,0.9996,0.231,-1,1,1,1,1,0.5696,0.6482,0.5766,1,0.9156,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,1,1,0.9634,0.9224,0.7306,0.9988,0.9998,0.9806,1,0.9522,0.9296,0.8236,0.7374,1,0.996,1,1,0.7572,0.795,0.8838,0.9456,0.5988,0.9998,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,0.999,0.9912,0.904,0.7632,0.5818,0.9754,0.9442,0.8624,1,0.844,0.683,0.9024,0.5682,1,0.965,0.9856,1,0.891,0.8014,0.8764,0.8562,0.0244,0.9998,0.996,0.9958,-0.6526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,0.9928,0.6044,0.8542,0.7074,-1,0.8992,0.9642,0.468,1,-1,0.783,-0.6078,-0.7694,1,1,0.9998,1,-0.8276,-0.7762,-0.7742,0.9854,0.3468,0.9856,0.8542,1,0.9994,0.9716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,1,1,0.9986,1,-1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,1,1,0.8822,-0.0794,0.3102,0.999,0.926,0.9836,1,0.7642,0.8162,0.9338,-0.2484,1,1,0.9988,1,0.8936,0.8736,0.914,-0.107,-0.1452,0.9998,0.9998,1,0.9762,0.7678,0.9982,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,0.9696,0.9646,0.9336,0.0274000000000001,0.609,0.962,0.746,0.9524,1,0.712,0.7598,0.9572,0.388,1,0.9984,0.9206,-1,0.9,0.8472,0.8792,-0.9482,-0.357,0.974,0.9986,0.9976,0.8224,0.5642,0.9498,1,-0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,-1,-1,0.5784,0.0149999999999999,0.1484,0.234,0.856,0.7064,-1,0.2734,0.5904,-0.5974,0.127,-1,0.9922,0.9358,-1,0.1422,0.231,-0.3758,-0.129,-0.9998,0.576,-1,0.7542,0.9344,0.7526,0.1262,-1,-0.4106,-0.5258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,-1,-1,-0.2032,0.4484,0.1194,-1,-1,-1,-1,-0.998,-0.9124,0.2462,0.1588,-1,0.749,0.0182,-1,-0.1298,-0.2516,-0.2996,0.6402,0.00160000000000005,-0.3456,-1,0.97,0.9712,0.971,-1,1,0.5892,0.3662,-0.0584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,-1,-1,-0.0548,-0.2464,-0.5452,-0.1894,-1,-1,-1,-0.9606,-0.8122,-0.3362,-0.5402,-1,0.5816,-1,-1,-0.5052,-0.5026,-0.5128,0.4634,-0.5832,-1,-1,0.935,0.763,0.4562,-1,0.9788,0.0124,-0.0652,-0.3334,-0.9998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,0.479,0.7492,-0.1724,-0.0422,-0.7892,0.3162,0.1784,-0.465,1,-0.977,-0.9018,-0.333,-0.371,-1,0.7012,0.4112,-1,-0.6766,-0.6272,-0.6348,0.5804,-0.739,0.0596000000000001,0.6634,0.9916,0.8108,0.4186,0.273,1,0.3602,0.4722,0.0506,-0.9558,-0.996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,0.985,0.9958,-1,0.3524,0.2132,0.8992,0.9616,0.8642,1,-0.1222,-0.00700000000000001,0.6132,0.3938,1,-1,0.983,1,0.2834,0.1554,0.2412,0.5058,-0.1988,0.9562,0.9894,0.9994,-1,0.3776,0.971,1,-1,-0.1852,-0.5046,-0.4412,-0.5842,-0.7732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,-1,-1,-1,-0.7826,-0.9478,-1,-1,-1,-1,-1,-1,-1,-0.9742,-1,-1,-1,-1,-1,-1,-0.9966,-0.0138,-0.6606,-1,-1,-1,0.0218,0.482,-1,-1,-0.161,-0.1226,-0.2356,-0.9052,-0.9766,-0.9604,-0.6656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,-1,-1,-1,-0.7106,-0.8792,-1,-1,-1,-1,-1,-1,-1,-0.9216,-1,-1,-1,-1,-1,-1,-1,-0.3674,-0.8594,-1,-1,-1,-1,0.2666,-1,-1,-0.268,-0.1848,-0.2706,-0.9126,-1,-0.997,-0.696,-0.9898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,0.7904,0.6698,-0.5614,0.2394,-0.9332,-0.8314,0.8388,0.2698,-1,-0.988,0.1104,-0.8698,-0.6554,-1,0.9618,0.9712,-1,-1,-0.999,-0.9998,0.2706,-0.8792,0.8506,0.7758,0.9148,0.913,0.8708,0.2038,1,0.9472,0.8572,-0.6084,-0.7626,-0.7326,-0.6998,0.419,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,1,1,-0.1642,0.3638,-1,0.9954,1,0.9022,1,0.3092,0.9908,0.1054,-1,1,1,1,1,0.004,0.0978000000000001,0.3522,0.9988,0.6296,1,1,1,1,0.9942,0.9932,1,0.9998,0.9904,0.8402,0.2466,0.6438,0.8706,0.9644,-1,-1,0.6414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,0.9998,0.9902,0.9812,-0.6436,-0.395,0.9972,0.9008,0.1606,1,-1,0.8674,0.5802,-0.904,1,1,0.9898,1,0.3846,0.584,0.6678,0.9978,0.6944,0.9762,0.9988,1,1,0.9492,0.9716,1,0.9838,0.8558,0.9264,-1,-1,0.486,0.9854,-1,-1,0.9168,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,1,1,0.8382,0.8186,-1,0.937,1,0.9226,1,-1,0.9996,-1,-1,1,1,1,1,0.7178,0.726,0.7032,1,-1,1,1,0.9854,0.9864,0.913,0.9978,1,0.9998,0.9852,-1,-1,-1,0.864,-1,-1,-1,0.506,0.1646,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,1,1,1,-1,-1,1,1,1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,0.764,-1,0.142,-1,-0.1326,-0.00939999999999996,-1,-0.1466,-1,0.6721,0.0105999999999999,-0.056,-0.5418,-1,-1,-1,-1,0.6708,0.7846,0.817,0.3314,0.0276000000000001,0.8686,-1,-1,-1,-1,0.7646,-1,-0.4396,-0.168,-0.3338,-0.1174,0.3286,0.5828,0.323,0.5231,0.4047,0.7102,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,0.9436,0.8438,0.8294,-0.4422,-0.9886,0.9044,0.2954,-0.1618,1,-0.749,0.2336,-0.307,-0.9338,1,1,0.8824,1,-0.1272,0.3108,0.2612,0.983,0.0791999999999999,0.9482,0.8792,0.9982,0.9858,0.5972,0.5808,1,0.9758,0.944,0.6214,-0.3966,-0.572,-0.1686,0.8328,-1,-1,0.3836,0.9464,0.1994,0.965,1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,0.9968,0.9074,-0.0668,0.2816,-0.7456,0.678,0.9812,-0.083,-1,0.4838,0.6266,-0.1046,-0.2794,-1,0.9626,0.9994,-1,-0.3804,-0.7524,0.2586,0.8968,0.4162,0.9908,0.8496,0.1424,0.9342,0.8084,0.4416,1,0.997,0.9876,0.7872,0.6142,0.0860000000000001,0.3754,0.8426,-1,-1,0.1246,0.5546,0.7732,-0.2182,1,-1,0.3798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,1,1,0.9098,-0.5086,0.481,1,1,0.5834,1,0.6458,0.9232,0.5728,0.0411999999999999,1,0.9974,1,1,0.4158,0.0604,0.6524,0.937,0.8966,0.9998,1,0.9982,0.6438,0.7076,0.9906,1,0.9958,0.9912,0.9632,0.3122,0.536,0.5868,-1,-1,-1,0.894,0.9928,1,1,1,-1,0.8244,-0.4124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,0.8656,0.6906,0.7412,-0.3412,0.6432,0.97,-0.963,0.3694,-1,0.6016,0.166,0.9256,0.0886,1,0.9994,0.8066,1,0.8688,0.8036,0.9296,0.0104,0.2794,0.9492,0.9822,0.9634,0.9302,0.9538,0.5794,1,-0.5432,-0.3044,0.2398,0.3878,-0.1296,0.3886,0.4366,-0.4052,-0.6502,0.8312,0.9108,-1,0.9872,-1,-0.4878,0.2144,0.6884,0.8376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,1,0.9746,0.0964,0.0838000000000001,-0.9286,0.971,0.9982,0.3814,1,-0.1158,0.605,0.0376000000000001,-0.7942,1,0.9998,1,1,-0.658,-0.7198,-0.3152,0.8456,0.492,0.9946,0.9978,0.9758,0.992,0.9298,0.6186,1,0.9762,0.7312,0.8606,-0.3292,-0.1252,0.4482,0.9442,-1,-1,-0.0406,0.875,0.9728,0.9692,1,0.695,0.6758,-0.7328,0.8262,-0.9056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,1,1,0.9586,-1,0.5364,0.9992,1,0.9234,1,-1,0.9906,0.9256,0.439,1,1,1,1,0.8318,0.692,0.9336,0.9964,0.9696,1,1,1,1,0.9934,0.9804,1,0.9994,0.9798,0.9936,-1,-1,0.9242,0.9968,-1,-1,0.9154,0.9672,1,0.9882,1,-1,0.9836,-1,1,-1,-0.3646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,1,1,0.902,0.3396,0.3406,0.98,1,0.9266,1,0.6742,0.9786,-1,-1,1,0.8522,1,1,0.5146,0.5802,0.5224,0.9302,0.6758,0.9998,1,0.969,0.902,-1,0.9726,0.9904,0.9872,-1,-1,-1,-1,-1,-1,-1,-1,0.7622,0.8424,1,0.9806,0.9658,-1,0.9566,0.2824,0.9678,-1,0.0853999999999999,0.8182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,-1,-1,-0.7918,-0.7106,0.212,0.8148,-1,-0.366,-1,0.2792,-0.1208,0.3924,-0.5722,-1,-1,-1,-1,0.6782,0.4768,0.6546,0.1636,-0.5296,-1,-1,-1,0.3074,-0.1924,-1,-1,-0.8226,-0.9284,-0.5518,-0.1878,-0.3306,0.0366,-0.1652,0.0347999999999999,-0.2422,0.5776,-1,-1,-1,-1,-0.7176,-0.1666,0.2898,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,0.9998,0.9112,0.798,0.5248,-1,0.9526,1,-0.1072,1,-1,0.969,-0.4024,-1,1,0.9988,0.9912,1,-1,-1,-1,0.992,0.3644,0.8032,1,0.9214,0.9992,0.9876,0.5504,0.9992,0.9986,0.9616,-1,-1,-1,0.805,0.9942,-1,-1,-0.2348,-0.4302,0.996,0.9454,1,0.8744,0.9414,-0.0558,1,-1,-0.7462,0.9116,1,-1,NA,NA,NA,NA,NA,NA,NA,NA
54,1,1,1,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,1,-1,1,NA,NA,NA,NA,NA,NA,NA
55,0.9954,0.9976,1,-0.296,-1,1,0.842,-0.109,1,-1,0.867,0.5556,-1,1,0.9998,0.763,1,0.437,0.4588,0.7552,0.9988,0.8458,0.9282,1,0.9998,0.9992,0.8858,0.9504,1,0.998,0.9486,0.9558,-1,-1,0.572,0.979,-1,-1,0.961,1,0.8324,1,1,-1,-1,0.7488,1,-1,0.9878,1,1,-1,1,1,NA,NA,NA,NA,NA,NA
56,1,0.9924,0.887,-1,-0.5992,1,1,-0.3714,1,-0.341,0.9074,0.2178,-0.7304,1,0.9902,0.9974,1,0.3202,0.161,0.5352,0.9816,0.7884,0.996,1,0.9284,0.7624,0.4108,0.9432,1,0.9622,0.87,0.9514,-1,-1,-1,-1,-1,-1,0.7362,0.9874,0.999,1,1,-1,0.5648,-0.9816,0.9922,-0.2112,0.572,0.9992,0.8594,-1,0.95,1,0.9998,NA,NA,NA,NA,NA
57,1,1,0.2422,-1,-1,1,1,0.913,1,0.903,0.9798,0.798,0.0898000000000001,1,0.9662,1,1,0.6766,0.7096,0.8816,0.9846,0.9672,1,1,0.9964,0.9698,0.933,0.9824,1,0.9954,0.9902,0.975,-1,0.8336,0.7218,-1,-1,-1,0.9458,0.8978,1,1,1,-1,0.9722,-0.2204,0.9818,-1,-0.0646,0.9832,0.968,-1,0.9998,1,1,0.907,NA,NA,NA,NA
58,0.9116,0.996,0.9882,-0.1806,-0.1952,0.9808,0.2296,0.7672,1,0.3074,0.7148,0.9402,-0.3696,1,1,0.611,1,0.8844,0.824,0.8728,0.9428,0.2336,0.7176,0.8432,0.991,1,0.9976,0.9888,1,0.8556,0.7098,0.673,0.469,-0.1474,0.2166,0.9326,-1,-1,0.7976,1,0.7646,0.9776,1,-1,0.8358,0.9892,0.9484,0.1168,0.9358,0.9998,0.8632,-1,0.8882,1,0.6974,0.7536,0.9266,NA,NA,NA
59,1,0.997,0.9582,0.1274,-0.289,0.9998,1,0.8856,1,0.3252,0.9976,-0.537,-1,1,1,0.9996,1,-0.1258,0.1072,-0.0244,1,0.4624,0.9396,0.9926,1,1,0.9886,0.99,1,1,0.9736,-1,-1,-1,0.7948,0.9946,-1,-1,0.8392,1,1,1,1,-1,0.95,0.8162,1,0.8988,0.9268,1,0.9998,-1,0.9082,1,1,0.9912,1,0.5836,NA,NA
60,1,1,1,1,-1,1,1,1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,NA
