RCBC,site1,site2
0.0791999999999999,7,58
1,7,57
1,7,56
0.8614,7,55
1,7,54
1,7,53
-1,7,52
1,7,51
1,7,50
0.9988,7,49
-0.9704,7,48
1,7,47
0.967,7,46
0.109,7,45
-1,7,44
1,7,43
1,7,42
0.8192,7,41
1,7,40
0.8406,7,39
-1,7,38
-1,7,37
1,9,25
1,9,24
1,9,23
1,9,22
1,9,21
-1,9,20
-1,9,19
1,9,18
1,9,17
1,9,16
1,9,15
1,9,14
-1,9,13
-1,9,12
1,9,11
1,9,10
1,8,60
0.7794,8,59
0.3388,8,58
0.9446,8,57
-0.4156,8,56
0.1794,8,55
1,8,54
0.1684,8,53
-1,8,52
0.9352,8,51
0.8426,8,50
0.409,8,49
-0.9666,8,48
0.4036,8,47
-0.1432,8,46
-0.2216,8,45
-0.241,8,44
1,8,43
0.9498,8,42
-0.0586,8,41
0.8444,8,40
0.4736,8,39
-1,8,38
-1,8,37
0.4488,8,36
-0.93,8,35
-1,8,34
-1,8,33
0.9444,8,32
0.9918,8,31
