value,Var1,Var2,Depth1,Depth2,Year1,Year2,Habitat1,Habitat2,year_comparison
0.66538652,X712_P.2.S,X716_P2_1.5,0-9,0-9,2012,2016,Palsa,Palsa,between
0.82138138,X712_P.2.S,X716_P3_1.5,0-9,0-9,2012,2016,Palsa,Palsa,between
0.61849702,X712_P.2.S,X717_P2_1.5,0-9,0-9,2012,2017,Palsa,Palsa,between
0.49940439,X712_P.2.S,X717_P3_1.5,0-9,0-9,2012,2017,Palsa,Palsa,between
0.40180179,X712_P.2.M,X712_P.3.M,10-19,10-19,2012,2012,Palsa,Palsa,within
0.73177389,X712_P.2.M,X715_P1_10.14,10-19,10-19,2012,2015,Palsa,Palsa,between
0.37310594,X712_P.2.M,X715_P2_10.14,10-19,10-19,2012,2015,Palsa,Palsa,between
0.59060894,X712_P.2.M,X715_P3_10.14,10-19,10-19,2012,2015,Palsa,Palsa,between
0.54049259,X712_P.2.M,X716_P1_10.14,10-19,10-19,2012,2016,Palsa,Palsa,between
0.47428852,X712_P.2.M,X716_P2_10.14,10-19,10-19,2012,2016,Palsa,Palsa,between
0.47553328,X712_P.2.M,X716_P3_10.14,10-19,10-19,2012,2016,Palsa,Palsa,between
0.35169528,X712_P.2.M,X717_P1_10.14,10-19,10-19,2012,2017,Palsa,Palsa,between
0.90291852,X712_P.2.M,X717_P2_10.14,10-19,10-19,2012,2017,Palsa,Palsa,between
0.51881321,X712_P.2.M,X717_P3_10.14,10-19,10-19,2012,2017,Palsa,Palsa,between
0.95243264,X712_P.2.D,X712_P.3.D,30-39,30-39,2012,2012,Palsa,Palsa,within
0.58770668,X712_P.2.D,X713_P.1.X1,30-39,30-39,2012,2013,Palsa,Palsa,between
0.67679922,X712_P.2.D,X713_P.3.X1,30-39,30-39,2012,2013,Palsa,Palsa,between
0.99123909,X712_P.2.D,X714_P1_30.34,30-39,30-39,2012,2014,Palsa,Palsa,between
0.77439592,X712_P.2.D,X714_P3_30.34,30-39,30-39,2012,2014,Palsa,Palsa,between
0.91043347,X712_P.2.D,X715_P1_30.34,30-39,30-39,2012,2015,Palsa,Palsa,between
0.76970624,X712_P.2.D,X715_P3_30.34,30-39,30-39,2012,2015,Palsa,Palsa,between
0.58104778,X712_P.2.D,X716_P1_30.34,30-39,30-39,2012,2016,Palsa,Palsa,between
0.58220177,X712_P.2.D,X716_P2_30.34,30-39,30-39,2012,2016,Palsa,Palsa,between
0.72817172,X712_P.2.D,X716_P3_30.34,30-39,30-39,2012,2016,Palsa,Palsa,between
0.6765013,X712_P.3.S,X713_P.3.M,0-9,0-9,2012,2013,Palsa,Palsa,between
0.68027947,X712_P.3.S,X715_P1_1.5,0-9,0-9,2012,2015,Palsa,Palsa,between
0.47739691,X712_P.3.S,X715_P2_1.5,0-9,0-9,2012,2015,Palsa,Palsa,between
0.52092504,X712_P.3.S,X715_P3_1.5,0-9,0-9,2012,2015,Palsa,Palsa,between
0.58910787,X712_P.3.S,X716_P1_1.5,0-9,0-9,2012,2016,Palsa,Palsa,between
0.59731166,X712_P.3.S,X716_P2_1.5,0-9,0-9,2012,2016,Palsa,Palsa,between
0.76371895,X712_P.3.S,X716_P3_1.5,0-9,0-9,2012,2016,Palsa,Palsa,between
0.40175051,X712_P.3.S,X717_P2_1.5,0-9,0-9,2012,2017,Palsa,Palsa,between
0.57456191,X712_P.3.S,X717_P3_1.5,0-9,0-9,2012,2017,Palsa,Palsa,between
0.77909309,X712_P.3.M,X715_P1_10.14,10-19,10-19,2012,2015,Palsa,Palsa,between
0.45184306,X712_P.3.M,X715_P2_10.14,10-19,10-19,2012,2015,Palsa,Palsa,between
0.70537897,X712_P.3.M,X715_P3_10.14,10-19,10-19,2012,2015,Palsa,Palsa,between
0.67831556,X712_P.3.M,X716_P1_10.14,10-19,10-19,2012,2016,Palsa,Palsa,between
0.55019892,X712_P.3.M,X716_P2_10.14,10-19,10-19,2012,2016,Palsa,Palsa,between
0.51783247,X712_P.3.M,X716_P3_10.14,10-19,10-19,2012,2016,Palsa,Palsa,between
0.39073501,X712_P.3.M,X717_P1_10.14,10-19,10-19,2012,2017,Palsa,Palsa,between
0.83318426,X712_P.3.M,X717_P2_10.14,10-19,10-19,2012,2017,Palsa,Palsa,between
0.58187417,X712_P.3.M,X717_P3_10.14,10-19,10-19,2012,2017,Palsa,Palsa,between
0.93349648,X712_P.3.D,X713_P.1.X1,30-39,30-39,2012,2013,Palsa,Palsa,between
0.91963412,X712_P.3.D,X713_P.3.X1,30-39,30-39,2012,2013,Palsa,Palsa,between
0.80283886,X712_P.3.D,X714_P1_30.34,30-39,30-39,2012,2014,Palsa,Palsa,between
0.99226536,X712_P.3.D,X714_P3_30.34,30-39,30-39,2012,2014,Palsa,Palsa,between
0.99593853,X712_P.3.D,X715_P1_30.34,30-39,30-39,2012,2015,Palsa,Palsa,between
0.99109264,X712_P.3.D,X715_P3_30.34,30-39,30-39,2012,2015,Palsa,Palsa,between
0.97128966,X712_P.3.D,X716_P1_30.34,30-39,30-39,2012,2016,Palsa,Palsa,between
0.94381041,X712_P.3.D,X716_P2_30.34,30-39,30-39,2012,2016,Palsa,Palsa,between
0.87261255,X712_P.3.D,X716_P3_30.34,30-39,30-39,2012,2016,Palsa,Palsa,between
0.60862277,X712_S.1.M,X712_S.1.S,0-9,0-9,2012,2012,Bog,Bog,within
0.55671732,X712_S.1.S,X712_S.3.S,0-9,0-9,2012,2012,Bog,Bog,within
0.66861104,X712_S.1.S,X713_S.1.S,0-9,0-9,2012,2013,Bog,Bog,between
0.76182069,X712_S.1.S,X713_S.1.M,0-9,0-9,2012,2013,Bog,Bog,between
0.56463054,X712_S.1.S,X713_S.2.S,0-9,0-9,2012,2013,Bog,Bog,between
0.87009012,X712_S.1.S,X713_S.2.M,0-9,0-9,2012,2013,Bog,Bog,between
0.77719841,X712_S.1.S,X713_S.3.S,0-9,0-9,2012,2013,Bog,Bog,between
0.81679644,X712_S.1.S,X713_S.3.M,0-9,0-9,2012,2013,Bog,Bog,between
0.67556071,X712_S.1.S,X714_S1_1.5,0-9,0-9,2012,2014,Bog,Bog,between
0.80861347,X712_S.1.S,X714_S1_5.9,0-9,0-9,2012,2014,Bog,Bog,between
0.72396011,X712_S.1.S,X714_S2_1.5,0-9,0-9,2012,2014,Bog,Bog,between
0.80258395,X712_S.1.S,X714_S2_5.9,0-9,0-9,2012,2014,Bog,Bog,between
0.82709628,X712_S.1.S,X714_S3_1.5,0-9,0-9,2012,2014,Bog,Bog,between
0.7841627,X712_S.1.S,X714_S3_5.9,0-9,0-9,2012,2014,Bog,Bog,between
0.72709635,X712_S.1.S,X715_S1_1.5,0-9,0-9,2012,2015,Bog,Bog,between
0.80927044,X712_S.1.S,X716_S1_1.5,0-9,0-9,2012,2016,Bog,Bog,between
0.70650254,X712_S.1.S,X716_S2_1.5,0-9,0-9,2012,2016,Bog,Bog,between
0.69494553,X712_S.1.S,X717_S2_1.5,0-9,0-9,2012,2017,Bog,Bog,between
0.78664058,X712_S.1.S,X717_S3_1.5,0-9,0-9,2012,2017,Bog,Bog,between
0.64649759,X712_S.1.M,X712_S.3.S,0-9,0-9,2012,2012,Bog,Bog,within
0.32616215,X712_S.1.M,X713_S.1.S,0-9,0-9,2012,2013,Bog,Bog,between
0.60934296,X712_S.1.M,X713_S.1.M,0-9,0-9,2012,2013,Bog,Bog,between
0.35657537,X712_S.1.M,X713_S.2.S,0-9,0-9,2012,2013,Bog,Bog,between
0.84708976,X712_S.1.M,X713_S.2.M,0-9,0-9,2012,2013,Bog,Bog,between
0.62537909,X712_S.1.M,X713_S.3.S,0-9,0-9,2012,2013,Bog,Bog,between
0.65392262,X712_S.1.M,X713_S.3.M,0-9,0-9,2012,2013,Bog,Bog,between
0.3697043,X712_S.1.M,X714_S1_1.5,0-9,0-9,2012,2014,Bog,Bog,between
0.65254154,X712_S.1.M,X714_S1_5.9,0-9,0-9,2012,2014,Bog,Bog,between
0.48245243,X712_S.1.M,X714_S2_1.5,0-9,0-9,2012,2014,Bog,Bog,between
0.58411639,X712_S.1.M,X714_S2_5.9,0-9,0-9,2012,2014,Bog,Bog,between
0.780432,X712_S.1.M,X714_S3_1.5,0-9,0-9,2012,2014,Bog,Bog,between
0.62370914,X712_S.1.M,X714_S3_5.9,0-9,0-9,2012,2014,Bog,Bog,between
0.39382967,X712_S.1.M,X715_S1_1.5,0-9,0-9,2012,2015,Bog,Bog,between
0.62683618,X712_S.1.M,X716_S1_1.5,0-9,0-9,2012,2016,Bog,Bog,between
0.80585724,X712_S.1.M,X716_S2_1.5,0-9,0-9,2012,2016,Bog,Bog,between
0.53132521,X712_S.1.M,X717_S2_1.5,0-9,0-9,2012,2017,Bog,Bog,between
0.66587887,X712_S.1.M,X717_S3_1.5,0-9,0-9,2012,2017,Bog,Bog,between
0.37849794,X712_S.1.D,X712_S.2.D,10-19,10-19,2012,2012,Bog,Bog,within
0.62857099,X712_S.1.D,X712_S.3.D,10-19,10-19,2012,2012,Bog,Bog,within
0.40038107,X712_S.1.D,X713_S.1.D,10-19,10-19,2012,2013,Bog,Bog,between
0.48941237,X712_S.1.D,X713_S.2.D,10-19,10-19,2012,2013,Bog,Bog,between
0.35525791,X712_S.1.D,X713_S.3.D,10-19,10-19,2012,2013,Bog,Bog,between
0.29350375,X712_S.1.D,X714_S1_10.14,10-19,10-19,2012,2014,Bog,Bog,between
0.48002875,X712_S.1.D,X714_S3_10.14,10-19,10-19,2012,2014,Bog,Bog,between
0.34967017,X712_S.1.D,X715_S1_10.14,10-19,10-19,2012,2015,Bog,Bog,between
0.53905255,X712_S.1.D,X715_S2_10.14,10-19,10-19,2012,2015,Bog,Bog,between
0.43663069,X712_S.1.D,X716_S1_10.14,10-19,10-19,2012,2016,Bog,Bog,between
0.5951786,X712_S.1.D,X716_S2_10.14,10-19,10-19,2012,2016,Bog,Bog,between
0.50953041,X712_S.1.D,X716_S3_10.14,10-19,10-19,2012,2016,Bog,Bog,between
0.40395201,X712_S.1.D,X717_S2_10.14,10-19,10-19,2012,2017,Bog,Bog,between
0.4226712,X712_S.1.D,X717_S3_10.14,10-19,10-19,2012,2017,Bog,Bog,between
0.32350172,X712_S.1.X,X712_S.2.X,30-39,30-39,2012,2012,Bog,Bog,within
0.66762095,X712_S.1.X,X712_S.3.X,30-39,30-39,2012,2012,Bog,Bog,within
0.45387975,X712_S.1.X,X713_S.1.X1,30-39,30-39,2012,2013,Bog,Bog,between
0.72329259,X712_S.1.X,X713_S.3.X1,30-39,30-39,2012,2013,Bog,Bog,between
0.19537413,X712_S.1.X,X714_S1_30.34,30-39,30-39,2012,2014,Bog,Bog,between
0.63434146,X712_S.1.X,X714_S3_30.34,30-39,30-39,2012,2014,Bog,Bog,between
0.57229635,X712_S.1.X,X715_S1_30.34,30-39,30-39,2012,2015,Bog,Bog,between
0.23511361,X712_S.1.X,X715_S2_30.34,30-39,30-39,2012,2015,Bog,Bog,between
0.35487547,X712_S.1.X,X715_S3_30.34,30-39,30-39,2012,2015,Bog,Bog,between
0.57275755,X712_S.1.X,X716_S1_30.34,30-39,30-39,2012,2016,Bog,Bog,between
0.5486306,X712_S.1.X,X716_S2_30.34,30-39,30-39,2012,2016,Bog,Bog,between
0.34374101,X712_S.1.X,X716_S3_30.34,30-39,30-39,2012,2016,Bog,Bog,between
0.57522879,X712_S.1.X,X717_S2_30.34,30-39,30-39,2012,2017,Bog,Bog,between
0.51996635,X712_S.2.D,X712_S.3.D,10-19,10-19,2012,2012,Bog,Bog,within
0.45959846,X712_S.2.D,X713_S.1.D,10-19,10-19,2012,2013,Bog,Bog,between
0.4491541,X712_S.2.D,X713_S.2.D,10-19,10-19,2012,2013,Bog,Bog,between
0.36825573,X712_S.2.D,X713_S.3.D,10-19,10-19,2012,2013,Bog,Bog,between
0.28210885,X712_S.2.D,X714_S1_10.14,10-19,10-19,2012,2014,Bog,Bog,between
0.41294781,X712_S.2.D,X714_S3_10.14,10-19,10-19,2012,2014,Bog,Bog,between
0.29278994,X712_S.2.D,X715_S1_10.14,10-19,10-19,2012,2015,Bog,Bog,between
0.55122768,X712_S.2.D,X715_S2_10.14,10-19,10-19,2012,2015,Bog,Bog,between
0.49553817,X712_S.2.D,X716_S1_10.14,10-19,10-19,2012,2016,Bog,Bog,between
0.53080353,X712_S.2.D,X716_S2_10.14,10-19,10-19,2012,2016,Bog,Bog,between
0.47217329,X712_S.2.D,X716_S3_10.14,10-19,10-19,2012,2016,Bog,Bog,between
0.48429117,X712_S.2.D,X717_S2_10.14,10-19,10-19,2012,2017,Bog,Bog,between
0.2948444,X712_S.2.D,X717_S3_10.14,10-19,10-19,2012,2017,Bog,Bog,between
0.56245193,X712_S.2.X,X712_S.3.X,30-39,30-39,2012,2012,Bog,Bog,within
0.32248306,X712_S.2.X,X713_S.1.X1,30-39,30-39,2012,2013,Bog,Bog,between
0.67545399,X712_S.2.X,X713_S.3.X1,30-39,30-39,2012,2013,Bog,Bog,between
0.31470754,X712_S.2.X,X714_S1_30.34,30-39,30-39,2012,2014,Bog,Bog,between
0.56603078,X712_S.2.X,X714_S3_30.34,30-39,30-39,2012,2014,Bog,Bog,between
0.44066884,X712_S.2.X,X715_S1_30.34,30-39,30-39,2012,2015,Bog,Bog,between
0.36139239,X712_S.2.X,X715_S2_30.34,30-39,30-39,2012,2015,Bog,Bog,between
0.32646909,X712_S.2.X,X715_S3_30.34,30-39,30-39,2012,2015,Bog,Bog,between
0.50879753,X712_S.2.X,X716_S1_30.34,30-39,30-39,2012,2016,Bog,Bog,between
0.43140945,X712_S.2.X,X716_S2_30.34,30-39,30-39,2012,2016,Bog,Bog,between
0.48003999,X712_S.2.X,X716_S3_30.34,30-39,30-39,2012,2016,Bog,Bog,between
0.46104814,X712_S.2.X,X717_S2_30.34,30-39,30-39,2012,2017,Bog,Bog,between
0.68073471,X712_S.3.S,X713_S.1.S,0-9,0-9,2012,2013,Bog,Bog,between
0.88549753,X712_S.3.S,X713_S.1.M,0-9,0-9,2012,2013,Bog,Bog,between
0.68863992,X712_S.3.S,X713_S.2.S,0-9,0-9,2012,2013,Bog,Bog,between
0.93655762,X712_S.3.S,X713_S.2.M,0-9,0-9,2012,2013,Bog,Bog,between
0.49210397,X712_S.3.S,X713_S.3.S,0-9,0-9,2012,2013,Bog,Bog,between
0.82441623,X712_S.3.S,X713_S.3.M,0-9,0-9,2012,2013,Bog,Bog,between
0.66063325,X712_S.3.S,X714_S1_1.5,0-9,0-9,2012,2014,Bog,Bog,between
0.88752389,X712_S.3.S,X714_S1_5.9,0-9,0-9,2012,2014,Bog,Bog,between
0.61035289,X712_S.3.S,X714_S2_1.5,0-9,0-9,2012,2014,Bog,Bog,between
0.81001546,X712_S.3.S,X714_S2_5.9,0-9,0-9,2012,2014,Bog,Bog,between
0.50906625,X712_S.3.S,X714_S3_1.5,0-9,0-9,2012,2014,Bog,Bog,between
0.73837415,X712_S.3.S,X714_S3_5.9,0-9,0-9,2012,2014,Bog,Bog,between
0.65288909,X712_S.3.S,X715_S1_1.5,0-9,0-9,2012,2015,Bog,Bog,between
0.5861561,X712_S.3.S,X716_S1_1.5,0-9,0-9,2012,2016,Bog,Bog,between
0.45550912,X712_S.3.S,X716_S2_1.5,0-9,0-9,2012,2016,Bog,Bog,between
0.47636821,X712_S.3.S,X717_S2_1.5,0-9,0-9,2012,2017,Bog,Bog,between
0.58731812,X712_S.3.S,X717_S3_1.5,0-9,0-9,2012,2017,Bog,Bog,between
0.52266467,X712_S.3.D,X713_S.1.D,10-19,10-19,2012,2013,Bog,Bog,between
0.54746768,X712_S.3.D,X713_S.2.D,10-19,10-19,2012,2013,Bog,Bog,between
0.59479208,X712_S.3.D,X713_S.3.D,10-19,10-19,2012,2013,Bog,Bog,between
0.55899663,X712_S.3.D,X714_S1_10.14,10-19,10-19,2012,2014,Bog,Bog,between
0.68999732,X712_S.3.D,X714_S3_10.14,10-19,10-19,2012,2014,Bog,Bog,between
0.60309004,X712_S.3.D,X715_S1_10.14,10-19,10-19,2012,2015,Bog,Bog,between
0.80597607,X712_S.3.D,X715_S2_10.14,10-19,10-19,2012,2015,Bog,Bog,between
0.51389507,X712_S.3.D,X716_S1_10.14,10-19,10-19,2012,2016,Bog,Bog,between
0.73406484,X712_S.3.D,X716_S2_10.14,10-19,10-19,2012,2016,Bog,Bog,between
0.68505825,X712_S.3.D,X716_S3_10.14,10-19,10-19,2012,2016,Bog,Bog,between
0.48329826,X712_S.3.D,X717_S2_10.14,10-19,10-19,2012,2017,Bog,Bog,between
0.48598083,X712_S.3.D,X717_S3_10.14,10-19,10-19,2012,2017,Bog,Bog,between
0.52268291,X712_S.3.X,X713_S.1.X1,30-39,30-39,2012,2013,Bog,Bog,between
0.3829644,X712_S.3.X,X713_S.3.X1,30-39,30-39,2012,2013,Bog,Bog,between
0.66571101,X712_S.3.X,X714_S1_30.34,30-39,30-39,2012,2014,Bog,Bog,between
0.42170827,X712_S.3.X,X714_S3_30.34,30-39,30-39,2012,2014,Bog,Bog,between
0.47423029,X712_S.3.X,X715_S1_30.34,30-39,30-39,2012,2015,Bog,Bog,between
0.64549142,X712_S.3.X,X715_S2_30.34,30-39,30-39,2012,2015,Bog,Bog,between
0.5550131,X712_S.3.X,X715_S3_30.34,30-39,30-39,2012,2015,Bog,Bog,between
0.40863647,X712_S.3.X,X716_S1_30.34,30-39,30-39,2012,2016,Bog,Bog,between
0.52716191,X712_S.3.X,X716_S2_30.34,30-39,30-39,2012,2016,Bog,Bog,between
0.64383176,X712_S.3.X,X716_S3_30.34,30-39,30-39,2012,2016,Bog,Bog,between
0.49587328,X712_S.3.X,X717_S2_30.34,30-39,30-39,2012,2017,Bog,Bog,between
0.13195906,X713_E.1.M,X713_E.1.S,0-9,0-9,2013,2013,Fen,Fen,within
0.63328231,X713_E.1.S,X713_E.2.S,0-9,0-9,2013,2013,Fen,Fen,within
0.56171045,X713_E.1.S,X713_E.2.M,0-9,0-9,2013,2013,Fen,Fen,within
0.40419335,X713_E.1.S,X713_E.3.S,0-9,0-9,2013,2013,Fen,Fen,within
0.49594732,X713_E.1.S,X713_E.3.M,0-9,0-9,2013,2013,Fen,Fen,within
0.60592416,X713_E.1.S,X714_E1_1.5,0-9,0-9,2013,2014,Fen,Fen,between
0.52483968,X713_E.1.S,X714_E1_5.9,0-9,0-9,2013,2014,Fen,Fen,between
0.51692822,X713_E.1.S,X714_E2_1.5,0-9,0-9,2013,2014,Fen,Fen,between
0.49809363,X713_E.1.S,X714_E2_5.9,0-9,0-9,2013,2014,Fen,Fen,between
0.36537272,X713_E.1.S,X715_E1_1.5,0-9,0-9,2013,2015,Fen,Fen,between
0.59860315,X713_E.1.S,X715_E2_1.5,0-9,0-9,2013,2015,Fen,Fen,between
0.78322898,X713_E.1.S,X715_E3_1.5,0-9,0-9,2013,2015,Fen,Fen,between
0.67321593,X713_E.1.S,X716_E1_1.5,0-9,0-9,2013,2016,Fen,Fen,between
0.8290953,X713_E.1.S,X716_E3_1.5,0-9,0-9,2013,2016,Fen,Fen,between
0.61317125,X713_E.1.S,X717_E2_1.5,0-9,0-9,2013,2017,Fen,Fen,between
0.73184836,X713_E.1.S,X717_E3_1.5,0-9,0-9,2013,2017,Fen,Fen,between
0.63181998,X713_E.1.M,X713_E.2.S,0-9,0-9,2013,2013,Fen,Fen,within
0.54760603,X713_E.1.M,X713_E.2.M,0-9,0-9,2013,2013,Fen,Fen,within
0.37639736,X713_E.1.M,X713_E.3.S,0-9,0-9,2013,2013,Fen,Fen,within
0.47588413,X713_E.1.M,X713_E.3.M,0-9,0-9,2013,2013,Fen,Fen,within
0.60035194,X713_E.1.M,X714_E1_1.5,0-9,0-9,2013,2014,Fen,Fen,between
0.48822524,X713_E.1.M,X714_E1_5.9,0-9,0-9,2013,2014,Fen,Fen,between
0.52055547,X713_E.1.M,X714_E2_1.5,0-9,0-9,2013,2014,Fen,Fen,between
0.45736835,X713_E.1.M,X714_E2_5.9,0-9,0-9,2013,2014,Fen,Fen,between
0.34470614,X713_E.1.M,X715_E1_1.5,0-9,0-9,2013,2015,Fen,Fen,between
0.59282289,X713_E.1.M,X715_E2_1.5,0-9,0-9,2013,2015,Fen,Fen,between
0.78778508,X713_E.1.M,X715_E3_1.5,0-9,0-9,2013,2015,Fen,Fen,between
0.66687502,X713_E.1.M,X716_E1_1.5,0-9,0-9,2013,2016,Fen,Fen,between
0.82979151,X713_E.1.M,X716_E3_1.5,0-9,0-9,2013,2016,Fen,Fen,between
0.61016183,X713_E.1.M,X717_E2_1.5,0-9,0-9,2013,2017,Fen,Fen,between
0.73123667,X713_E.1.M,X717_E3_1.5,0-9,0-9,2013,2017,Fen,Fen,between
0.5096384,X713_E.1.D,X713_E.2.D,10-19,10-19,2013,2013,Fen,Fen,within
0.84163894,X713_E.1.D,X713_E.3.D,10-19,10-19,2013,2013,Fen,Fen,within
0.57649497,X713_E.1.D,X715_E3_10.14,10-19,10-19,2013,2015,Fen,Fen,between
0.4070708,X713_E.1.D,X716_E1_10.14,10-19,10-19,2013,2016,Fen,Fen,between
0.43946778,X713_E.1.D,X716_E3_10.14,10-19,10-19,2013,2016,Fen,Fen,between
0.59299093,X713_E.1.D,X717_E2_10.14,10-19,10-19,2013,2017,Fen,Fen,between
0.56762562,X713_E.1.D,X717_E3_10.14,10-19,10-19,2013,2017,Fen,Fen,between
0.54666231,X713_E.1.X0,X713_E.2.X0,20-29,20-29,2013,2013,Fen,Fen,within
0.42198983,X713_E.1.X0,X713_E.3.X0,20-29,20-29,2013,2013,Fen,Fen,within
0.84575147,X713_E.1.X0,X714_E1_20.24,20-29,20-29,2013,2014,Fen,Fen,between
0.77995494,X713_E.1.X0,X714_E2_20.24,20-29,20-29,2013,2014,Fen,Fen,between
0.75234001,X713_E.1.X0,X715_E2_20.24,20-29,20-29,2013,2015,Fen,Fen,between
0.75997981,X713_E.1.X0,X715_E3_20.24,20-29,20-29,2013,2015,Fen,Fen,between
0.73499408,X713_E.1.X0,X716_E1_20.24,20-29,20-29,2013,2016,Fen,Fen,between
0.75647106,X713_E.1.X0,X717_E2_20.24,20-29,20-29,2013,2017,Fen,Fen,between
0.48619348,X713_E.1.X1,X713_E.2.X1,30-39,30-39,2013,2013,Fen,Fen,within
0.527802,X713_E.1.X1,X713_E.3.X1,30-39,30-39,2013,2013,Fen,Fen,within
0.85973567,X713_E.1.X1,X714_E1_30.34,30-39,30-39,2013,2014,Fen,Fen,between
0.84232317,X713_E.1.X1,X715_E2_30.34,30-39,30-39,2013,2015,Fen,Fen,between
0.84642629,X713_E.1.X1,X715_E3_30.34,30-39,30-39,2013,2015,Fen,Fen,between
0.83589426,X713_E.1.X1,X716_E1_30.34,30-39,30-39,2013,2016,Fen,Fen,between
0.84218057,X713_E.1.X1,X716_E3_30.34,30-39,30-39,2013,2016,Fen,Fen,between
0.86749635,X713_E.1.X1,X717_E3_30.34,30-39,30-39,2013,2017,Fen,Fen,between
0.33889538,X713_E.2.M,X713_E.2.S,0-9,0-9,2013,2013,Fen,Fen,within
0.44393573,X713_E.2.S,X713_E.3.S,0-9,0-9,2013,2013,Fen,Fen,within
0.55830338,X713_E.2.S,X713_E.3.M,0-9,0-9,2013,2013,Fen,Fen,within
0.6230771,X713_E.2.S,X714_E1_1.5,0-9,0-9,2013,2014,Fen,Fen,between
0.67478559,X713_E.2.S,X714_E1_5.9,0-9,0-9,2013,2014,Fen,Fen,between
0.5715566,X713_E.2.S,X714_E2_1.5,0-9,0-9,2013,2014,Fen,Fen,between
0.74286015,X713_E.2.S,X714_E2_5.9,0-9,0-9,2013,2014,Fen,Fen,between
0.53461585,X713_E.2.S,X715_E1_1.5,0-9,0-9,2013,2015,Fen,Fen,between
0.35330219,X713_E.2.S,X715_E2_1.5,0-9,0-9,2013,2015,Fen,Fen,between
0.60871722,X713_E.2.S,X715_E3_1.5,0-9,0-9,2013,2015,Fen,Fen,between
0.41233737,X713_E.2.S,X716_E1_1.5,0-9,0-9,2013,2016,Fen,Fen,between
0.60956125,X713_E.2.S,X716_E3_1.5,0-9,0-9,2013,2016,Fen,Fen,between
0.38176117,X713_E.2.S,X717_E2_1.5,0-9,0-9,2013,2017,Fen,Fen,between
0.36036753,X713_E.2.S,X717_E3_1.5,0-9,0-9,2013,2017,Fen,Fen,between
0.34847406,X713_E.2.M,X713_E.3.S,0-9,0-9,2013,2013,Fen,Fen,within
0.41244223,X713_E.2.M,X713_E.3.M,0-9,0-9,2013,2013,Fen,Fen,within
0.60808587,X713_E.2.M,X714_E1_1.5,0-9,0-9,2013,2014,Fen,Fen,between
0.61927568,X713_E.2.M,X714_E1_5.9,0-9,0-9,2013,2014,Fen,Fen,between
0.59193251,X713_E.2.M,X714_E2_1.5,0-9,0-9,2013,2014,Fen,Fen,between
0.71497811,X713_E.2.M,X714_E2_5.9,0-9,0-9,2013,2014,Fen,Fen,between
0.41786429,X713_E.2.M,X715_E1_1.5,0-9,0-9,2013,2015,Fen,Fen,between
0.40610536,X713_E.2.M,X715_E2_1.5,0-9,0-9,2013,2015,Fen,Fen,between
0.71027459,X713_E.2.M,X715_E3_1.5,0-9,0-9,2013,2015,Fen,Fen,between
0.55970217,X713_E.2.M,X716_E1_1.5,0-9,0-9,2013,2016,Fen,Fen,between
0.74226866,X713_E.2.M,X716_E3_1.5,0-9,0-9,2013,2016,Fen,Fen,between
0.42546098,X713_E.2.M,X717_E2_1.5,0-9,0-9,2013,2017,Fen,Fen,between
0.55235552,X713_E.2.M,X717_E3_1.5,0-9,0-9,2013,2017,Fen,Fen,between
0.81248466,X713_E.2.D,X713_E.3.D,10-19,10-19,2013,2013,Fen,Fen,within
0.45732875,X713_E.2.D,X715_E3_10.14,10-19,10-19,2013,2015,Fen,Fen,between
0.30137923,X713_E.2.D,X716_E1_10.14,10-19,10-19,2013,2016,Fen,Fen,between
0.24229081,X713_E.2.D,X716_E3_10.14,10-19,10-19,2013,2016,Fen,Fen,between
0.35851219,X713_E.2.D,X717_E2_10.14,10-19,10-19,2013,2017,Fen,Fen,between
0.27885087,X713_E.2.D,X717_E3_10.14,10-19,10-19,2013,2017,Fen,Fen,between
0.67015042,X713_E.2.X0,X713_E.3.X0,20-29,20-29,2013,2013,Fen,Fen,within
0.82652235,X713_E.2.X0,X714_E1_20.24,20-29,20-29,2013,2014,Fen,Fen,between
0.76204093,X713_E.2.X0,X714_E2_20.24,20-29,20-29,2013,2014,Fen,Fen,between
0.65448536,X713_E.2.X0,X715_E2_20.24,20-29,20-29,2013,2015,Fen,Fen,between
0.71098515,X713_E.2.X0,X715_E3_20.24,20-29,20-29,2013,2015,Fen,Fen,between
0.65312837,X713_E.2.X0,X716_E1_20.24,20-29,20-29,2013,2016,Fen,Fen,between
0.63086869,X713_E.2.X0,X717_E2_20.24,20-29,20-29,2013,2017,Fen,Fen,between
0.59106076,X713_E.2.X1,X713_E.3.X1,30-39,30-39,2013,2013,Fen,Fen,within
0.78934984,X713_E.2.X1,X714_E1_30.34,30-39,30-39,2013,2014,Fen,Fen,between
0.78638867,X713_E.2.X1,X715_E2_30.34,30-39,30-39,2013,2015,Fen,Fen,between
0.79592764,X713_E.2.X1,X715_E3_30.34,30-39,30-39,2013,2015,Fen,Fen,between
0.77590651,X713_E.2.X1,X716_E1_30.34,30-39,30-39,2013,2016,Fen,Fen,between
0.80138493,X713_E.2.X1,X716_E3_30.34,30-39,30-39,2013,2016,Fen,Fen,between
0.8243235,X713_E.2.X1,X717_E3_30.34,30-39,30-39,2013,2017,Fen,Fen,between
0.4237263,X713_E.3.M,X713_E.3.S,0-9,0-9,2013,2013,Fen,Fen,within
0.55264445,X713_E.3.S,X714_E1_1.5,0-9,0-9,2013,2014,Fen,Fen,between
