genome,specialisation,nitrogen_specialisation,sulfur_specialisation
Fen.Unlabelled.R1.T3.F1.trimmomatic.metaspades_bin.55_85.86_0.54,generalist,nitrogen_fixer,NA
Fen.Unlabelled.R1.T3.F1.trimmomatic.metaspades_bin.62_83.80_1.99,fermenter,NA,NA
Fen.Unlabelled.R1.T3.F1.trimmomatic.metaspades_bin.87_96.22_0.54,generalist,nitrogen_fixer,NA
Fen.Unlabelled.R1.T3.F1.trimmomatic.metaspades_bin.92_75.18_3.17,generalist,nitrogen_fixer,NA
Fen.Unlabelled.R1.T3.F1.trimmomatic.metaspades_bin.99_86.69_1.22,generalist,NA,NA
Fen.Unlabelled.R1.T3.F2.JGI.BFC.metaspades_bin.1_98.39_0.54,generalist,nitrogen_fixer,sulfur_oxidiser
Fen.Unlabelled.R1.T3.F2.trimmomatic.metaspades_bin.9_83.06_0.83,macromolecule_degrader,nitrogen_fixer,sulfur_oxidiser
Fen.Unlabelled.R1.T3.F3.trimmomatic.megahit_bin.21_87.87_4.97,generalist,nitrate_reducer,NA
Fen.Unlabelled.R1.T3.F4.trimmomatic.megahit_bin.27_72.03_1.57,fermenter,NA,sulfur_oxidiser
Fen.Unlabelled.R2.T1.F1.JGI.BFC.metaspades_bin.11_89.30_5.73,generalist,nitrogen_fixer,NA
Fen.Unlabelled.R2.T1.F1.trimmomatic.megahit_bin.14_96.98_1.02,generalist,nitrogen_fixer,NA
Fen.Unlabelled.R2.T1.F1.trimmomatic.megahit_bin.27_91.70_2.68,generalist,nitrogen_fixer,NA
Fen.Unlabelled.R2.T1.F1.trimmomatic.metaspades_bin.11_81.20_0.61,fermenter,nitrate_reducer,sulfur_oxidiser
Fen.Unlabelled.R2.T1.F1.trimmomatic.metaspades_bin.34_86.94_0.54,generalist,nitrogen_fixer,NA
Fen.Unlabelled.R2.T1.F2.trimmomatic.megahit_bin.2_98.91_0.61,generalist,nitrate_reducer,NA
Fen.Unlabelled.R2.T1.F3.trimmomatic.megahit_bin.38_73.55_6.79,generalist,NA,sulfur_oxidiser
Fen.Unlabelled.R2.T3.F1.JGI.BFC.metaspades_bin.57_85.17_9.86,generalist,nitrogen_fixer,sulfur_oxidiser
Fen.Unlabelled.R2.T3.F1.trimmomatic.metaspades_bin.37_73.98_5.96,fermenter,NA,NA
Fen.Unlabelled.R2.T3.F1.trimmomatic.metaspades_bin.3_78.82_2.42,generalist,nitrogen_fixer,sulfur_oxidiser
Fen.Unlabelled.R2.T3.F2.trimmomatic.metaspades_bin.10_87.59_0.24,generalist,nitrogen_fixer,NA
Fen.Unlabelled.R2.T3.F2.trimmomatic.metaspades_bin.16_100.00_1.08,fermenter,NA,NA
Fen.Unlabelled.R2.T3.F2.trimmomatic.metaspades_bin.22_97.12_0.14,fermenter,nitrogen_fixer,NA
Fen.Unlabelled.R2.T3.F2.trimmomatic.metaspades_bin.23_78.59_2.20,fermenter,nitrogen_fixer,sulfur_oxidiser
Fen.Unlabelled.R2.T3.F3.JGI.BFC.metaspades_bin.13_89.21_3.77,generalist,nitrogen_fixer,NA
Fen.Unlabelled.R2.T3.F3.trimmomatic.megahit_bin.3_94.18_1.39,generalist,nitrogen_fixer,NA
Fen.Unlabelled.R2.T3.F4.JGI.BFC.metaspades_bin.7_85.11_2.41,generalist,NA,sulfur_oxidiser
Fen.Unlabelled.R3.T1.F2.trimmomatic.metaspades_bin.17_87.24_2.27,generalist,NA,sulfur_oxidiser
Fen.Unlabelled.R3.T1.F3.trimmomatic.megahit_bin.1_88.35_4.39,generalist,NA,sulfur_oxidiser
Fen.Unlabelled.R3.T2.F1.trimmomatic.metaspades_bin.29_98.04_1.00,generalist,NA,sulfur_oxidiser
Fen.Unlabelled.R3.T2.F1.trimmomatic.metaspades_bin.61_70.90_1.88,monomer_degrader,NA,NA
Fen.Unlabelled.R3.T2.F1.trimmomatic.metaspades_bin.62_76.88_1.72,fermenter,NA,NA
Fen.Unlabelled.R3.T2.F1.trimmomatic.metaspades_bin.67_78.91_1.19,fermenter,NA,NA
Fen.Unlabelled.R3.T2.F2.trimmomatic.metaspades_bin.37_93.26_0.00,generalist,nitrogen_fixer,NA
Fen.Unlabelled.R3.T2.F3.trimmomatic.megahit_bin.16_89.30_6.01,generalist,nitrate_reducer,sulfur_oxidiser
Fen.Unlabelled.R3.T2.F3.trimmomatic.metaspades_bin.10_74.46_4.17,fermenter,nitrate_reducer,NA
Fen.Unlabelled.R3.T3.F1.trimmomatic.metaspades_bin.3_98.45_1.59,generalist,nitrogen_fixer,NA
Fen.Unlabelled.R3.T3.F1.trimmomatic.metaspades_bin.47_85.60_2.42,generalist,NA,sulfur_oxidiser
Fen.Unlabelled.R3.T3.F1.trimmomatic.metaspades_bin.52_86.45_5.80,generalist,nitrogen_fixer,NA
Fen.Unlabelled.R3.T3.F1.trimmomatic.metaspades_bin.59_95.75_1.35,fermenter,nitrogen_fixer,sulfur_oxidiser
Fen.Unlabelled.R3.T3.F1.trimmomatic.metaspades_bin.86_81.81_1.08,generalist,nitrogen_fixer,NA
Fen.Unlabelled.R3.T3.F1.trimmomatic.metaspades_bin.91_92.88_0.54,generalist,NA,NA
Fen.Unlabelled.R3.T3.F3.JGI.BFC.metaspades_bin.1_80.98_2.08,generalist,nitrogen_fixer,sulfur_oxidiser
Fen.Unlabelled.R3.T3.F4.trimmomatic.metaspades_bin.10_87.51_4.28,fermenter,NA,NA
Fen.Unlabelled.R3.T3.F4.trimmomatic.metaspades_bin.1_78.97_1.10,macromolecule_degrader,NA,sulfur_oxidiser
Fen.Unlabelled.R4.T3.F4.trimmomatic.megahit_bin.1_91.07_1.12,generalist,NA,sulfur_oxidiser
PKWB01,generalist,NA,NA
PKWM01,fermenter,nitrogen_fixer,NA
PKWP01,generalist,NA,sulfur_oxidiser
PKWS01,homoacetogen,NA,sulfate_reducer
PKWT01,fermenter,nitrate_reducer,sulfur_oxidiser
PKXF01,macromolecule_degrader,NA,NA
PKXJ01,fermenter,NA,NA
PKYA01,generalist,NA,sulfur_oxidiser
PKYK01,fermenter,NA,sulfur_oxidiser
PKYU01,generalist,NA,sulfur_oxidiser
PLBN01,macromolecule_degrader,NA,NA
PLBP01,fermenter,NA,NA
PLBS01,macromolecule_degrader,NA,sulfur_oxidiser
PLBY01,generalist,nitrate_reducer,NA
PLCN01,macromolecule_degrader,NA,NA
PLCS01,generalist,NA,NA
PLDW01,generalist,NA,NA
PLEI01,macromolecule_degrader,NA,sulfur_oxidiser
PLGF01,generalist,NA,NA
PLGY01,methanogen,NA,NA
PLHP01,generalist,nitrogen_fixer,NA
PLJD01,fermenter,NA,NA
PLLC01,fermenter,NA,NA
PLLE01,generalist,NA,NA
PLLH01,macromolecule_degrader,NA,NA
PLLM01,generalist,NA,NA
PLLP01,generalist,NA,NA
PLMA01,generalist,NA,NA
PLMN01,generalist,NA,NA
PLMQ01,monomer_degrader,NA,NA
PLND01,generalist,NA,NA
PLNE01,generalist,NA,NA
PLNQ01,fermenter,NA,NA
PLNR01,macromolecule_degrader,NA,NA
PLNS01,fermenter,NA,NA
PLNT01,generalist,NA,sulfur_oxidiser
PLNU01,fermenter,NA,NA
PLNV01,monomer_degrader,nitrogen_fixer,NA
PLPO01,generalist,NA,NA
PLRX01,generalist,NA,sulfur_oxidiser
PLSG01,macromolecule_degrader,NA,NA
PLSJ01,homoacetogen,nitrogen_fixer,NA
PLSL01,generalist,NA,sulfur_oxidiser
PLSR01,fermenter,NA,NA
PLSW01,generalist,NA,sulfur_oxidiser
PLTJ01,fermenter,nitrate_reducer,NA
PLTK01,methanogen,nitrogen_fixer,NA
PLTN01,fermenter,NA,sulfur_oxidiser
PLTT01,macromolecule_degrader,NA,NA
PLTW01,homoacetogen,NA,NA
PLTZ01,generalist,NA,NA
PLUL01,macromolecule_degrader,NA,NA
PLWQ01,homoacetogen,NA,NA
PLWZ01,fermenter,NA,sulfur_oxidiser
PLXB01,macromolecule_degrader,NA,NA
PLXD01,generalist,NA,NA
PLXG01,generalist,NA,NA
PLXI01,generalist,NA,NA
PLXJ01,generalist,NA,sulfur_oxidiser
PLXK01,macromolecule_degrader,NA,NA
PLXM01,fermenter,NA,NA
PLXO01,generalist,NA,NA
PLXR01,generalist,NA,NA
PLXS01,generalist,NA,NA
PLXW01,macromolecule_degrader,NA,NA
PLXY01,monomer_degrader,NA,NA
PLXZ01,fermenter,NA,NA
PLYA01,fermenter,NA,NA
PLYC01,monomer_degrader,NA,NA
PLYD01,macromolecule_degrader,NA,sulfur_oxidiser
PLYI01,fermenter,NA,sulfur_oxidiser
PLYJ01,macromolecule_degrader,NA,NA
PLYM01,fermenter,NA,NA
PLYN01,fermenter,NA,NA
PLYO01,macromolecule_degrader,NA,NA
PLYP01,macromolecule_degrader,NA,NA
PLYR01,macromolecule_degrader,NA,NA
PLYW01,fermenter,NA,NA
PLYZ01,generalist,NA,sulfur_oxidiser
PLZA01,generalist,NA,sulfur_oxidiser
PLZB01,generalist,NA,sulfur_oxidiser
PLZJ01,fermenter,NA,NA
PLZO01,fermenter,NA,sulfur_oxidiser
PMAZ01,fermenter,NA,NA
PMBA01,generalist,NA,NA
PMBB01,fermenter,NA,NA
PMBF01,generalist,NA,NA
PMBG01,generalist,NA,NA
PMBI01,homoacetogen,NA,NA
PMBM01,generalist,NA,sulfur_oxidiser
PMBP01,generalist,NA,NA
PMBQ01,fermenter,NA,NA
PMBR01,generalist,NA,NA
PMBS01,generalist,nitrogen_fixer,NA
PMBT01,generalist,NA,NA
PMBU01,methanogen,NA,NA
PMBV01,generalist,nitrate_reducer,sulfate_reducer
PMBW01,homoacetogen,NA,NA
PMBX01,generalist,NA,NA
PMBY01,generalist,nitrogen_fixer,NA
PMBZ01,methanotroph,nitrogen_fixer,sulfur_oxidiser
PMCA01,fermenter,NA,NA
PMCB01,homoacetogen,nitrogen_fixer,NA
PMCC01,macromolecule_degrader,NA,NA
PMCE01,homoacetogen,NA,NA
PMCF01,generalist,NA,NA
PMCG01,generalist,NA,NA
PMCI01,homoacetogen,NA,NA
PMCJ01,generalist,NA,NA
PMCM01,generalist,NA,NA
PMCN01,generalist,NA,NA
PMCP01,fermenter,NA,sulfur_oxidiser
PMCR01,generalist,nitrogen_fixer,NA
PMCS01,fermenter,NA,NA
PMCY01,generalist,NA,sulfur_oxidiser
PMDB01,generalist,NA,NA
PMDG01,fermenter,NA,NA
PMDK01,generalist,NA,NA
PMDM01,methanotroph,nitrogen_fixer,sulfur_oxidiser
PMDS01,generalist,NA,NA
PMDT01,generalist,NA,NA
PMDX01,homoacetogen,NA,NA
PMDY01,generalist,NA,NA
PMEC01,generalist,NA,NA
PMEE01,methanogen,NA,NA
PMGM01,methanogen,nitrogen_fixer,NA
PMIU01,fermenter,NA,NA
PMJF01,macromolecule_degrader,NA,NA
PMJR01,generalist,NA,NA
PMJT01,fermenter,NA,NA
PMKK01,homoacetogen,nitrogen_fixer,NA
PMKN01,generalist,NA,NA
PMKW01,methanogen,NA,NA
PMLO01,generalist,NA,sulfur_oxidiser
PMLV01,generalist,NA,sulfur_oxidiser
PMMQ01,NA,nitrogen_fixer,sulfate_reducer
PMMV01,methanogen,NA,NA
PMNG01,methanogen,nitrogen_fixer,NA
PMNO01,generalist,NA,NA
PMNP01,generalist,nitrogen_fixer,NA
PMOF01,generalist,NA,NA
PMOL01,fermenter,NA,NA
PMOM01,fermenter,NA,NA
PMON01,generalist,NA,NA
PMOO01,generalist,NA,sulfur_oxidiser
PMOU01,generalist,NA,NA
PMST01,generalist,NA,NA
PMSU01,generalist,NA,NA
PMSV01,generalist,NA,NA
PMTF01,fermenter,NA,NA
PMUP01,macromolecule_degrader,NA,NA
PMWT01,generalist,NA,NA
PMXQ01,generalist,NA,NA
PMYM01,macromolecule_degrader,NA,NA
PMZI01,generalist,NA,NA
PMZK01,generalist,NA,NA
PMZX01,generalist,NA,NA
PNAG01,generalist,NA,sulfur_oxidiser
PNAZ01,generalist,NA,sulfur_oxidiser
PNBE01,fermenter,NA,sulfur_oxidiser
PNBO01,generalist,NA,sulfate_reducer
Palsa.Labelled.R1.T1.F1.trimmomatic.metaspades_bin.33_89.65_1.71,generalist,NA,NA
Palsa.Labelled.R1.T1.F2.trimmomatic.megahit_bin.16_70.72_6.45,fermenter,NA,NA
Palsa.Labelled.R1.T1.F2.trimmomatic.metaspades_bin.100_93.16_1.99,generalist,NA,NA
Palsa.Labelled.R1.T1.F2.trimmomatic.metaspades_bin.50_88.06_3.48,generalist,NA,NA
Palsa.Labelled.R1.T1.F3.JGI.BFC.metaspades_bin.27_84.23_6.23,generalist,NA,NA
Palsa.Labelled.R1.T1.F3.JGI.BFC.metaspades_bin.68_91.15_5.94,generalist,NA,sulfur_oxidiser
Palsa.Labelled.R1.T1.F3.trimmomatic.megahit_bin.19_95.60_0.77,generalist,NA,NA
Palsa.Labelled.R1.T1.F3.trimmomatic.metaspades_bin.27_85.91_3.87,fermenter,NA,NA
Palsa.Labelled.R1.T1.F3.trimmomatic.metaspades_bin.45_95.70_1.53,generalist,NA,sulfur_oxidiser
Palsa.Labelled.R1.T1.F3.trimmomatic.metaspades_bin.56_91.47_0.17,generalist,NA,NA
Palsa.Labelled.R1.T1.F3.trimmomatic.metaspades_bin.65_73.50_0.43,generalist,NA,sulfur_oxidiser
Palsa.Labelled.R1.T2.F3.JGI.BFC.metaspades_bin.25_97.16_1.95,generalist,NA,NA
Palsa.Labelled.R1.T2.F3.JGI.BFC.metaspades_bin.39_92.28_2.97,generalist,NA,NA
Palsa.Labelled.R1.T2.F3.trimmomatic.megahit_bin.27_89.55_3.74,generalist,NA,NA
Palsa.Labelled.R1.T3.F1.JGI.BFC.metaspades_bin.33_71.29_4.39,generalist,NA,NA
Palsa.Labelled.R1.T3.F1.JGI.BFC.metaspades_bin.45_99.51_0.25,generalist,NA,NA
Palsa.Labelled.R1.T3.F1.trimmomatic.metaspades_bin.59_73.01_2.17,macromolecule_degrader,NA,NA
Palsa.Labelled.R1.T3.F1.trimmomatic.metaspades_bin.92_78.45_5.29,generalist,NA,NA
Palsa.Labelled.R1.T3.F2.JGI.BFC.metaspades_bin.21_96.58_1.67,generalist,NA,NA
Palsa.Labelled.R1.T3.F2.trimmomatic.megahit_bin.30_87.36_0.57,macromolecule_degrader,NA,NA
Palsa.Labelled.R2.T2.F1.trimmomatic.metaspades_bin.114_96.06_2.35,generalist,NA,NA
Palsa.Labelled.R2.T2.F1.trimmomatic.metaspades_bin.38_84.70_3.10,generalist,NA,sulfur_oxidiser
Palsa.Labelled.R2.T2.F1.trimmomatic.metaspades_bin.77_97.04_0.57,generalist,NA,NA
Palsa.Labelled.R2.T2.F3.trimmomatic.metaspades_bin.7_84.01_7.43,generalist,NA,NA
Palsa.Labelled.R2.T3.F1.JGI.BFC.metaspades_bin.13_97.46_0.87,generalist,NA,NA
Palsa.Labelled.R2.T3.F1.JGI.BFC.metaspades_bin.20_92.24_3.33,generalist,NA,NA
Palsa.Labelled.R2.T3.F1.JGI.BFC.metaspades_bin.25_97.67_0.00,fermenter,NA,NA
Palsa.Labelled.R2.T3.F1.trimmomatic.metaspades_bin.31_87.45_2.00,generalist,NA,NA
Palsa.Labelled.R2.T3.F2.JGI.BFC.metaspades_bin.60_92.76_2.11,generalist,NA,NA
Palsa.Labelled.R2.T3.F2.trimmomatic.megahit_bin.45_76.68_4.31,generalist,NA,NA
Palsa.Labelled.R2.T3.F3.trimmomatic.megahit_bin.21_71.76_3.88,generalist,NA,NA
Palsa.Labelled.R3.T1.F1.JGI.BFC.metaspades_bin.29_98.93_1.71,generalist,NA,NA
Palsa.Labelled.R3.T1.F1.trimmomatic.metaspades_bin.38_96.40_3.38,generalist,NA,NA
Palsa.Labelled.R3.T1.F1.trimmomatic.metaspades_bin.54_94.98_2.76,generalist,NA,NA
Palsa.Labelled.R3.T1.F2.trimmomatic.megahit_bin.31_72.28_6.84,generalist,NA,NA
Palsa.Labelled.R3.T1.F2.trimmomatic.metaspades_bin.24_90.12_0.10,fermenter,NA,NA
Palsa.Labelled.R3.T1.F2.trimmomatic.metaspades_bin.39_97.73_0.57,generalist,NA,NA
Palsa.Labelled.R3.T1.F2.trimmomatic.metaspades_bin.52_71.83_0.86,generalist,NA,NA
Palsa.Labelled.R3.T1.F2.trimmomatic.metaspades_bin.5_93.42_1.45,generalist,NA,NA
Palsa.Labelled.R3.T1.F3.JGI.BFC.metaspades_bin.45_83.28_6.50,macromolecule_degrader,NA,NA
Palsa.Labelled.R3.T1.F3.JGI.BFC.metaspades_bin.68_75.40_6.88,generalist,NA,sulfur_oxidiser
Palsa.Labelled.R3.T1.F3.JGI.BFC.metaspades_bin.75_85.15_2.19,generalist,NA,sulfur_oxidiser
Palsa.Labelled.R3.T1.F3.trimmomatic.megahit_bin.10_90.51_2.85,fermenter,NA,sulfur_oxidiser
Palsa.Labelled.R3.T1.F3.trimmomatic.metaspades_bin.55_77.93_0.93,macromolecule_degrader,NA,NA
Palsa.Labelled.R3.T3.F1.trimmomatic.metaspades_bin.36_76.65_2.98,generalist,NA,sulfur_oxidiser
Palsa.Labelled.R3.T3.F1.trimmomatic.metaspades_bin.66_72.58_1.19,macromolecule_degrader,NA,NA
Palsa.Labelled.R3.T3.F2.JGI.BFC.metaspades_bin.4_96.80_1.55,generalist,NA,NA
Palsa.Labelled.R3.T3.F3.trimmomatic.megahit_bin.118_74.31_0.00,generalist,NA,NA
Palsa.Labelled.R3.T3.F3.trimmomatic.megahit_bin.132_78.35_6.03,generalist,NA,NA
Palsa.None.R2.T0.JGI.BFC.metaspades_bin.101_93.55_3.87,generalist,NA,NA
Palsa.None.R2.T0.JGI.BFC.metaspades_bin.111_74.07_0.31,NA,NA,NA
Palsa.None.R2.T0.JGI.BFC.metaspades_bin.128_97.22_0.00,macromolecule_degrader,NA,NA
Palsa.None.R2.T0.JGI.BFC.metaspades_bin.132_71.57_6.17,generalist,NA,NA
Palsa.None.R2.T0.JGI.BFC.metaspades_bin.137_79.13_4.55,generalist,NA,NA
Palsa.None.R2.T0.JGI.BFC.metaspades_bin.140_93.10_9.25,generalist,NA,NA
Palsa.None.R2.T0.JGI.BFC.metaspades_bin.146_89.53_8.55,fermenter,NA,NA
Palsa.None.R2.T0.JGI.BFC.metaspades_bin.147_84.14_8.29,generalist,NA,NA
Palsa.None.R2.T0.JGI.BFC.metaspades_bin.148_86.97_6.42,generalist,NA,NA
Palsa.None.R2.T0.JGI.BFC.metaspades_bin.14_80.71_5.34,generalist,NA,NA
Palsa.None.R2.T0.JGI.BFC.metaspades_bin.152_78.26_8.29,generalist,NA,NA
Palsa.None.R2.T0.JGI.BFC.metaspades_bin.157_84.48_2.02,macromolecule_degrader,NA,NA
Palsa.None.R2.T0.JGI.BFC.metaspades_bin.158_96.58_0.85,fermenter,NA,sulfur_oxidiser
Palsa.None.R2.T0.JGI.BFC.metaspades_bin.15_76.90_1.72,fermenter,NA,NA
Palsa.None.R2.T0.JGI.BFC.metaspades_bin.190_90.54_5.98,generalist,NA,NA
Palsa.None.R2.T0.JGI.BFC.metaspades_bin.210_73.18_6.21,generalist,NA,NA
Palsa.None.R2.T0.JGI.BFC.metaspades_bin.211_84.38_6.90,generalist,NA,NA
Palsa.None.R2.T0.JGI.BFC.metaspades_bin.218_92.57_6.03,generalist,NA,NA
Palsa.None.R2.T0.JGI.BFC.metaspades_bin.21_97.13_1.25,generalist,NA,NA
Palsa.None.R2.T0.JGI.BFC.metaspades_bin.238_96.77_6.03,generalist,NA,NA
Palsa.None.R2.T0.JGI.BFC.metaspades_bin.239_74.60_5.56,generalist,NA,sulfur_oxidiser
Palsa.None.R2.T0.JGI.BFC.metaspades_bin.240_99.01_1.64,generalist,NA,NA
Palsa.None.R2.T0.JGI.BFC.metaspades_bin.244_88.13_1.57,macromolecule_degrader,NA,NA
Palsa.None.R2.T0.JGI.BFC.metaspades_bin.247_71.06_5.63,generalist,NA,sulfur_oxidiser
Palsa.None.R2.T0.JGI.BFC.metaspades_bin.263_87.12_8.86,generalist,NA,NA
Palsa.None.R2.T0.JGI.BFC.metaspades_bin.266_95.09_2.14,macromolecule_degrader,NA,sulfur_oxidiser
Palsa.None.R2.T0.JGI.BFC.metaspades_bin.267_77.18_5.22,fermenter,NA,NA
Palsa.None.R2.T0.JGI.BFC.metaspades_bin.279_93.16_1.71,generalist,NA,NA
Palsa.None.R2.T0.JGI.BFC.metaspades_bin.296_95.83_0.00,fermenter,NA,NA
Palsa.None.R2.T0.JGI.BFC.metaspades_bin.298_98.43_2.66,generalist,NA,NA
Palsa.None.R2.T0.JGI.BFC.metaspades_bin.300_98.33_0.91,generalist,NA,NA
Palsa.None.R2.T0.JGI.BFC.metaspades_bin.302_75.29_1.72,generalist,NA,NA
Palsa.None.R2.T0.JGI.BFC.metaspades_bin.307_94.82_5.10,generalist,NA,sulfur_oxidiser
Palsa.None.R2.T0.JGI.BFC.metaspades_bin.311_71.88_3.42,fermenter,NA,NA
Palsa.None.R2.T0.JGI.BFC.metaspades_bin.319_82.00_3.81,macromolecule_degrader,NA,NA
Palsa.None.R2.T0.JGI.BFC.metaspades_bin.320_77.36_1.34,fermenter,NA,sulfur_oxidiser
Palsa.None.R2.T0.JGI.BFC.metaspades_bin.50_91.45_2.99,fermenter,NA,sulfur_oxidiser
Palsa.None.R2.T0.JGI.BFC.metaspades_bin.60_72.97_9.43,fermenter,NA,sulfur_oxidiser
Palsa.None.R2.T0.JGI.BFC.metaspades_bin.61_83.67_6.26,macromolecule_degrader,NA,sulfur_oxidiser
Palsa.None.R2.T0.JGI.BFC.metaspades_bin.65_88.41_5.13,fermenter,NA,NA
Palsa.None.R2.T0.JGI.BFC.metaspades_bin.70_95.73_0.85,generalist,NA,NA
Palsa.None.R2.T0.JGI.BFC.metaspades_bin.96_88.84_2.56,generalist,NA,NA
Palsa.None.R2.T0.JGI.BFC.metaspades_bin.97_73.23_1.91,generalist,NA,NA
Palsa.Unlabelled.R1.T1.F1.trimmomatic.megahit_bin.45_71.69_6.46,macromolecule_degrader,NA,NA
Palsa.Unlabelled.R1.T2.F2.JGI.BFC.metaspades_bin.21_98.78_0.86,generalist,NA,NA
Palsa.Unlabelled.R1.T2.F2.JGI.BFC.metaspades_bin.30_76.90_0.00,generalist,NA,NA
Palsa.Unlabelled.R1.T2.F2.JGI.BFC.metaspades_bin.34_83.32_1.69,fermenter,NA,NA
Palsa.Unlabelled.R1.T2.F2.trimmomatic.metaspades_bin.31_96.00_1.80,generalist,NA,sulfur_oxidiser
Palsa.Unlabelled.R1.T2.F3.trimmomatic.metaspades_bin.27_81.74_0.87,generalist,NA,NA
Palsa.Unlabelled.R1.T3.F1.JGI.BFC.metaspades_bin.12_70.80_5.32,generalist,NA,NA
Palsa.Unlabelled.R1.T3.F1.JGI.BFC.metaspades_bin.21_93.08_3.57,generalist,NA,sulfur_oxidiser
Palsa.Unlabelled.R1.T3.F1.JGI.BFC.metaspades_bin.65_95.79_2.63,generalist,NA,NA
Palsa.Unlabelled.R1.T3.F1.JGI.BFC.metaspades_bin.69_93.69_1.67,generalist,NA,NA
Palsa.Unlabelled.R1.T3.F1.JGI.BFC.metaspades_bin.77_88.89_3.02,generalist,NA,NA
Palsa.Unlabelled.R1.T3.F1.JGI.BFC.metaspades_bin.86_88.16_4.29,generalist,NA,NA
Palsa.Unlabelled.R1.T3.F1.trimmomatic.megahit_bin.10_70.35_4.99,macromolecule_degrader,NA,NA
Palsa.Unlabelled.R1.T3.F1.trimmomatic.megahit_bin.113_80.14_2.62,generalist,NA,NA
Palsa.Unlabelled.R1.T3.F1.trimmomatic.megahit_bin.151_86.89_7.28,fermenter,NA,NA
Palsa.Unlabelled.R1.T3.F2.trimmomatic.megahit_bin.36_77.59_1.72,generalist,NA,NA
Palsa.Unlabelled.R1.T3.F2.trimmomatic.megahit_bin.81_72.48_3.96,fermenter,NA,NA
Palsa.Unlabelled.R1.T3.F2.trimmomatic.metaspades_bin.96_80.51_1.15,generalist,NA,NA
Palsa.Unlabelled.R1.T3.F3.JGI.BFC.metaspades_bin.65_90.18_2.07,fermenter,NA,NA
Palsa.Unlabelled.R1.T3.F3.trimmomatic.megahit_bin.171_99.39_2.58,generalist,NA,NA
Palsa.Unlabelled.R1.T3.F3.trimmomatic.metaspades_bin.126_94.83_0.00,macromolecule_degrader,NA,NA
Palsa.Unlabelled.R1.T3.F3.trimmomatic.metaspades_bin.142_77.88_5.57,fermenter,NA,NA
Palsa.Unlabelled.R1.T3.F3.trimmomatic.metaspades_bin.235_87.61_3.54,generalist,NA,NA
Palsa.Unlabelled.R1.T3.F3.trimmomatic.metaspades_bin.77_83.91_2.81,generalist,NA,sulfur_oxidiser
Palsa.Unlabelled.R1.T3.F3.trimmomatic.metaspades_bin.82_91.99_3.21,fermenter,NA,NA
Palsa.Unlabelled.R1.T3.F3.trimmomatic.metaspades_bin.94_89.19_4.42,generalist,NA,NA
Palsa.Unlabelled.R1.T3.F3.trimmomatic.metaspades_bin.99_87.92_0.00,generalist,NA,NA
Palsa.Unlabelled.R2.T2.F2.JGI.BFC.metaspades_bin.5_98.37_2.25,generalist,NA,NA
Palsa.Unlabelled.R2.T3.F3.JGI.BFC.metaspades_bin.109_80.72_7.50,generalist,NA,NA
Palsa.Unlabelled.R2.T3.F3.JGI.BFC.metaspades_bin.136_96.85_0.47,generalist,NA,NA
Palsa.Unlabelled.R2.T3.F3.JGI.BFC.metaspades_bin.145_89.00_3.30,generalist,NA,NA
Palsa.Unlabelled.R2.T3.F3.JGI.BFC.metaspades_bin.15_88.82_6.04,generalist,NA,NA
Palsa.Unlabelled.R2.T3.F3.JGI.BFC.metaspades_bin.189_99.25_4.26,generalist,NA,sulfur_oxidiser
Palsa.Unlabelled.R2.T3.F3.JGI.BFC.metaspades_bin.203_90.06_2.84,generalist,NA,NA
Palsa.Unlabelled.R2.T3.F3.JGI.BFC.metaspades_bin.234_85.78_3.99,generalist,NA,NA
Palsa.Unlabelled.R2.T3.F3.JGI.BFC.metaspades_bin.248_72.59_2.59,fermenter,NA,NA
Palsa.Unlabelled.R2.T3.F3.JGI.BFC.metaspades_bin.264_97.44_0.71,generalist,NA,sulfur_oxidiser
Palsa.Unlabelled.R2.T3.F3.JGI.BFC.metaspades_bin.290_88.99_3.63,generalist,NA,NA
Palsa.Unlabelled.R2.T3.F3.JGI.BFC.metaspades_bin.307_96.20_1.65,generalist,NA,NA
Palsa.Unlabelled.R2.T3.F3.JGI.BFC.metaspades_bin.309_94.54_1.23,fermenter,NA,NA
Palsa.Unlabelled.R2.T3.F3.JGI.BFC.metaspades_bin.311_98.80_3.38,generalist,NA,NA
Palsa.Unlabelled.R2.T3.F3.JGI.BFC.metaspades_bin.45_95.85_2.93,generalist,NA,sulfur_oxidiser
Palsa.Unlabelled.R2.T3.F3.JGI.BFC.metaspades_bin.5_87.01_6.92,generalist,NA,NA
Palsa.Unlabelled.R2.T3.F3.JGI.BFC.metaspades_bin.84_95.68_9.76,generalist,NA,NA
Palsa.Unlabelled.R2.T3.F3.trimmomatic.megahit_bin.116_93.98_2.97,generalist,NA,NA
Palsa.Unlabelled.R2.T3.F3.trimmomatic.megahit_bin.177_70.33_7.55,generalist,NA,NA
Palsa.Unlabelled.R2.T3.F3.trimmomatic.megahit_bin.196_83.72_2.78,macromolecule_degrader,NA,sulfur_oxidiser
Palsa.Unlabelled.R2.T3.F3.trimmomatic.megahit_bin.218_97.31_1.44,generalist,NA,NA
Palsa.Unlabelled.R2.T3.F3.trimmomatic.megahit_bin.239_79.17_2.28,fermenter,NA,NA
Palsa.Unlabelled.R2.T3.F3.trimmomatic.megahit_bin.241_91.03_4.38,generalist,NA,NA
