"SampleID_from","SampleID_to","BetaDiversity","Year___from","Habitat___from","DepthLumping_from","Year___to","Habitat___to","DepthLumping_to","ReferenceYear"
"X711_E.1.M","X711_E.1.S",0.356358972391073,2011,"Fen","0-9",2011,"Fen","0-9",2011
"X711_E.2.S","X711_E.1.S",0.510441083360475,2011,"Fen","0-9",2011,"Fen","0-9",2011
"X711_E.2.M","X711_E.1.S",0.619084312570683,2011,"Fen","0-9",2011,"Fen","0-9",2011
"X711_E.3.S","X711_E.1.S",0.391468287151371,2011,"Fen","0-9",2011,"Fen","0-9",2011
"X711_E.3.M","X711_E.1.S",0.469014748428406,2011,"Fen","0-9",2011,"Fen","0-9",2011
"X711_E.1.S","X711_E.1.M",0.356358972391073,2011,"Fen","0-9",2011,"Fen","0-9",2011
"X711_E.2.S","X711_E.1.M",0.366992849724277,2011,"Fen","0-9",2011,"Fen","0-9",2011
"X711_E.2.M","X711_E.1.M",0.430911179273439,2011,"Fen","0-9",2011,"Fen","0-9",2011
"X711_E.3.S","X711_E.1.M",0.37263889025961,2011,"Fen","0-9",2011,"Fen","0-9",2011
"X711_E.3.M","X711_E.1.M",0.297115129551031,2011,"Fen","0-9",2011,"Fen","0-9",2011
"X711_E.2.D","X711_E.1.D",0.299570441397802,2011,"Fen","20-29",2011,"Fen","20-29",2011
"X711_E.3.D","X711_E.1.D",0.362166959162434,2011,"Fen","20-29",2011,"Fen","20-29",2011
"X711_E.1.S","X711_E.2.S",0.510441083360475,2011,"Fen","0-9",2011,"Fen","0-9",2011
"X711_E.1.M","X711_E.2.S",0.366992849724277,2011,"Fen","0-9",2011,"Fen","0-9",2011
"X711_E.2.M","X711_E.2.S",0.389521313921537,2011,"Fen","0-9",2011,"Fen","0-9",2011
"X711_E.3.S","X711_E.2.S",0.429517372977056,2011,"Fen","0-9",2011,"Fen","0-9",2011
"X711_E.3.M","X711_E.2.S",0.376256795402137,2011,"Fen","0-9",2011,"Fen","0-9",2011
"X711_E.1.S","X711_E.2.M",0.619084312570683,2011,"Fen","0-9",2011,"Fen","0-9",2011
"X711_E.1.M","X711_E.2.M",0.430911179273439,2011,"Fen","0-9",2011,"Fen","0-9",2011
"X711_E.2.S","X711_E.2.M",0.389521313921537,2011,"Fen","0-9",2011,"Fen","0-9",2011
"X711_E.3.S","X711_E.2.M",0.586225002254299,2011,"Fen","0-9",2011,"Fen","0-9",2011
"X711_E.3.M","X711_E.2.M",0.460812354507183,2011,"Fen","0-9",2011,"Fen","0-9",2011
"X711_E.1.D","X711_E.2.D",0.299570441397802,2011,"Fen","20-29",2011,"Fen","20-29",2011
"X711_E.3.D","X711_E.2.D",0.297130912603661,2011,"Fen","20-29",2011,"Fen","20-29",2011
"X711_E.1.S","X711_E.3.S",0.391468287151371,2011,"Fen","0-9",2011,"Fen","0-9",2011
"X711_E.1.M","X711_E.3.S",0.37263889025961,2011,"Fen","0-9",2011,"Fen","0-9",2011
"X711_E.2.S","X711_E.3.S",0.429517372977056,2011,"Fen","0-9",2011,"Fen","0-9",2011
"X711_E.2.M","X711_E.3.S",0.586225002254299,2011,"Fen","0-9",2011,"Fen","0-9",2011
"X711_E.3.M","X711_E.3.S",0.304654932084007,2011,"Fen","0-9",2011,"Fen","0-9",2011
"X711_E.1.S","X711_E.3.M",0.469014748428406,2011,"Fen","0-9",2011,"Fen","0-9",2011
"X711_E.1.M","X711_E.3.M",0.297115129551031,2011,"Fen","0-9",2011,"Fen","0-9",2011
"X711_E.2.S","X711_E.3.M",0.376256795402137,2011,"Fen","0-9",2011,"Fen","0-9",2011
"X711_E.2.M","X711_E.3.M",0.460812354507183,2011,"Fen","0-9",2011,"Fen","0-9",2011
"X711_E.3.S","X711_E.3.M",0.304654932084007,2011,"Fen","0-9",2011,"Fen","0-9",2011
"X711_E.1.D","X711_E.3.D",0.362166959162434,2011,"Fen","20-29",2011,"Fen","20-29",2011
"X711_E.2.D","X711_E.3.D",0.297130912603661,2011,"Fen","20-29",2011,"Fen","20-29",2011
"X711_P.2.S","X711_P.1.S",0.628258202149616,2011,"Palsa","0-9",2011,"Palsa","0-9",2011
"X711_P.3.S","X711_P.1.S",0.594156026383767,2011,"Palsa","0-9",2011,"Palsa","0-9",2011
"X711_P.2.M","X711_P.1.M",0.512602550151572,2011,"Palsa","10-19",2011,"Palsa","10-19",2011
"X711_P.2.D","X711_P.1.D",0.892003166376691,2011,"Palsa","30-39",2011,"Palsa","30-39",2011
"X711_P.3.D","X711_P.1.D",0.982677561320615,2011,"Palsa","30-39",2011,"Palsa","30-39",2011
"X711_P.1.S","X711_P.2.S",0.628258202149616,2011,"Palsa","0-9",2011,"Palsa","0-9",2011
"X711_P.3.S","X711_P.2.S",0.65996114545977,2011,"Palsa","0-9",2011,"Palsa","0-9",2011
"X711_P.1.M","X711_P.2.M",0.512602550151572,2011,"Palsa","10-19",2011,"Palsa","10-19",2011
"X711_P.1.D","X711_P.2.D",0.892003166376691,2011,"Palsa","30-39",2011,"Palsa","30-39",2011
"X711_P.3.D","X711_P.2.D",0.827437889778347,2011,"Palsa","30-39",2011,"Palsa","30-39",2011
"X711_P.1.S","X711_P.3.S",0.594156026383767,2011,"Palsa","0-9",2011,"Palsa","0-9",2011
"X711_P.2.S","X711_P.3.S",0.65996114545977,2011,"Palsa","0-9",2011,"Palsa","0-9",2011
"X711_P.1.D","X711_P.3.D",0.982677561320615,2011,"Palsa","30-39",2011,"Palsa","30-39",2011
"X711_P.2.D","X711_P.3.D",0.827437889778347,2011,"Palsa","30-39",2011,"Palsa","30-39",2011
"X711_S.1.D","X711_S.1.M",0.403548053128414,2011,"Bog","10-19",2011,"Bog","10-19",2011
"X711_S.2.M","X711_S.1.M",0.642120085854202,2011,"Bog","10-19",2011,"Bog","10-19",2011
"X711_S.3.M","X711_S.1.M",0.530758500379799,2011,"Bog","10-19",2011,"Bog","10-19",2011
"X711_S.1.M","X711_S.1.D",0.403548053128414,2011,"Bog","10-19",2011,"Bog","10-19",2011
"X711_S.2.M","X711_S.1.D",0.662760490754785,2011,"Bog","10-19",2011,"Bog","10-19",2011
"X711_S.3.M","X711_S.1.D",0.484280079631006,2011,"Bog","10-19",2011,"Bog","10-19",2011
"X711_S.1.M","X711_S.2.M",0.642120085854202,2011,"Bog","10-19",2011,"Bog","10-19",2011
"X711_S.1.D","X711_S.2.M",0.662760490754785,2011,"Bog","10-19",2011,"Bog","10-19",2011
"X711_S.3.M","X711_S.2.M",0.539875196306888,2011,"Bog","10-19",2011,"Bog","10-19",2011
"X711_S.1.M","X711_S.3.M",0.530758500379799,2011,"Bog","10-19",2011,"Bog","10-19",2011
"X711_S.1.D","X711_S.3.M",0.484280079631006,2011,"Bog","10-19",2011,"Bog","10-19",2011
"X711_S.2.M","X711_S.3.M",0.539875196306888,2011,"Bog","10-19",2011,"Bog","10-19",2011
"X712_S.1.M","X712_S.1.S",0.608622773985111,2012,"Bog","0-9",2012,"Bog","0-9",2012
"X712_S.3.S","X712_S.1.S",0.556717319064052,2012,"Bog","0-9",2012,"Bog","0-9",2012
"X712_S.1.S","X712_S.1.M",0.608622773985111,2012,"Bog","0-9",2012,"Bog","0-9",2012
"X712_S.3.S","X712_S.1.M",0.646497588820452,2012,"Bog","0-9",2012,"Bog","0-9",2012
"X712_S.2.X","X712_S.1.X",0.323501721307825,2012,"Bog","30-39",2012,"Bog","30-39",2012
"X712_S.3.X","X712_S.1.X",0.667620947319026,2012,"Bog","30-39",2012,"Bog","30-39",2012
"X712_S.1.X","X712_S.2.X",0.323501721307825,2012,"Bog","30-39",2012,"Bog","30-39",2012
"X712_S.3.X","X712_S.2.X",0.562451930526238,2012,"Bog","30-39",2012,"Bog","30-39",2012
"X712_S.1.S","X712_S.3.S",0.556717319064052,2012,"Bog","0-9",2012,"Bog","0-9",2012
"X712_S.1.M","X712_S.3.S",0.646497588820452,2012,"Bog","0-9",2012,"Bog","0-9",2012
"X712_S.1.X","X712_S.3.X",0.667620947319026,2012,"Bog","30-39",2012,"Bog","30-39",2012
"X712_S.2.X","X712_S.3.X",0.562451930526238,2012,"Bog","30-39",2012,"Bog","30-39",2012
"X713_E.2.D","X713_E.1.D",0.509638399843556,2013,"Fen","10-19",2013,"Fen","10-19",2013
"X713_E.3.D","X713_E.1.D",0.841638944880508,2013,"Fen","10-19",2013,"Fen","10-19",2013
"X713_E.2.X1","X713_E.1.X1",0.486193482847006,2013,"Fen","30-39",2013,"Fen","30-39",2013
"X713_E.3.X1","X713_E.1.X1",0.527802004338192,2013,"Fen","30-39",2013,"Fen","30-39",2013
"X713_E.1.D","X713_E.2.D",0.509638399843556,2013,"Fen","10-19",2013,"Fen","10-19",2013
"X713_E.3.D","X713_E.2.D",0.812484657100805,2013,"Fen","10-19",2013,"Fen","10-19",2013
"X713_E.1.X1","X713_E.2.X1",0.486193482847006,2013,"Fen","30-39",2013,"Fen","30-39",2013
"X713_E.3.X1","X713_E.2.X1",0.59106075648845,2013,"Fen","30-39",2013,"Fen","30-39",2013
"X713_E.1.D","X713_E.3.D",0.841638944880508,2013,"Fen","10-19",2013,"Fen","10-19",2013
"X713_E.2.D","X713_E.3.D",0.812484657100805,2013,"Fen","10-19",2013,"Fen","10-19",2013
"X713_E.1.X1","X713_E.3.X1",0.527802004338192,2013,"Fen","30-39",2013,"Fen","30-39",2013
"X713_E.2.X1","X713_E.3.X1",0.59106075648845,2013,"Fen","30-39",2013,"Fen","30-39",2013
"X713_S.2.X0","X713_S.1.X0",0.541579807485956,2013,"Bog","20-29",2013,"Bog","20-29",2013
"X713_S.3.X0","X713_S.1.X0",0.558198845564494,2013,"Bog","20-29",2013,"Bog","20-29",2013
"X713_S.1.X0","X713_S.2.X0",0.541579807485956,2013,"Bog","20-29",2013,"Bog","20-29",2013
"X713_S.3.X0","X713_S.2.X0",0.73437151613154,2013,"Bog","20-29",2013,"Bog","20-29",2013
"X713_S.1.X0","X713_S.3.X0",0.558198845564494,2013,"Bog","20-29",2013,"Bog","20-29",2013
"X713_S.2.X0","X713_S.3.X0",0.73437151613154,2013,"Bog","20-29",2013,"Bog","20-29",2013
"X715_P2_20.24","X715_P1_20.24",0.83979213828164,2015,"Palsa","20-29",2015,"Palsa","20-29",2015
"X715_P3_20.24","X715_P1_20.24",0.513275823618117,2015,"Palsa","20-29",2015,"Palsa","20-29",2015
"X715_P1_20.24","X715_P2_20.24",0.83979213828164,2015,"Palsa","20-29",2015,"Palsa","20-29",2015
"X715_P3_20.24","X715_P2_20.24",0.756854551314331,2015,"Palsa","20-29",2015,"Palsa","20-29",2015
"X715_P1_20.24","X715_P3_20.24",0.513275823618117,2015,"Palsa","20-29",2015,"Palsa","20-29",2015
"X715_P2_20.24","X715_P3_20.24",0.756854551314331,2015,"Palsa","20-29",2015,"Palsa","20-29",2015
