"genome" "711_E-1-M" "711_E-2-S" "711_E-2-M" "711_E-2-D" "711_P-1-S" "711_P-1-M" "711_P-1-D" "711_P-2-S" "711_P-2-M" "711_P-2-D" "711_P-3-S" "711_P-3-M" "711_P-3-D" "711_S-1-S" "711_S-1-M" "711_S-1-D" "711_S-2-M" "711_S-2-D" "711_S-3-M" "712_E-1-D" "712_E-2-S" "712_E-2-D" "712_E-3-D" "712_P-1-S" "712_P-1-M" "712_P-1-D" "712_P-2-S" "712_P-2-M" "712_P-2-D" "712_P-3-S" "712_P-3-M" "712_P-3-D" "712_S-1-S" "712_S-1-M" "712_S-1-D" "712_S-1-X" "712_S-2-D" "712_S-2-X" "712_S-3-S" "712_S-3-D" "712_S-3-X" "713_E-1-S" "713_E-1-M" "713_E-1-X0" "713_E-1-X1" "713_E-2-X1" "713_E-3-D" "713_E-3-X0" "713_E-3-X1" "713_P-1-X1" "713_P-3-M" "713_P-3-X1" "713_S-1-S" "713_S-1-M" "713_S-1-D" "713_S-1-X0" "713_S-1-X1" "713_S-2-S" "713_S-2-M" "713_S-2-D" "713_S-2-X0" "713_S-3-S" "713_S-3-M" "713_S-3-D" "713_S-3-X0" "713_S-3-X1" "714_E1_30-34" "714_E2_1-5" "714_E2_5-9" "714_E2_20-24" "714_P1_20-24" "714_P1_30-34" "714_P3_30-34" "714_S1_1-5" "714_S1_5-9" "714_S1_10-14" "714_S1_20-24" "714_S1_30-34" "714_S2_1-5" "714_S2_5-9" "714_S2_20-24" "714_S3_1-5" "714_S3_5-9" "714_S3_10-14" "714_S3_20-24" "714_S3_30-34" "715_E3_20-24" "715_P1_10-14" "715_P1_20-24" "715_P1_30-34" "715_P2_1-5" "715_P2_10-14" "715_P2_20-24" "715_P3_1-5" "715_P3_20-24" "715_P3_30-34" "715_S1_1-5" "715_S1_10-14" "715_S1_20-24" "715_S1_30-34" "715_S2_10-14" "715_S2_20-24" "715_S2_30-34" "715_S3_20-24" "715_S3_30-34" "716_E1_10-14" "716_E3_10-14" "716_P1_1-5" "716_P1_30-34" "716_P2_1-5" "716_P2_10-14" "716_P2_20-24" "716_P2_30-34" "716_P3_1-5" "716_P3_10-14" "716_P3_20-24" "716_P3_30-34" "716_S1_1-5" "716_S1_10-14" "716_S1_20-24" "716_S1_30-34" "716_S2_1-5" "716_S2_10-14" "716_S2_20-24" "716_S2_30-34" "716_S3_10-14" "716_S3_20-24" "716_S3_30-34" "717_P1_10-14" "717_P1_20-24" "717_P2_1-5" "717_P2_10-14" "717_P2_20-24" "717_P3_1-5" "717_P3_10-14" "717_P3_20-24" "717_S2_1-5" "717_S2_10-14" "717_S2_20-24" "717_S2_30-34" "717_S3_1-5" "717_S3_10-14" "717_S3_20-24"
"20120800_P1D_2" 0 0 0 0 0 2.5097055 0 0 0 0 0 0 129.66443 0 0 0 0 0 0 0 0 0 0 0 0 1.7332757 0 0 3.0846434 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.2047335 0 0.6332669 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.30292112 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.032746 0 0 1.6903772 0 0 0 0 0 0 0 0 0 0 0 0 26.964596 4.5749674 0 1.0032196 7.3018155 0 0 6.248568 56.482975 0 0 0 0 0 0 0 0 0 0 0 0 5.5571704 0 4.0926275 1.6428177 0 0 1.5747901 0 0 0 0 0 0 0
"20120800_P1D_1" 0 0 0 0 0 3.921914 0 0 1.6285647 3.2427554 0 0 35.94388 0 0 0 0 0.0932727 0 0 0 0 0 0 0.17374459 2.0782886 0 0.2289231 7.703383 0 0 0 0 0 0 0.12418606 0 0 0.05899283 1.5009768 1.3566409 0 0 0 0 0 0 0 0 39.207172 0 8.888835 0 0 0 0.0757163 0.25238535 0 0 0 0.1484452 0.41240302 0 0 0.077323765 0.20835575 0 0 0 0 0 0 4.539778 0 0 0 0 0 0.06342793 0.14356324 0.07914143 0.18441781 0.25071833 0 0 0 0 0 0.06600813 1.8484408 0 0 2.0328083 0 0.079541676 2.6746738 0 0 0.08081976 2.4202113 0 0 0 0.06968167 0.24607685 0 0 0 12.0378 2.388333 0.08087622 1.25232 51.70837 0.09074199 0.14964497 1.5106544 0.27865028 1.1045415 0.123491764 1.8151481 6.0532665 0.20806795 0.17474712 1.0396308 4.7653213 0.06578014 0 0 0.079130866 12.741729 0 2.5192204 2.273305 0 0 0.2948832 0.15756719 0.057517264 1.9047222 2.6846056 0.28165185 0 0
"20120700_P1D_9" 0 0 0 0 0 0 0 0 0 0 0 0 1.4548528 0 0 0 0 0 0 0 0 0 0 0 0 26.676622 0 0 7.5691714 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.22317001 0 0.54477906 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.08643634 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.2770776 0.13725854 0 0 1.0016234 0 0 0 0 0 0 0.05580768 0 0 0.123255536 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"20170700_S33_5" 0 0 0 0 0 0 0 0 0 0 0.11072838 0 0.5178823 0 0.4360394 6.391711 0 0 0 0 0 0 0 0 0 0.61962205 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.2732573 0 0.06052701 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.083716534 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.38923267 0 0 0 0 0.057985164 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.17970105 0 0 0 5.0248075 0
"20130700_P1Y_11" 0 0 0 0 0 0 0 0 0 0.34458616 0 0 11.223915 0 0 0.10897883 0 0 0 0 0 0 0 0 0 4.1850224 0 0 7.2292366 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24.6105 0 4.421849 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.6700569 0 0 0 0 0 1.1548799 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.37761122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.7727476 0.24505498 0 0 14.591266 0 0 0 0.1122735 0 0 0 0 0 0 0 0 0 0 0 0 0.9932491 0 0 0 0 0 0 0 0 0 0 0 0 0
"20150700_P24_7" 0 0 0 0 0 0.5294474 0.06956289 0 1.9071255 0.15622555 0 0 3.3582184 0 0 0 0 0 0 0 0 0 0 0 0 8.1978655 0 0 7.5221167 0 0 0.083451055 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.189602 0 2.287724 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.8679814 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.2879996 0 0 0.73353326 0 0 0 0 0 0 0 0 0 0 0 0 8.214416 1.33362 0 3.4381137 4.6012654 0 0 0.3185462 7.109553 0 0 0 0.34187442 0 0 0 0 0 0 0 0 13.675961 0 0.9753965 1.4992654 0 0 0.10294279 0 0 0 0 0 0 0
"20130700_P1Y_12" 0 0 0 0 0 2.462852 0 0 21.697237 0.1309029 0 0.08686385 31.144278 0 0 0 0 0 0 0 0 0 0 0 0.0830888 19.782478 0 0 41.446487 0 0.40920943 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 69.92555 0 18.643192 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.24282733 0 56.61576 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.22761007 0 0 9.103849 0 0 21.688372 0 0 0 0 0 0 0 0 0 0 0 0 32.891914 5.8403215 0 18.496386 33.195827 1.2184453 0 1.4679497 7.4638724 0 0 0 0 0 0 0 0 0 0 0 0 36.361515 0 27.799017 8.56253 0 0 1.9603932 0 0 0 0 0 0 0
"20120500_P24_5" 0 0 0 0 0 0.13261476 0 0 13.835269 8.164481 0 0 1.6226166 0 0 0 0 0 0 0 0 0 0 0 0 12.139122 0 0 7.5335345 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9.682 0 6.6719227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 59.67316 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.998178 0 0 1.987654 0 0 0 0 0 0 0 0 0 0 0 0 1.575729 0.21294084 0 4.0559454 16.227468 0 0 0 0.06010877 0 0 0.17594787 0.9380226 0 0 0 0 0 0 0 0 18.364817 0 15.536111 11.791163 0 0 0 0 0 0 0 0 0 0
"20120800_P2D_2" 0 0 0 0 0 0.06773581 0.20655979 0 0 3.4839602 0 0 27.288229 0 0 0 0 0 0 0 0 0 0 0 0 8.411334 0 0 2.0291243 0 0 4.4073873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.6709201 0 7.691252 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.89420664 1.0353398 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14.914319 2.6306021 0 0.18026797 3.1997042 0 0 0 12.401912 0 0 0 0 0 0 0 0 0 0 0 0 1.0596112 0 0.5369285 3.1951292 0 0 1.2568604 0 0 0 0 0 0 0
"20111000_P2D_3" 0 0 0 0 0 0 0 0 0 28.175749 0 0 2.6916728 0 0 0 0 0 0 0 0 0 0 0 0 115.83525 0 0 3.2801888 0 0 17.165144 0 0 0 0 0 0 0 0 0 0 0 0.82238406 0.6146321 1.6061642 0.057629194 0.120004304 0 18.107683 0 61.22933 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.19517493 0 0 0 0 0 0 0 0 0 0.24943683 0 0 0 0 0 0.738433 0.076249264 0 0 6.0958147 0 0 0 0 0 0 0 2.1397345 0 0 0 0 0 0 0 0 2.928039 0 0 2.2393708 0 0 0 0 0 0 0 0 0 0
"20160700_P15_9" 0 0 0 0 0 0 1.7246399 0 0 1.1022867 0 0 10.157396 0 0 0 0 0 0 0 0 0 0 0 0 0.72121805 0 0 1.2856648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.273117 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.15567742 0 0 0.09794763 0 0 0 0 0 0 0 0 0 0 0 0 15.852354 2.6039584 0 1.2261783 0.11033086 0 0 0.52293015 6.904409 0 0 0 0 0 0 0 0 0 0 0 0 6.8173 0 0.6115539 3.350356 0 0 1.8399842 0 0 0 0 0 0 0
"20150700_P24_8" 0 0 0 0 0 0 0 0 0 1.6908181 0 0 15.373286 0 0 0 0 0 0 0 0 0 0 0 0 2.6555686 0 0 6.8240433 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.6468878 0 0.9631575 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.09501 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 19.041315 0 0 0.19214553 0 0 0 0 0 0 0 0 0 0 0 0 6.7929955 1.0892404 0 5.177934 4.3279305 0 0 5.7342224 6.0140615 0 0 0 0 0 0 0 0 0 0 0 0 10.781478 0 0 1.3182851 0 0 0.24667649 0 0 0 0 0 0 0
"20120700_P2D_8" 0 0 0 0 0 0 0 0 0.22996974 0 0 0 12.885477 0 0 0 0 0 0 0 0 0 0 0 0 0.8661536 0 0 38.658184 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.39807993 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.09487455 0 0 0 0 0 0.23108496 0 0 0 0 0 0 0 0 0 0 0 0 11.160783 1.7555777 0 2.6153135 0.23801552 0 0 0 0.72070676 0 0 0 0 0 0 0 0 0 0 0 0 14.194294 0 0.10012445 0 0 0 0.1635857 0 0 0 0 0 0 0
"20111000_P1M_5" 0 0 0 0 0 0.18568608 1.9149827 0 0.1292985 0.7676568 0 1.0696493 24.005322 0 0 0 0 0 0 0 0 0 0 0 0 0.49743176 0 0 17.401978 0 0.12828204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.83172 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.6275516 0.8422846 0 2.0664427 0 0 0 4.2095537 3.1675534 0 0 0 0 0 0 0 0 0 0 0 0 0.16060546 0 0.3221323 1.7016144 0 0 16.867537 0 0 0 0 0 0 0
"20120700_P2D_11" 0 0 0 0 0 0.059946544 1.1627786 0 0.08196865 15.635941 0 0 59.163837 0 0.09709251 0 0 0 0 0 0 0 0 0 0 69.48808 0 0 71.292046 0 0 1.0460632 0 0 0 0.07933227 0 0 0 0 0 0 0 0 0 0 0 0 0 19.670687 0 19.340704 0 0 0 0 0 0 0 0 0.12977521 0.4265881 1.9197668 0 0 0.4379245 0 0 0 0 3.8750968 0 7.5129538 0 0 0 0.12333361 0.07582067 0 0.05873201 0 0 0.41179085 0.24335927 0 0 0 0 0.08869287 0.5784607 0 0.1838172 16.954035 0 0 12.212485 0 0 0 0 0 0 0 0 0 0 0 0 37.10655 6.1584253 0 16.234533 12.700113 0.3949583 0 18.67189 22.971985 3.7684283 0 0.1782429 0.11618602 0.20412186 0.07367648 0 0 0.102009594 0 0.120257504 0.10488403 42.19376 0 1.2384876 22.45964 0 0 4.330287 0.5476712 0 0 0 0.5662731 0 0.4212042
"20120700_P3D_87" 0 0 0 0 0 0.95821613 1.2889222 0.06795814 3.953734 4.937896 0 1.7413241 8.877892 0 0 0 0 0.78079283 0.73710257 0 0 0 0 0 1.725863 4.010043 0 1.0902069 5.337832 0 1.0032028 1.1750783 0 0 0 0.57248217 1.0858716 0.47780538 0 0.13231629 0.118872516 0 0 0.083263285 0 0.72953826 0.4104603 0.46690893 0.16473468 2.3831995 0.34702405 2.8488796 0 0 0.13019985 4.8120985 0.42958894 0 0 0 0.72165823 0 0 0 0 1.4307275 0 0 0 0 0.7800478 0.06430168 2.4168067 0 0 0 2.0806394 1.448623 0 0 0.9282197 0 0.2636555 0 0 0.38063112 0 0 0.57305944 1.2160966 0 0.49366948 2.940046 0 0.47397897 1.9600171 0 0 0.414104 0 0 0 1.0241519 0.6140682 0.42892498 0 0 0 5.6398864 0.95624685 0.6715589 2.7080147 2.8414855 0.55326736 0.169745 1.0479693 1.1932137 0.6335535 0.2022827 10.413264 5.038266 0.06816124 0.70013446 1.3489918 0.8164246 0.7266874 2.3857312 1.7269013 0.7372057 8.868829 0.119457446 2.144557 9.883778 0 0.28517506 0.6541294 0.075631924 0 2.0847733 4.111578 0.11373333 0 1.5556569
"3300037139_5" 0 0 0 0 0 0.457736 0 0.08431211 12.367714 0.2076328 0 0.27404755 0.26659897 0 0 0 0 0 0 0 0 0 0 0 1.4270687 0.617656 0 0 30.305567 0.08650806 0.082510725 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.27177072 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.20817031 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.07666875 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.3287767 0.056688357 0.10425387 6.9599686 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.828321 0.0840526 16.761124 4.3534713 0 0.077218145 0.057772957 0 0 0 0 0 0 0
"20120700_P3D_58" 0 0 0 0 0.18223406 0.5174516 0 0.41292852 1.0790426 2.6706185 0 0.17045586 2.24409 0 0 0 0 0 0 0 0 0 0 0 0.11942503 7.9438953 0 0 2.0829558 0 0.15453376 1.0018446 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.2140622 0 1.551502 0.112330884 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.2461441 0 0.6198449 0 0 0 0 0 0 0 0 0 0 0.63189965 0 0 0 0 0 0.12781614 0 0 0.60256386 0 0 0.41590658 0 0 0 0 0 0 0 0 0 0 0 0 0.5065538 0.08250767 0.09592776 0.91823274 2.3795218 0.516807 0 0 0.27156153 0.07103233 0 0 0 0 0 0 0 0.37825558 0 0 0 1.0645913 0.15417352 1.5700691 1.5427713 0 0.1621923 0.12930837 0 0 0 0 0 0 0
"20120700_P3D_74" 0 0 0 0 0 0.18499452 1.2605158 0 0 2.3987002 0 1.6096314 3.0468535 0 0 0 0 0 0 0 0 0 0 0 2.2093682 1.5237257 0 0 0.25688067 0 0.99631697 0.8072029 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.17605777 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.30079484 0 0 0 0 0 0 0 0 0 0 0.057810806 0 0 0 0 0 0 0 0 0 0.24442026 0.24936321 0 0.15631005 0.18983904 0 0 0 0 0 0 0 0 0 0 0 0 2.0818307 0.27451748 0 1.1259512 0.061012737 1.0521476 0.081086956 4.248854 1.8352786 0 0 0.07745564 0 0 0 0 0 0 0.10704615 0 0.0631201 0.735648 0 0.084036134 2.0124106 0 0.10817016 2.1773293 0 0 0 0 0 0 0
"20130700_P1Y_8" 0 0 0 0 0 0 0 0 0 10.064258 0 0 2.116994 0 0 0.07080136 0 0 0 0 0 0 0 0 0 30.072205 0 0 1.5988214 0 0 1.3491521 0 0 0 0 0 0 0 0.17248788 0.16136286 0 0 0 0 0 0 0 0 32.20071 0 46.29447 0 0 0 0.12308088 0 0 0 0 0 0 0 0 0.6715417 5.552495 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.3454134 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.16879445 0 0 0 11.657728 0 0 0 0 0 0 0.98687613 1.5904381 0 0 0.07577168 0 0 0 0.3770423 0 0.39490467 0 0 0 0 0 0 0 0 0 0 0 0 0
"20120700_P2D_10" 0 0 0 0 0 0 0 0 3.2107887 0 0 0 10.291412 0 0 0 0 0 0 0 0 0 0 0 0.20247924 0.41571686 0 0 34.864815 0 0.122473225 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.06681426 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.16455834 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.06968392 0.93668103 0 0 0 0 0 13.997956 0 0 0 0 0 0 0 0 0 0 0 0 0.29487807 0 0 1.5826488 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.0846915 0 0 0 0 0 0 0 0 0 0 0
"20111000_P2D_14" 0 0 0 0 0 0 0 0 0.29686832 0.37756082 0 0 5.157022 0 0 0 0 0 0 0 0 0 0 0 0 7.946202 0 0 16.167688 0 0 0.057257567 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8.751054 0 11.605322 0 0 0 0 0 0 0 0 0 0 0 0 0 0.3012208 0 0 0 0 0 0 0.2098843 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.26752657 0 0 0 0 0 1.2866907 0 0 0 0 0 0 0 0 0 0 0 0 1.192426 0.14079355 0 0.5542422 1.9379249 0 0 0 0 0 0 0.068451524 0 0 0 0 0 0 0 0 0 2.385289 0 2.7171078 1.4868888 0 0 0 0 0 0 0 0 0 0
"20120500_P13_9" 0 0 0 0 0 0 0 0 0.107257456 0 0 0 20.252802 0 0 0 0 0 0 0 0 0 0 0 0 20.68296 0 0 11.497082 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.7141317 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.13943666 0 0 2.6460972 0 0 0 0 0.10715797 0 0 0 0 0 0 0 0 0 0 0 0 0.36974138 0 0 5.677746 0 0 0.18407026 0 0 0 0 0 0 0
"20110700_P3D_13" 0 0 0 0 0.057480082 0.23374367 0 0.065628044 0.31699058 0 0 0.09376449 57.46868 0 0 0 0 0 0 0 0 0 0 0.120437175 0 0 0.14358537 0 9.699195 0.116943136 0.14091153 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.224424 0 0.16786014 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.18113932 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.098198414 0 0 0 0 0 0.106990285 0 0.13914141 0 0 0 0 0 0 0 0 0 0 0 0.095732056 5.1615624 0.9261043 0 0.29874033 0 0 0 0 2.5430305 0 0 0 0 0 0 0 0 0 0 0 0 0.37075627 0 0.59307474 0.33435073 0 0.065605834 0.29772985 0 0 0 0 0 0 0
