"genome" "711_E-1-S" "711_E-1-M" "711_E-2-M" "711_E-2-D" "711_E-3-D" "711_P-1-S" "711_P-1-M" "711_P-2-S" "711_P-2-M" "711_P-3-S" "711_P-3-M" "711_P-3-D" "711_S-1-S" "711_S-1-M" "711_S-1-D" "711_S-2-M" "711_S-2-D" "711_S-3-M" "712_E-1-D" "712_E-2-M" "712_E-2-D" "712_E-3-D" "712_P-1-S" "712_P-1-M" "712_P-1-D" "712_P-2-S" "712_P-2-M" "712_P-2-D" "712_P-3-S" "712_P-3-M" "712_S-1-S" "712_S-1-M" "712_S-1-D" "712_S-2-D" "712_S-2-X" "712_S-3-S" "712_S-3-D" "712_S-3-X" "713_E-2-X1" "713_E-3-M" "713_P-1-X1" "713_P-3-M" "713_P-3-X1" "713_S-1-S" "713_S-1-M" "713_S-1-D" "713_S-1-X0" "713_S-1-X1" "713_S-2-S" "713_S-2-M" "713_S-3-S" "713_S-3-M" "713_S-3-D" "713_S-3-X0" "713_S-3-X1" "714_E2_1-5" "714_E2_5-9" "714_E2_20-24" "714_P1_20-24" "714_P3_30-34" "714_S1_1-5" "714_S1_5-9" "714_S1_10-14" "714_S2_1-5" "714_S2_5-9" "714_S2_20-24" "714_S3_1-5" "714_S3_5-9" "714_S3_10-14" "714_S3_20-24" "715_E2_20-24" "715_P1_1-5" "715_P1_10-14" "715_P1_20-24" "715_P1_30-34" "715_P2_1-5" "715_P2_10-14" "715_P2_20-24" "715_P3_1-5" "715_P3_10-14" "715_P3_20-24" "715_P3_30-34" "715_S1_1-5" "715_S1_10-14" "715_S1_20-24" "715_S2_10-14" "715_S2_20-24" "715_S3_20-24" "715_S3_30-34" "716_E1_20-24" "716_E3_10-14" "716_E3_30-34" "716_P1_1-5" "716_P1_10-14" "716_P1_30-34" "716_P2_1-5" "716_P2_10-14" "716_P2_20-24" "716_P2_30-34" "716_P3_1-5" "716_P3_10-14" "716_P3_20-24" "716_P3_30-34" "716_S1_1-5" "716_S1_10-14" "716_S1_20-24" "716_S1_30-34" "716_S2_1-5" "716_S2_10-14" "716_S2_20-24" "716_S3_10-14" "716_S3_20-24" "716_S3_30-34" "717_E3_30-34" "717_P1_10-14" "717_P1_20-24" "717_P2_1-5" "717_P2_10-14" "717_P2_20-24" "717_P3_1-5" "717_P3_10-14" "717_P3_20-24" "717_S2_1-5" "717_S2_10-14" "717_S2_20-24" "717_S2_30-34" "717_S3_1-5" "717_S3_10-14" "717_S3_20-24"
"Bog.None.R2.T0.JGI.BFC.metaspades_bin.302_84.77_4.31" 0 0 0 0 0 0 0 0 0 0.09175198 0 0 0.33561352 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.14716928 0 0 0 0 0 0 0 0.06807887 0 0 0 0 0 0 0.21261859 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.3921514 1.8466351 0.08230308 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.2700883 0 0 0 0 0.17181616 0 0 1.5475208 0 0 0 0.9876424 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.20107289 0 0 0 1.3801938 0 0
"Bog.None.R3.T0.JGI.BFC.metaspades_bin.162_97.41_2.35" 0 0 0 0 0 0 0 0 0 0 0 0 0.59409463 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.10991029 0.7892167 0 0.3249976 0 0.7285249 0 0 0 0 0 0 0 0.07972362 0 0 0 0 0.5807538 0 1.548108 0.069001265 0 0 0 0 0 0 0 0 2.2899108 0 0 0.68855304 0.21858248 0 1.2113316 0.8742304 0.08941886 0 0 0 0 0 0 0 0 0 0 0 0 0 1.4933864 0 0 0.23477384 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.520055 0 0 0 0.13894016 1.5602387 0 0.57958835 0 0 0 0 0.05726324 0 0 0 0 0 0 1.2825253 0 0 0 1.8099282 0 0
"Bog.Labelled.R1.T1.F1.JGI.BFC.metaspades_bin.116_96.93_0.86" 0 0 0 0 0 0 0 0 0 0 0 0 8.202619 0.9775023 0.19684844 0 0 0.8882631 0 0 0 0 0 0 0 0 0 0 0 0 0 0.57908314 0.1635048 0.19238898 0 2.4831727 0 0 0 0 0 0 0 4.493922 0.24537884 1.8422348 0 0 1.0125647 0 31.94969 0.7360395 0.6867355 0.21318918 0.21795884 0 0 0 0 0 0.60750407 0.28588325 0.16137064 23.692938 3.0612051 0.38708726 9.733088 8.378188 0.6500827 0.16704859 0 0 0 0 0 0 0 0 0 0 0 0.11156762 3.740974 0 0 0.3809034 0 0 0.08456778 0 0 0 0 0 0 0 0 0 0 0 0 0.20560847 0 31.373714 0.93000895 0 0 0.084353045 9.113023 1.2925308 0.9665572 0 0 0 0 0.077282116 0 0 0 0 0 0 13.765269 1.7674793 0.65125746 0 2.5781267 0 0
"Bog.Labelled.R1.T2.F2.JGI.BFC.metaspades_bin.66_77.13_3.14" 0 0 0 0 0 0 0 0 0 0 0 0 2.537529 0.125244 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.086796805 0.1626122 0 0 0 1.4648652 0 0 0 0 0 0 0 0.8154381 0.12015543 0 0 0 0.2596366 0 3.5940053 0 0 0 0 0 0 0 0 0 0.5823026 0 0 2.0514407 0 0 13.569472 1.9179289 0.2153247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14.019214 0 0.09249785 0.085976444 0.13070823 0 0 0.11110666 0 0 0 0 0 0 0 0 0 0 0 10.945503 0.08969002 0 0.15723717 2.3148944 0 0
"Bog.Labelled.R2.T2.F2.JGI.BFC.metaspades_bin.30_90.30_1.69" 0 0 0 0 0 0 0 0 0 0 0 0.37896362 0.5750453 0.098232396 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.07077669 0.10814577 1.0624361 0 0.2068689 0 1.0243654 0 0 0 0 0 0.22509809 0 0.8494527 0.06131702 0 0 0 0.7390893 0 3.3952298 0.10380521 0 0 0 0 0 0 0 0.25809404 1.7094715 0 0 6.239774 0.73203874 0 0.6274137 0.8536196 0.12141304 0 0 0 0 0 1.2887596 0 0 0.26983562 0 0 0 0.08433874 2.693118 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.11873013 0 0 0 2.9914734 0 0 0 0.16057564 1.1800171 0.18311477 0.87888503 0 0 0 0 0.06936711 0 0 0 0 0 0.11600264 2.2520566 0.056042675 0 0 2.08444 0 0
"Bog.Unlabelled.R3.T3.F2.trimmomatic.metaspades_bin.148_70.25_9.70" 0 0 0 0 0 0 0 0 0 0 0 0 0.7947759 0.32963827 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.12583646 0 0.19440658 0.10903154 0.086968236 0 1.7028788 0 0 0 0 0 0 0 0.26458117 0.17666416 0.10797924 0 0 0.2809358 0 6.773781 0.39821556 0.08305357 0 0 0 0 0 0 0 0.8773039 0.08070404 0 0.5802455 0.2701063 0 1.9208277 1.4824789 0.14247794 0 0 0 0 0 0 0 0 0 0 0 0 0 0.10010053 0 0 1.181679 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.701579 0.39684644 0 0 0.15327726 2.0492098 0.122760564 1.0351055 0 0 0 0 0 0 0 0 0 0 0 2.0799747 0 0 0 4.5569067 0 0
"20170700_S31_5" 0 0 0 0 0 0 0 0 0 0 0 0 0.27085358 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.34502015 0 0 0 1.2185308 0 0 0 0 0 0 0 1.0429572 0 0 0 0 0 0 11.466745 0.28020808 0.06532535 0 0 0 0 0 0 0 2.452165 0 0 2.490924 0 0 4.2160664 9.646267 0.77039546 0 0 0 0 0 0 0 0 0 0 0 0 0 0.5051542 0 0 0.062492702 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.741647 0 0 0 0.49880913 2.0443332 0.20529467 9.235877 0 0 0 0 0 0 0 0 0 0 0 4.648017 0 0 0 27.933372 0 0
"20160700_S23_13" 0 0 0 0 0 0 0.07111965 0 0 0 0 0 0 0.072693385 0 0 0 0.061067853 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.3362279 0 0 0 0 1.5256635 0 0 0.13078107 0 0 0 0 0 0 3.7038085 2.2251172 0.11203016 0 0.1502783 0 0 0 0 0.33202732 0 0 0 0 0.30428007 0 0 0.45620897 0.06341595 0 0 0 0 0 0 0 0.07591235 9.238777 0 0 0 1.2285944 0 0 0 0.07204543 0 0 0 0 0 0 0 0 2.0696676 0.29926586 0 0 0 0.35131165 0 0.86978227 0 9.733205 0.5664362 0 0 0.8603698 37.837437 1.1419122 2.11817 0.9021185 0 0 0 12.302403 0 0 0 0 0 0 5.7464075 0.055883996 0 0 2.7130764 0.15905616 0
"Bog.Unlabelled.R2.T3.F2.trimmomatic.megahit_bin.2_98.85_1.71" 0 0 0 0 0 0 0 0 0 0 0 0 0.6493673 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.28290376 3.4234576 0 0.13970663 0 1.0217514 0 0 0 0 0 0 0 0 0 0 0 0 1.573506 0 2.5438068 0.09739964 0 0 0 0 0 0 0 0 0.557533 0 0 3.8824215 0 0 1.6884514 2.3614194 0.13836269 0 0 0 0 0 0 0 0 0 0 0 0 0 6.539777 0 0 1.406406 0 0.12929827 0.49846077 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.23727307 0 0 0 0 0 0 0.60460097 0 0 0 0 0 0 0 0 0 0 0 0.083491646 0 0 0 6.8502083 0 0
"20170700_S31_11" 0 0 0 0 0 0 0 0 0 0 0 0 0.12067684 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.0696585 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38.564632 0.20659529 0.16044988 0 0 0 0 0 0 0 6.180346 0 0 0.19230394 0 0 0.19593212 0.20807907 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.5786133 0 0 0 8.79739 1.4582876 0.72975904 0.76685154 0 0 0 0 0 0 0 0 0 0 0 3.123317 0 0 0 16.66955 0 0
"20140700_S21_14" 0 0 0 0 0 0 0 0 0 0 0 0 1.9347942 0 0 0 0 0 0 0 0 0 0 0 0 0.07487936 0 0 0 0 0.3233683 0 0 0 0 3.186397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.3075948 0 0 0 0 0 0 0 0 0 0.3027959 0 0 21.499773 0 0 9.582685 3.6011877 0.08680277 0 0 0.061747395 0 0 0 0 0 0 0 0 0 0 0.6348132 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.2548795 0 0 0 10.032168 0 0.08305372 0.0595046 0 0 0 0 0 0 0 0 0 0 0 2.136156 0 0 0 4.0056167 0 0
"20150700_S21_6" 0 0 0 0 0 0 0 0 0 0 0 0 4.5704236 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9.119242 0 0 0 0 0 0 0 0 0 0 0 0 0 0 20.830822 0.08701221 0.090943456 0 0 0 0 0 0 0 0.13118213 0 0 0 0 0 5.485044 5.0046387 0.059343677 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.9279766 0 0 0 9.582706 0 0 0.3055119 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8.191162 0 0
"20110700_S3M_15" 0 0.09304716 0.28852424 0 0 0 0 0 0 0 0 0.266317 0.7114925 0.12964386 0 0.27387553 0.099520646 9.180766 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.7216167 0 2.6428163 0 0 0 0 0 0 0 0.22471519 0 3.5059688 0.110306285 0 0 0 26.143076 3.0567303 0.49693203 0.744996 1.4553121 0 0.086245045 0 0 0 0.4173888 0.16755345 0.0781312 1.1144799 5.8478293 0.22251812 8.084185 43.109276 9.432265 0.061244197 0 0 0 0 0 0 0 0 0 0 0 0 4.707072 0.060989775 0 0.22826223 0 0.1613346 0.33770037 0 0 0 0 0 0.13624308 0 0 0 0 0 0 0 0 4.8912315 9.151909 0.13319068 0 0.6086767 38.360332 1.2053355 32.33559 3.504774 0 0 0 0.11455043 0 0 0 0 0 0 5.75823 0.31662694 0.17367816 0 16.171944 0.81357205 0
"20110600_P3S_4" 0 0 0 0 0 0 0 0 0 0.061462793 0 0 0.055571683 0 0 0 0 0 0 0 0 0 0.97422993 0 0 6.700051 0.17761162 0 0 0 0.115195565 0 0 0 0 0.24000679 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.3060182 0 0 0 0 0 0 0 0 0 0 0 0 1.3930465 0 0 6.794524 0.78921926 0 0 0 1.534245 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.2674477 0 0 0 0 0 0 0 0 0 0 0.5681838 0 0 0 3.4234953 0 0 0 0 0 0 0 0 0 0 0 0.17343242 0 0 0 0 0 0 2.2833815 0 0
"Palsa.Labelled.R1.T1.F1.trimmomatic.metaspades_bin.33_89.65_1.71" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.34570497 0 0 0.19192456 0.09351642 0 0 0 0 0 0 0 0.1218253 0 0 1.6881196 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.19121958 0.07558272 0 0 0 0 0 0 0.75345296 0 0 0 1.2998408 0 0 0 0 0 0 0 0 0 0 0 0.12231837 0 0 0 0 0 0 1.4771612 0 0
"20140700_S31_3" 0 0 0 0 0 0 0 0 0 0.10647381 0 0 5.791211 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.44776404 0 0 0 0 5.906943 0 0 0 0 0 0 0 0.12626868 0 0 0 0 0.056373335 0 11.26958 0.06274101 0.056148462 0 0 0 0 0 0 0 0.41214994 0 0 0.500532 0 0 12.864185 12.145426 0.1762256 0 0 0 0 0 0 0 0 0 0 0 0 0 0.13358326 0 0 0 0 0 0 0 0 0 0.074602045 0 0 0 0 0 0 0 0 0 0 2.5640392 0 0 0 9.600944 0 0 0 0 0 0 0 0 0 0 0 0.29395097 0 0 1.0528194 0 0 0 10.444321 0 0
"20160700_S11_1" 0 0 0 0 0 0 0 0 0 0 0 0 7.5985622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.7519712 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.0231616 0 0 0 0 0 0 0 0 0 0 0 0 0.87088656 0 0 7.6483865 0.65453184 0.07495266 0 0 0 0 0 0 0 0 0 0 0 0 0 0.59782577 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 25.687458 0 0 0 0.10340977 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.052957 0 0 0 6.2521644 0 0
"Palsa.Unlabelled.R2.T3.F3.trimmomatic.megahit_bin.30_89.06_2.80" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.077877276 0 0 1.4047468 0.08922412 0 0 0.13473894 0 0 0 0 0 0.200359 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.34617907 0 0 0 0 0 0 0 0 0 0 0 0 0.069600075 0 0 2.8301682 0.093006544 0 0 0 0.7298143 5.5074034 1.1026169 0 0 0.061491247 0 0.064485155 0 0.14466436 0 0 0 0 0 0 0 0 0 0 0 0.7296544 0.09102467 0 0 0 0 0 0.064071454 0.35817116 0.15777986 0 0 0 0 0 5.1645646 0 0 0 0 0 0 0.1095453 0 0 0 0 0.17413665 0 0 0.114840314 0 0 0 0.6879074 0 0
"20160700_S23_8" 0 0 0 0 0 0 0 0 0 0 0 0 0.28096294 0.25272474 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.49637818 0 0 0 0.1456965 0 0 0 0 0 0 0 0.12820244 0 0 0 0 0.16585736 0 1.9681481 1.4048667 0 0 0 0 0 0 0 0 1.3694601 0 0 4.1642685 0.3641006 0 0 2.072157 0.46539658 0 0 0 0 0 0 0 0 0 0 0 0 0 0.81032264 0 0 0.20004295 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.1300402 0 0 0 0.13969979 16.995596 1.0074382 1.585121 0 0 0 0 0.1472707 0 0 0 0 0 0 0.9145155 0 0 0 8.436998 0 0
"20140700_S31_11" 0 0 0 0 0 0.08598082 0 0.22909528 0 0.10216762 0 0 3.4441547 0 0 0 0 0 0 0 0 0 0.16468267 0 0 0.1922376 0 0 0 0 0 0 0 0 0 1.1850778 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.5201278 0 0 0 0 0 0 0 0 0 0.17393321 0 0 0.27617484 0 0 11.388664 2.7447662 0.05626015 0 0 0 0 0 0 0.16583651 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.087206654 0 0 0.08010005 0.13521649 0 0 0 0.07053672 0 0 3.7911518 0 0 0 8.143806 0 0 0 0 0 0 0 0 0.22287637 0 0 0.0592056 0.06523592 0 3.618782 0 0 0 2.4156508 0 0
"20150700_S23_2" 0 0 0 0 0 0.05624571 0 0 0 0 0 0 0.7918683 0.3251823 0 0.4990362 0 0 0 0 0 0 0.05978719 0 0 0 0 0 0 0 0.055646386 0.14231782 0 1.6456137 0 1.8775841 0.059537042 0.06966277 0 0 0 0 0 0.16753967 0 0 0 0 0 0 7.9628043 6.420448 0.1535889 0.062424712 0 0 0 0 0 0 0.9317745 0 0 4.221351 1.2492753 0 1.889744 20.645235 12.243088 0 0 0 0 0 0 0.061255883 0 0 0 0 0 0 18.98038 0.9212813 0 20.211329 0 0.83764386 0.63209325 0 0 0 0.15451513 0 0 0 0 0 0 0 0 0 0 4.4954615 0 0 0 0.26635155 6.071196 0.116681546 33.07177 0 0 0 0 0 0 0 0 0.06600795 0 0 1.6876124 0 0 0 16.372044 0.1195887 0
"20160700_S33_6" 0.121994324 0 0.4041659 0 0 0 0 0 0 0 0 0 1.4999589 1.1860071 0 0 0 0 0 0.095762484 0 0 0 0 0 0 0 0 0 0 0.12496861 0.46595398 0 1.5519207 0 1.823322 0 0 0 0 0 0 0 1.025941 0 0 0 0 0.12257456 0 11.947341 4.1293526 0.21366623 0 0 0.07996418 0.52822125 0 0 0 1.4593722 0.20051962 0 7.166908 4.0155373 0 3.1014125 19.929003 18.010876 0 0 0 0 0 0 0 0 0 0 0 0 0 8.476879 0.43101728 0 6.223846 0 0.25089398 0.23196319 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9.765403 0 0 0 2.454309 19.901142 0.42158112 20.595818 0 0 0 0 0 0 0 0 0 0 0 4.727071 0 0 0 17.148115 0.35694382 0
"20150700_S21_2" 0 0 0 0 0 0 0 0 0 0 0 0 13.185906 0.30930197 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.087918654 0 0.06476304 0 10.465862 0 0 0 0 0 0 0 0.122236304 0 0 0 0 0 0 8.449515 0.5339726 0 0 0 0 0 0 0 0 0.44824234 0 0 13.779197 0 0 8.428376 1.1071508 0.4971258 0 0 0 0 0 0 0 0 0 0 0 0 0 4.665075 0 0 0 0 0.30482253 0.1335758 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12.606514 0 0 0 1.0230551 0 0 0 0 0 0 0 0 0 0 0 0 0 0 25.591932 0 0 0 7.561294 0 0
"20140700_S21_6" 0 0 0 0 0 0 0 0 0 0 0 0 0.44488978 0.0976296 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.24384907 0 0.22415197 0 0.54158556 0 0 0 0 0 0 0 2.85232 0 0 0 0 0.1025187 0 2.1075206 0.54880285 0 0 0 0 0 0 0 0 2.8467107 0 0 32.049046 0.50101703 0 1.6829559 1.7690108 0.106918015 0 0 0 0.14906909 0 0 0 0 0 0 0 0 0 5.3458443 0 0 0.18755116 0 0.09724035 0.116640225 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8.404347 0 0 0 0.9540521 0 0.0635841 1.2654955 0 0 0 0 0 0 0 0 0 0 0 8.640442 0 0 0 4.511758 0 0
"20130700_S1X_7" 0 0 0.28142434 0 0 0 3.4538956 0 3.2941313 0 0.2487845 0.33909407 3.0069318 4.732267 0.69698524 0.28962937 0 4.3524356 0.23783988 0 0 0 0 1.2602594 0 0 4.0042377 0.101193905 0 2.0576146 0.103558294 0.46218958 0.16962053 5.70688 0.07644361 6.9793243 1.1452026 1.0356412 0.15522806 0 0 1.0210619 0 1.7637348 1.231024 0.44860697 29.434092 0.27697116 0.0783392 0 20.32891 14.67003 3.5440538 1.5022022 0.65902126 0 0 0 0.3836256 0.7306425 2.0350108 0.095290974 0.28755665 2.0977492 2.1585855 2.925379 2.8544562 20.344786 11.396905 0.24384128 0 0 0 0.5213269 2.5117996 0 0.38241985 0.55035263 0 0 2.2892225 0.67515683 1.5414013 0.12884687 0.6029566 4.1155543 0 0.53875005 0.23766275 0 0 0 0 0 1.5045918 0.20489861 0.63959914 0.40148628 0 15.601176 0 1.3686101 0.4027965 15.740488 3.4874926 4.052903 3.3220298 2.963117 36.854267 2.76863 35.97882 29.419424 0.91446257 0 10.584446 1.8961084 0 8.569289 1.0832179 0 0 4.4562407 3.7185395 1.3769687 0.5498913 1.1817293 51.534748 3.7583184 0.056708883
"Bog.None.R2.T0.JGI.BFC.metaspades_bin.335_92.02_1.58" 0 0 0 0 0 0 0 0 0 0 0 5.437815 1.5029188 0 0 0 0 0 0 0 0 0 0 0 1.08704 0 0 0 0 0 0 0 0 0 0 0.87446195 0 0 0 0 0 0 0.060856353 0 0 0 0 0 0 0 2.0979638 0 0 0 0 0 0 0 0 0 0 0 0 0.32682133 0 0 2.4092069 1.3226709 0.26400942 0 0 0 0 0 0 0 0 0 0 0 0 0 1.8955361 0 0 0 0 0.06656864 0.08074971 0 0 0 0 0 0 0 0 0 0 0 0 0 0.8925721 1.8086195 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.9052873 0 0 0 0.5313206 0 0
