"genome" "711_P-1-M" "711_S-1-S" "711_S-1-M" "711_S-2-M" "711_S-3-M" "712_P-1-M" "712_P-1-D" "712_S-1-S" "712_S-1-M" "712_S-1-D" "712_S-1-X" "712_S-2-D" "712_S-3-S" "713_S-1-S" "713_S-1-M" "713_S-1-X0" "713_S-2-S" "713_S-2-M" "713_S-2-D" "713_S-3-S" "713_S-3-M" "713_S-3-D" "714_S1_1-5" "714_S1_5-9" "714_S1_10-14" "714_S2_1-5" "714_S2_5-9" "714_S2_20-24" "714_S3_1-5" "714_S3_5-9" "714_S3_10-14" "715_P1_1-5" "715_P1_10-14" "715_P1_20-24" "715_S1_1-5" "715_S2_10-14" "715_S3_20-24" "715_S3_30-34" "716_P1_1-5" "716_P1_10-14" "716_P1_30-34" "716_P3_1-5" "716_S1_1-5" "716_S2_1-5" "716_S2_10-14" "716_S2_20-24" "716_S3_10-14" "717_P1_10-14" "717_P2_10-14" "717_P2_20-24" "717_P3_1-5" "717_P3_20-24" "717_S2_1-5" "717_S2_10-14" "717_S2_20-24" "717_S2_30-34" "717_S3_1-5"
"20110800_S1S_1" 0 2.5978692 0 0 0 0 0 6.5371895 3.87846 0.2650718 0 0.388612 2.3031414 1.1727575 0 0 6.41853 0.06520715 0 1.1952008 0 0 1.7201464 0 0 1.1073418 0 0 0.8388062 0.5034745 0 0 0 0 1.5144992 0.05824475 0.10092884 0.10806527 0 0 0 0 0.6111492 1.5700889 0.089838065 0 0 0 0 0 0 0 2.0120687 0 0 0 0.68204665
"Bog.None.R2.T0.trimmomatic.megahit_bin.247_70.69_0.00" 0 12.441654 0 0 0 0 0 1.1497736 0.6168738 0 0 0.16187778 2.5010493 0.06122937 0 0 0.3005775 0 0 0.55135417 0 0 0.15264066 0 0 0.52076405 0 0 0.58544886 0 0 0 0 0 0 0 0 0 0 0 0 0 0.08401241 2.915115 0 0 0 0 0 0 0 0 0.9945173 0 0 0 0
"3300037549_16" 0 2.0800304 0 0 0 0 0 1.1994255 0.73319495 0.1032459 0 0.08219496 0.5045421 0.8417506 0.29831806 0 1.7056999 0 0 0 0 0 0.17258193 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.24160428 0 0 0 0
"Bog.Unlabelled.R3.T2.F3.trimmomatic.metaspades_bin.165_74.19_4.27" 0 4.393781 0 0 0 0 0 5.4049087 2.5658484 0.21639691 0 0.20238036 1.025794 2.9141688 0.274778 0 7.7498183 0.080846384 0.08716301 0.14132537 0 0 0.8927035 0 0 0.3480063 0 0 0.105465 0.057548255 0 0 0 0 0.1444042 0 0 0 0 0 0 0 0.21464072 0.6193685 0 0 0 0 0 0 0 0 1.3403939 0 0 0 0.07416899
"20110800_S1S_9" 0 0.15245518 0 0 0 0 0 4.7253013 5.019365 0 0 0 0.18499821 0.5075134 0 0 3.2500825 0 0 0.06894498 0 0 1.4737232 0 0 0.3657779 0 0 0 0 0 0 0 0 0.557269 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.36708924 0 0 0 0
"20130700_S2S_8" 0 21.872723 0 0.10349025 0 0 0 18.767822 16.209517 0.42681888 0.08234793 0.9102038 11.933535 5.2448707 0.40728292 0.12288064 58.553257 0.43949592 0.47860053 1.5712792 0 0 1.4328127 0 0 4.9610004 0 0 0.091889866 0 0 0 0 0 0.16500303 0 0.12970556 0.2646002 0 0 0 0 0.5562217 21.692474 0 0 0 0 0 0 0 0 4.7582006 0 0 0 0.17016709
"20120700_S1S_11" 0 5.853869 0 0 0 0 0 19.04341 1.4219853 0.08801219 0 0.06865875 5.4041333 0.16006552 0 0 5.610327 0 0 0.14905694 0 0 0 0 0 0 0 0 0.50918394 0 0 0 0 0 0.104758896 0 0 0 0 0 0 0 0 3.6417694 0 0 0 0 0 0 0 0 0.6254299 0 0 0 0
"20160700_E21_3" 0 6.259039 0 0 0 0 0 5.815782 0.68319917 0 0 0.11841756 2.796275 0.4052985 0 0 3.1001098 0 0 0.118733495 0 0 0.10976214 0 0 0.38542533 0 0 0.07357022 0 0 0 0 0 0.15466382 0 0 0.12711728 0 0 0 0 0.07003293 3.122376 0 0 0 0 0 0 0 0 1.8420918 0 0 0 0
"20120700_S1S_3" 0 4.5997057 0 0 0 0 0 23.154644 5.592245 0.60437465 0 0.5123794 5.678945 2.9676821 0.12218729 0 12.944693 0.09823531 0.09372979 2.3819776 0 0 2.2881851 0 0.056008596 2.5291648 0 0 0.49439126 0.09033899 0 0 0 0 2.5066953 0 0.15229702 0.18139216 0 0 0 0 0.3618313 1.855795 0 0 0 0 0 0 0 0 4.4512243 0 0 0 0.24765602
"20110800_S1S_6" 0 32.664677 0.1393098 0.12186407 0 0 0 32.27337 6.2799187 0.40593642 0 1.495356 21.65342 3.3094363 0.25663802 0 17.848745 0.19465326 0.20262142 10.277455 0.09353142 0.070274815 5.114598 0.06615142 0.19784968 15.576692 0 0.21188875 2.444474 0.79593456 0 0 0 0 2.8260176 0 0.39669222 0.46238443 0 0 0 0 2.2507749 39.717823 0 0.15949824 0 0 0 0 0 0 15.000786 0 0 0 2.1023965
"20110800_S1S_3" 0 1.5469834 0.13271345 0 0 0 0 1.3134718 0.9148082 0.07803765 0 0 0.8813919 0 0 0 0.3976496 0 0 0.21463458 0 0 0.23953357 0 0 0.2963003 0 0 0.25463116 0.079516195 0 0 0 0 1.0900227 0 0.081542216 0 0 0 0 0 0.06037309 0.34722826 0 0 0.06281585 0 0 0 0 0 0.7782304 0 0 0 1.1316928
"Bog.None.R3.T0.trimmomatic.megahit_bin.67_73.32_6.98" 0 3.010524 0 0 0 0 0 1.2229985 1.5689731 0 0 0.07460295 3.041762 0.3873493 0 0 0.9134958 0 0 8.217334 0.07229412 0 1.0645922 0 0 0.42659727 0.2923547 0 0.64968497 0.07207807 0 0 0.088321865 0.060708005 1.0929332 0.31192496 0 0 0 0 0 0 0.32973427 3.3040333 0.3058409 0 0.07759164 0 0 0 0 0 2.9390478 0 0 0 1.5374575
"Bog.None.R2.T0.trimmomatic.megahit_bin.356_99.38_2.70" 0 1.4017016 0 0 0 0 0 1.9975085 0.124181926 0 0 0 2.1759984 0.07097738 0 0 1.0560485 0 0 0.13834248 0 0 0.059533656 0 0 0.08246319 0 0 0.25069806 0 0 0 0 0 0 0.15833601 0 0 0 0 0 0 0 1.0780264 0.06447695 0 0 0 0 0 0 0 0.09877947 0 0 0 0.1815379
"Bog.None.R2.T0.JGI.BFC.metaspades_bin.347_81.27_8.23" 0 0.23776498 0 0 0 0 0 0.1686993 0 0 0 0 0.17527668 0 0 0 0 0 0 0 0 0 0.075648494 0 0 0.26518697 0 0 0.25766194 0 0 0 0.055693775 0 0.13778363 0 0 0 0 0 0 0 0 0.5974261 0 0 0 0 0 0 0 0 0.06613995 0 0 0 0.14635739
"20110800_S3S_9" 0 3.3843246 0 0 0 0 0 2.9557886 0.84164256 0 0 0.070476025 1.533773 0.058918208 0 0 0.64951205 0 0 0 0 0 0 0 0 0.28860375 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.3206854 0 0 0 0 0 0 0 0 1.1738657 0 0 0 0
"20160700_E21_11" 0 5.1165366 0 0 0 0 0 0.59563583 0.14483428 0 0 0 1.8849614 1.45919 0.1463177 0 5.0989556 0 0 0.17917116 0 0 0.1392487 0 0 0.20225345 0 0 0 0 0 0 0 0 0 0 0.05971336 0.08299245 0 0 0 0 0 6.812866 0 0 0 0 0 0 0 0 1.0828463 0 0 0 0.08603813
"20110800_S1S_18" 0 0.60642296 0 0 0 0 0 3.464216 0.10130428 0 0 0 0.6462984 0 0 0 0.09874521 0 0 0 0 0 0 0 0 0 0 0 0.14769411 0 0 0 0 0 0 0 0 0 0.06959288 0 0 0 0 0.83255893 0 0 0 0 0 0 0 0 0.270081 0 0 0 0.11085559
"20110800_S3S_23" 0 5.902554 0 0 0 0 0 0 0.24503386 0 0 0 6.394804 0.8496326 0 0 0 0 0 0.92204404 0 0 0.8638717 0 0 2.9827542 0 0 2.226297 0 0 0 0 0 0 0 0 0 0 0 0 0 0.27262837 6.9906893 0 0 0 0 0 0 0 0 2.9551356 0 0 0 0.5213434
"Bog.Unlabelled.R2.T3.F1.JGI.BFC.metaspades_bin.8_92.23_3.04" 0 2.7055247 0 0 0 0 0 1.9945651 0.50146574 0 0 0 0.986731 0.31921604 0 0 1.0187603 0 0 0 0 0 0.21686335 0 0 0.16979757 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.11681496 2.0435457 0 0 0 0 0 0 0 0 1.8205761 0 0 0 0
"Bog.Unlabelled.R2.T2.F1.JGI.BFC.metaspades_bin.57_88.81_1.01" 0 9.154164 0 0 0 0 0 12.857923 4.2542963 0.11447906 0 0.29910758 5.0817842 0.53531677 0 0 2.3142533 0 0.06819725 0.30159336 0 0 0.56308013 0 0 1.8720231 0 0 0.14063585 0 0 0 0.055577684 0 0.11531789 0 0.070191644 0.07071602 0 0 0 0 0.07454255 10.897246 0 0 0 0 0 0 0 0 1.7311388 0 0 0 0
"20110800_S3S_24" 0 24.239471 0 0 0 0 0 0 0 0 0 0 6.2786036 0.31301928 0 0 0 0 0 3.0056698 0 0 0.6060369 0 0 2.0618815 0 0 1.7597506 0 0 0 0 0 0.07397514 0 0 0 0 0 0 0 1.3201556 21.549938 0 0 0 0 0 0 0 0 4.542904 0 0 0 0.58334935
"Bog.None.R2.T0.JGI.BFC.metaspades_bin.201_94.78_1.81" 0 0.5768705 0 0 0 0 0 0.76126075 0.19577986 0 0 0 0.7431149 0.061395284 0 0 0.10433793 0 0 1.2484396 0 0 0.0929126 0 0 6.4362726 0 0 0.18134554 0.11850488 0 0.20771776 0 0 0.07163983 0 0 0 0 0 0 0 0.40706405 1.3487766 0 0 0 0 0 0 0 0 0.80881804 0 0 0 0.66378856
