"genome" "711_P-1-S" "711_P-1-M" "711_P-2-S" "711_P-2-M" "711_P-2-D" "711_P-3-S" "711_P-3-M" "711_P-3-D" "711_S-1-S" "711_S-1-M" "711_S-2-D" "712_P-1-S" "712_P-1-M" "712_P-1-D" "712_P-2-S" "712_P-2-M" "712_P-2-D" "712_P-3-S" "712_P-3-M" "712_P-3-D" "712_S-1-S" "712_S-1-M" "712_S-1-X" "712_S-2-D" "712_S-3-S" "713_P-1-X1" "713_P-3-M" "713_P-3-X1" "713_S-1-S" "713_S-1-X0" "713_S-2-S" "713_S-2-X0" "713_S-3-S" "713_S-3-M" "713_S-3-D" "713_S-3-X0" "713_S-3-X1" "714_P3_30-34" "714_S1_1-5" "714_S1_10-14" "714_S1_20-24" "714_S1_30-34" "714_S2_1-5" "714_S2_5-9" "714_S2_20-24" "714_S3_1-5" "714_S3_5-9" "714_S3_10-14" "715_P1_1-5" "715_P1_10-14" "715_P1_20-24" "715_P1_30-34" "715_P2_1-5" "715_P2_10-14" "715_P2_20-24" "715_P3_1-5" "715_P3_10-14" "715_P3_20-24" "715_P3_30-34" "715_S1_1-5" "715_S1_20-24" "715_S2_10-14" "715_S2_30-34" "715_S3_20-24" "715_S3_30-34" "716_P1_1-5" "716_P1_10-14" "716_P1_30-34" "716_P2_1-5" "716_P2_10-14" "716_P2_20-24" "716_P2_30-34" "716_P3_1-5" "716_P3_10-14" "716_P3_20-24" "716_P3_30-34" "716_S1_1-5" "716_S1_20-24" "716_S1_30-34" "716_S2_1-5" "716_S2_10-14" "716_S2_20-24" "716_S3_10-14" "716_S3_20-24" "716_S3_30-34" "717_P1_10-14" "717_P1_20-24" "717_P2_1-5" "717_P2_10-14" "717_P2_20-24" "717_P3_1-5" "717_P3_10-14" "717_P3_20-24" "717_S2_1-5" "717_S2_30-34" "717_S3_1-5" "717_S3_10-14" "717_S3_20-24"
"20150700_P11_4" 0.13160646 7.778702 0.05790325 17.766653 0 0 0.8353592 0 0 0 0 0 4.988483 0 10.259764 2.6623373 0.057641197 0.066874236 33.454456 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28.59554 0 0 0 0 0 0 0 0 0 0 21.496813 180.80977 176.11913 9.616423 0.37710598 3.6444154 1.8222928 3.6770914 24.751518 56.035606 4.2783313 0 0 0 0 0 0 0 6.033851 4.7096395 0.7262176 0.15382896 6.0426674 0 8.355699 1.6926764 8.443174 0 0.8376378 0 0 0 0 0 0 0 0 5.092536 8.502826 2.0823848 12.196508 0 0 5.837173 5.250731 0 0 0 0 0
"Palsa.None.R2.T0.JGI.BFC.metaspades_bin.60_72.97_9.43" 0.27552164 0 0.240188 0 0 0.17877837 0.16207446 0 0 0 0 0.66434735 0.45355275 0 1.0990621 0.42547673 0 0.6052872 0.12482025 0 0 0 0 0 0 0 0.25134325 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.5576547 0.38378063 0.23611087 0 0.24774386 0.15157647 0 0.8855159 0.82704794 0.43671912 0 0 0 0 0 0 0 0.9260588 0.71123785 0 0.16697209 0.3887084 0 0 0 0.32345766 0 0 0 0 0 0 0 0 0 0 0 0.23258139 0 0.6673268 0 0 0.65783983 0.36771533 0 0 0 0 0 0
"Palsa.Unlabelled.R3.T1.F2.trimmomatic.metaspades_bin.54_83.78_8.12" 0.07024845 0.32989746 0.97761524 1.0983927 0 2.4995582 0.9068475 0 0 0 0 5.8204136 0.587615 0 8.188726 1.9947559 0 1.7444391 0.6404997 0 0 0 0 0 0 0 0.70675087 0 0 0 0 0 0 0 0 0 0 0.14674176 0 0 0 0 0 0 0 0.11660872 0 0 2.4408252 2.1744459 1.421578 2.6511695 2.8832786 2.1920924 0.11579214 7.8213277 18.55415 6.592681 0.6377276 0 0 0 0 0 0 12.269609 3.9570503 0 3.95698 1.841857 0 0 5.006401 4.5872154 0.21565081 0 0 0 0 1.0811408 0 0 0 0 0 5.6224194 0 0.64288795 0 0 9.533888 1.3388225 0.13121834 0 0 0 0 0
"Palsa.None.R2.T0.JGI.BFC.metaspades_bin.70_95.73_0.85" 0 0 0.23629323 0 0 0.41854087 0 0 0 0 0 15.411372 0 0 12.189503 0.19844264 0 5.7895985 0 0 0 0 0 0 0 0 0.10766947 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0626463 0 0 0 0 0 1.0539933 0.25505346 0 0 2.0911574 1.6996484 0 28.782795 10.283535 1.4731598 0 0 0 0 0 0 0 9.123806 0.86658704 0 8.824208 0.31040516 0 0 0 1.7123386 0 0 1.0066918 0 0 1.3665382 0 0 0 0 0 0 0 0.41691378 0 0 12.734903 0.14500608 0 0 0 0 0 0
"Palsa.Unlabelled.R1.T1.F1.trimmomatic.megahit_bin.45_71.69_6.46" 0.32698974 0 1.1082109 0 0 0.3079031 0 0 0 0 0 1.5808274 0 0 0.11038685 0.08258601 0 1.3472184 0.08577784 0 0 0 0 0 0 0 0.47402665 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.07409455 0 0 0 0 0 0 0 0 0 0 0 0 0.7453062 0 0 0 0 0 0 0 0.19731845 0 0.18508524 0 0 0 2.5229573 0.19709286 0.30150178 0 0 0 0 0.16979398 0 0 0 0 0 0 0 0.47101876 0 0 0.15730144 0.60023606 0.9630253 0 0 0.18422237 0 0
"20110700_P2S_4" 13.08632 0.115496494 76.152336 0 0 0.85456824 0.13237724 0 0 0 0 11.876935 0.082671456 0 0.06402045 1.521586 0 93.489914 0.33009082 0 0 0 0 0 0 0 11.332616 0 0 0 0 0 0 0 0 0 0 0.11680452 0 0 0 0 0 0 0 0 0 0 0 0 0.06486863 0.3111538 0.24244732 0.07534066 0.17650265 0 0.11273299 0.24844067 1.8811088 0 0 0 0 0 0 0 5.8461456 0 6.9765215 1.5371255 0 0 24.205965 6.5532756 11.326533 0 0 0 0 0 0 0 0 0 0 2.4613602 0 28.716066 0 0 2.872549 7.6966906 3.620659 0 0 0.117692724 0 0
"20170700_P31_1" 35.53688 0.33453223 29.53437 0.24824837 0 43.847485 14.663414 0 0 0 0 55.345615 14.307472 0 93.647484 66.13344 0.14439838 34.267136 8.63621 0 0.063404255 0 0 0 0 0 20.339891 0 0 0 0 0 0.40079817 0 0 0 0 1.0247304 0 0 0 0 0.3059306 0 0 2.810906 1.5325752 0 35.134594 37.603523 52.76888 41.02544 20.809053 22.413988 3.081191 42.275112 45.695496 36.572758 3.95947 0 0 0 0 0 0 33.782055 44.308647 0.4758423 25.546652 18.387102 0.087445855 0 12.384726 14.239532 12.542749 0.2686451 0.7519161 0 0 6.98163 0 0 0 0 0 21.868526 0.64602387 26.507048 0 0 69.83761 13.445134 8.377157 0 0 2.2640007 0 0
"Palsa.None.R2.T0.JGI.BFC.metaspades_bin.21_97.13_1.25" 0.96350056 0 0.28763694 0.10881665 0 0.58473647 0.17385252 0 0 0 0 1.1770736 0.13646603 0 0.41728684 0.33202338 0 0.5909919 0.10814038 0 0 0 0 0 0 0 0.2315696 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.5195708 0 0 0.65094614 0 0 2.0500348 0.79948574 0 0.3035241 0.24665627 0.51719564 0 3.3996992 0.07063231 0.17035489 0 0 0 0 0 0 0 0.6276115 0.52173316 0 0.91875523 0.830908 0 0 0.56986547 0.48677963 0 0 0.14209789 0 0 3.4944925 0 0 0 0 0 0.54211336 0 0.35559538 0 0 0.5123969 0.47728962 0 0 0 0.10529356 0 0
"Palsa.Unlabelled.R3.T3.F2.trimmomatic.metaspades_bin.58_71.79_7.57" 0.63321817 0.10319179 3.4157822 0.37777674 0 0.56829506 0.116680145 0 0.21435368 0 0 0.524764 0.3419389 0 1.1212604 0.5246372 0 0.54513824 0.34471506 0 0 0 0 0 0 0 0.06328906 0 0 0 0 0 0 0 0 0 0 0.09083009 0 0 0 0 0.14358845 0 0 0.07262668 0.2610245 0 0.46746886 0.58523995 0.123021014 0.09394791 0.1388264 0.15255576 0 0.369684 0.6006022 0.15753902 0.0582265 0 0 0 0 0 0 1.0509356 1.5001185 0.07216942 0.6376599 0.507986 0.12958196 0 0.55899423 0.22384919 0 0 0.08329771 0 0 1.0365329 0 0 0 0 0 0.5092819 0.060219523 0.9230071 0.09129329 0 1.1675025 0.22107987 0 0 0 0.15020335 0 0
"20150700_P21_2" 3.064315 0 6.175704 0 0 0 0 0 0 0 0 18.322208 0.12940237 0 0.4898103 0.3539897 0 5.7857804 0 0 0 0 0 0 0 0 8.652851 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.6238184 0.51403284 0 5.063172 1.4091145 0.14968455 0 0 0 0 0 0 0 1.3393053 3.308422 0 10.696691 7.9771686 0 0 0 2.9425857 0 0 0 0 0 0 0 0 0 0 0 0.58261824 0 4.8183937 0 0 2.30325 5.0507293 0 0 0 0 0 0
"20120600_P3M_10" 2.9380784 0 6.2572923 0.10806511 0 3.0323405 0.92897093 0 0 0 0 7.5377126 1.8064864 0 13.292638 2.0323048 0 5.2921243 0.16465068 0 0 0 0 0 0 0 3.7438216 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.13995671 0 0 5.1484985 5.9809556 2.2495275 0.16352245 4.8158727 4.4393377 0 3.7708707 9.770587 10.797764 0 0 0 0 0 0 0 6.321958 5.6801786 0 1.5812893 5.1097794 0 0 0.45244375 3.8926995 0 0 0 0 0 0.77694327 0 0 0 0 0 4.1503005 0 7.809834 0 0 1.5120084 5.080796 0 0 0 0 0 0
"20120600_P3M_5" 4.499844 0.49109614 0.11782561 0.29178134 0 5.7037225 4.673156 0 0 0 0 4.3961477 3.170055 0 1.0003685 2.1701748 0 1.8898209 1.423868 0 0 0 0 0 0 0 0.50667083 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.27252048 0.29435077 1.2229469 3.5023386 1.0476751 1.4195986 0.059166737 0.31639063 0.10340601 0.6523654 0.5377716 0 0 0 0 0 0 5.6375628 3.4514492 0 0.58016425 0.89438754 0 0 3.7962165 2.5148022 0.36887467 0 0 0 0 0 0 0 0 0 0 2.9756477 0.16950762 0 0 0 8.256328 5.7936816 0.20385198 0 0 0 0 0
"20150700_P21_10" 1.3929738 0 18.447636 0 0 0 0 0 0 0 0 5.481038 0 0 18.95876 0.45325285 0 22.852718 0 0 0 0 0 0 0 0 8.40179 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.5207227 0.3935111 0 0 6.0705733 2.1043851 0 6.8456078 8.345406 0.12916876 0 0 0 0 0 0 0 2.0165946 6.946232 0 3.1142926 6.828933 0 0 0 1.6456339 0 0 0 0 0 0 0 0 0 0 0 1.3538625 0 42.61254 0 0 0.7959273 1.9423785 0 0 0 0 0 0
"20120500_P31_3" 0.65003324 0.41675398 28.326584 1.591836 0 1.110163 3.9921281 0 0 0 0 4.783515 0.7110494 0 4.863517 2.0049825 0 6.145195 0.1864327 0 0 0 0 0 0 0 3.424439 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14.419686 43.52116 15.736356 1.737371 4.0853367 2.268891 0 1.3286133 21.93674 1.4764912 0 0 0 0 0 0 0 0.50152427 2.8979442 0 7.6214557 8.502372 0 0 2.2739234 7.8016086 0 0 0.29201514 0 0 0.28791854 0 0 0 0 0 4.442596 0 5.0218973 0 0 2.6797805 12.063608 0 0 0 0.20606478 0 0
"Palsa.Labelled.R1.T1.F2.trimmomatic.megahit_bin.16_70.72_6.45" 1.2283525 0.49637404 0.4125524 0.36671868 0 2.422304 0.4724733 0 0 0 0 3.2643514 0.5863737 0 3.2775998 0.6970061 0 0.61701113 0.56813085 0 0 0 0 0 0 0 0.5187657 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.96441853 0.06728936 0 1.7789228 0.64748716 0.13094863 0.22843468 0.95043415 0.6614619 0.12805311 6.786952 1.318962 0.42005947 0.12328221 0 0 0 0 0 0 6.000419 1.0057255 0 1.0322397 0.4724726 0.07148917 0 0.27420494 2.0830617 0.46796724 0 0.14685811 0 0 0.87828004 0 0 0 0 0 0.44856906 0.06435384 0.5224482 0 0 8.719218 0.8435525 0.8914188 0 0 0.26457208 0 0
"Palsa.Unlabelled.R2.T3.F3.JGI.BFC.metaspades_bin.203_90.06_2.84" 1.2986109 0.5187093 1.9737506 1.7444931 0 3.140394 0.9657511 0 0 0 0 3.7567546 0.9803268 0 2.7222376 0 0 3.0125058 1.0246766 0 0 0 0 0 0 0 0.7825466 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.14666712 0 0 0.34676737 0 0 0 0.94103885 0.4336278 0 0.7578986 1.0611854 0 0 0 0 0 0 0 0 2.2977448 0.89749175 0 2.274066 1.7695148 0 0 0.26722565 2.0360677 0.0968133 0 0.05731637 0 0 1.293452 0 0 0 0 0 0.47109103 0 4.062846 0.8514644 0 3.1905093 3.0649064 0.2110096 0 0 0 0 0
"3300031525_28" 0 0 0 0 0 0 0.18670358 0 0 0 0 0 0.5039432 0 0.8658696 0.13875946 0 0.37094697 0.14060323 0 0 0 0 0 0 0 0.100948274 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.08693242 1.6006615 0.9119498 0.14857823 0.43447855 0.1994729 0 2.1827796 1.311302 1.0400467 0 0 0 0 0 0 0 0.11434405 0.8913452 0 0.32589954 0.2735739 0 0 0.5171728 0.09101627 0 0 0 0 0 0 0 0 0 0 0 0.5771155 0 0.096473575 0 0 0 0.27605325 0 0 0 0 0 0
"Palsa.None.R2.T0.JGI.BFC.metaspades_bin.320_77.36_1.34" 8.673525 0 12.930393 0 0 2.6818526 0.13857788 0 0 0 0 6.6021314 0.057852894 0 17.256657 1.0889744 0 10.499854 0 0 0 0 0 0 0 0 0.9152451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.15342553 0 0 3.9427571 4.5472417 0.32342324 0 3.500412 0.86835593 0 9.39951 12.588357 1.4488285 0 0 0 0 0 0 0 8.912476 6.6438904 0 1.982132 0.93651885 0 0 0 2.0264106 0 0 0.6160106 0 0 1.2190512 0 0 0 0 0 0.6345024 0 7.742855 0 0 13.102643 2.7859151 0 0.12837769 0 0.091052346 0 0
"20120700_P3S_1" 15.9558325 0.6414594 53.687885 0.1781087 0 17.527327 2.9387019 0 0 0 0 17.078497 3.4983635 0 13.183588 2.7930474 0 52.312405 0.9261077 0 0.107069224 0.17809013 0 0 0.13203274 0 6.4490757 0 0.37654445 0 0 0 0.3981477 0 0 0 0 0 0.4487137 0 0 0 0.6012158 0 0 1.2079087 0.5886967 0 3.2100923 5.470081 5.6953387 1.0129716 5.690864 7.911032 0.48749307 11.913526 7.521551 9.248274 0 0 0 0 0 0 0 10.004746 11.813177 0 18.724169 9.705769 0 0 1.8726817 7.0601654 0.47723162 0 2.443874 0 0 5.815509 2.157234 0.11478988 0.0718768 0 0 15.820125 0 37.99117 0 0 14.021837 7.0806365 0.7030073 1.1267184 0 2.32613 0 0
"20110800_P1S_2" 2.0263746 0.34154293 1.2001259 0.39607838 0 4.184471 0.64571834 0 0 0 0 1.3281431 0.7311951 0 5.3928847 0.08346735 0 0.5076596 0.7878229 0 0 0 0 0 0 0 1.4795918 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.7529175 1.5356538 0.7198957 0.078412175 0.75106823 0.605618 0 1.0309771 0.892287 0.68272364 0 0 0 0 0 0 0 0.67568433 0.923351 0 3.4129753 1.5594823 0.22672693 0 0.64891493 0.7004598 0 0 0.6652852 0 0 0 0 0 0 0 0 0.31591102 0 0.57926995 0 0 3.6351724 0.8301647 0 0 0 0 0 0
"Palsa.None.R2.T0.JGI.BFC.metaspades_bin.132_71.57_6.17" 1.5519574 0 0.68931276 0 0 0.104937404 0 0 0 0 0 0.86372644 0 0 0.39879695 0.099775456 0 0.47168663 0.07010851 0 0 0 0 0 0 0 0.13665749 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.6999707 1.1002563 0.5137184 0.23029819 0.19684875 0.18560259 0 0.41145658 0.06782929 0.42061105 0 0 0 0 0 0 0 0.5020598 0.6066263 0 0.112352945 0.2289046 0 0 0 0.1963475 0 0 0 0 0 0.5126843 0 0 0 0 0 0.2941484 0 0.22156833 0 0 0.8538664 0.105917156 0 0 0 0 0 0
"20120600_P2M_10" 1.1682005 0 6.0738397 0 0 0.5957559 0 0 0 0 0 3.889463 0 0 1.9502064 0 0 5.365927 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.09612321 0 0 0 1.8816744 0 0 5.1114144 0.99192774 0 0 0 0 0 0 0 0 0.7790844 7.693952 0 1.385138 0 0 0 0 0.7549483 0 0 0 0 0 0 0 0 0 0 0 0 0 2.071653 0 0 3.6156483 8.481212 0 0 0 0 0 0
"20120600_P3M_3" 6.3042483 0 15.760477 0 0 4.756899 0 0 0 0 0 9.51716 0 0 4.596908 0.67695075 0 13.350165 0 0 0 0 0 0 0 0 0.37581584 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.52292067 0 0 0.07919219 2.1933863 1.3296679 0 4.3794427 0.29065806 0.10139953 0 0 0 0 0 0 0 3.5771325 4.3779874 0 8.967648 2.1512566 0 0 0.282397 1.7008914 1.4370437 0 0 0 0 0 0 0 0 0 0 0.18090029 0 7.2774744 0 0 4.1944227 1.5674199 0.44734418 0 0 0 0 0
"20110700_P2S_6" 5.7097096 0 40.247974 0 0 0.290114 0 0 0 0 0 1.3129832 0 0 2.3281405 0.0940833 0 7.2262297 0 0 0 0 0 0 0 0 0.6347784 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.1318681 0.11375476 0 0.92566156 0.2377687 0.25893384 0 0 0 0 0 0 0 0 0.48855904 0 1.1523801 0.8843955 0 0 0 0.11115835 0 0 0 0 0 0 0 0 0 0 0 0 0 14.229987 0 0 2.4782581 1.1799796 0 0 0 0 0 0
"20150700_P21_5" 17.078281 0 0.76567614 0 0 3.7200496 0.98005235 0 0 0 0 0.6203337 0.094486736 0 1.7596033 0.14277723 0 1.4895971 0 0 0 0 0 0 0 0 0.20732684 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.3521802 0.22273602 0.33256212 2.02506 6.146102 0.96978545 0 0.06898475 0 0.092850305 0 0 0 0 0 0 0 0.092496276 0.6023774 0 0.28968045 0.46526918 0 0 0 0.44716784 0 0 0 0 0 0 0 0 0 0 0 0.2839203 0 0.43179947 0 0 2.5915906 4.993802 0 0 0 0 0 0
"Palsa.None.R2.T0.JGI.BFC.metaspades_bin.296_95.83_0.00" 2.7138166 0 3.0152624 0 0 0 1.8823904 0 0 0 0 0.40486243 1.9284286 0 4.002164 0.8727629 0 1.8312492 0 0 0 0 0 0 0 0 12.960293 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.21230933 0.06767032 0 4.794484 3.7796378 0 14.085399 10.527819 3.0930088 0 0 0 0 0 0 0 0 4.919086 0 1.8215765 8.750849 0 0 0.12664579 2.2241805 0 0 0 0 0 0 0 0 0 0 0 1.3611931 0 5.6529555 0 0 0.2472847 2.2260234 0 0 0 0 0 0
"20150700_P21_8" 9.496996 0.28213018 11.064168 0.80799043 0 5.641876 0.6057835 0 0 0 0 7.2589073 0.6692565 0 6.7155147 4.249526 0 12.146433 0.871387 0 0 0 0 0 0 0 4.677531 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.495742 3.1279192 0.3173477 0.3750686 5.004064 4.827698 0 5.123882 2.9535732 1.6682417 0 0 0 0 0 0 0 3.8145607 6.5913496 0 3.8383956 3.6738195 0 0 0.09604276 3.6547801 0 0 0 0 0 0 0 0 0 0 0 1.3538866 0 8.115398 0.23945533 0 3.918296 11.064662 0.12960446 0 0 0 0 0
