"genome" "711_E-1-S" "711_E-1-M" "711_E-1-D" "711_E-2-S" "711_E-2-M" "711_E-2-D" "711_E-3-S" "711_E-3-M" "711_E-3-D" "711_P-1-D" "711_P-2-D" "711_P-3-D" "711_S-1-M" "711_S-1-D" "711_S-2-M" "711_S-2-D" "711_S-3-M" "712_E-1-M" "712_E-1-D" "712_E-2-S" "712_E-2-M" "712_E-2-D" "712_E-3-S" "712_E-3-M" "712_E-3-D" "712_P-1-D" "712_P-3-D" "712_S-1-S" "712_S-1-M" "712_S-1-D" "712_S-1-X" "712_S-2-D" "712_S-2-X" "712_S-3-D" "712_S-3-X" "713_E-1-S" "713_E-1-M" "713_E-1-D" "713_E-1-X0" "713_E-1-X1" "713_E-2-S" "713_E-2-M" "713_E-2-D" "713_E-2-X0" "713_E-2-X1" "713_E-3-S" "713_E-3-M" "713_E-3-D" "713_E-3-X0" "713_E-3-X1" "713_P-3-X1" "713_S-1-M" "713_S-1-D" "713_S-1-X0" "713_S-1-X1" "713_S-2-S" "713_S-2-M" "713_S-2-D" "713_S-2-X0" "713_S-3-M" "713_S-3-D" "713_S-3-X0" "713_S-3-X1" "714_E1_1-5" "714_E1_5-9" "714_E1_20-24" "714_E1_30-34" "714_E2_1-5" "714_E2_5-9" "714_E2_20-24" "714_P1_30-34" "714_S1_1-5" "714_S1_5-9" "714_S1_10-14" "714_S1_20-24" "714_S1_30-34" "714_S2_5-9" "714_S2_20-24" "714_S3_5-9" "714_S3_10-14" "714_S3_20-24" "714_S3_30-34" "715_E1_1-5" "715_E2_1-5" "715_E2_20-24" "715_E2_30-34" "715_E3_1-5" "715_E3_10-14" "715_E3_20-24" "715_E3_30-34" "715_S1_1-5" "715_S1_10-14" "715_S1_20-24" "715_S1_30-34" "715_S2_10-14" "715_S2_20-24" "715_S2_30-34" "715_S3_20-24" "715_S3_30-34" "716_E1_1-5" "716_E1_10-14" "716_E1_20-24" "716_E1_30-34" "716_E3_1-5" "716_E3_10-14" "716_E3_30-34" "716_P3_30-34" "716_S1_10-14" "716_S1_20-24" "716_S1_30-34" "716_S2_10-14" "716_S2_20-24" "716_S2_30-34" "716_S3_10-14" "716_S3_20-24" "716_S3_30-34" "717_E2_1-5" "717_E2_10-14" "717_E2_20-24" "717_E3_1-5" "717_E3_10-14" "717_E3_30-34" "717_P2_20-24" "717_S2_10-14" "717_S2_20-24" "717_S2_30-34" "717_S3_1-5" "717_S3_10-14" "717_S3_20-24"
"20140700_E15_18" 0 0 1.8325801 0 0.5447422 0 0 0.07076236 0 0 0 0 0 0 0 0 0 2.087281 6.1483626 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12.257341 11.145383 0.100737564 1.3067456 0 0 0 0 0 0 0 0 0 0 0 0 0 0.17168617 0 0.12253981 0.0777323 0 0.1395345 0.96622723 1.7064673 0 0 0 0 0 0 0 0 0 0 0 0 0.32125443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.20449279 0.0994569 0 0 0 0 0 0 0 0 0 0
"20150700_E35_2" 0.48631978 1.6389545 9.69418 0.15584682 0.22624594 13.325035 0.42544433 0.16470265 7.5186005 0 0 0 0 0 0 0 0 0.11872842 21.510347 1.3804929 0.12830903 14.042173 1.2367042 0 14.367844 0 0 0 0 0 0 0 0 0 0 0.44833782 0.29856205 0.931184 3.7332528 2.7977138 0 1.8354356 0.6343068 0.35720357 0.38332146 1.6010638 5.2744527 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1406411 0.30319354 0.10956332 0 0.22457628 0 10.401196 0 0 0 0 0 0 0 0 0 0 0 0 2.8186476 0.47641754 6.3306756 6.3094435 0 0 1.0413053 10.333305 0 0 0 0 0 0 0 0 0 0 2.2945879 4.9259343 8.931193 0 5.5803123 6.994046 0 0 0 0 0 0 0 0 0 0 0.423595 0.32378963 1.4273566 0 0.1244493 8.876473 0 0 0 0 0 0 0
"3300038475_6" 1.4851276 2.0043242 5.8621073 0.5156177 1.6329014 6.9238486 1.9004381 0.9372249 1.7394499 0 0 0 0 0 0 0 0 2.6538334 9.046924 1.1707256 0.23254344 2.6002848 0.13837859 0 1.7739198 0 0 0 0 0 0 0 0 0 0 2.9414876 3.0013278 4.4285326 0.48183382 0.15885453 0.1382574 0.8492217 0.14384958 0 0 4.994291 0.68624717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.4569607 6.6380353 2.25921 0 0.670024 0.49213162 7.0933146 0 0 0 0 0 0 0 0 0 0 0 0 1.2395008 0.6340424 0.6848426 0.5776586 0 0.22325996 1.4232047 2.197371 0 0 0 0 0 0 0 0 0 0.06523393 3.4654 1.4093639 1.4825957 0 4.2774553 1.1121538 0 0 0 0 0 0 0 0 0 0 0.44849813 0.45520332 1.570385 0 0.53103036 1.5707598 0 0 0 0 0 0 0
"20100900_E1D_8" 0.12062638 0.5861732 9.573195 0.0867508 0.84213966 9.655738 1.5571886 1.725894 12.101959 0 0 0 0 0 0 0 0 10.112006 4.530873 1.8450887 0.1517044 15.986192 2.1777318 0.10170078 13.097178 0 0 0 0 0 0 0 0 0 0 3.3681953 7.355169 4.567007 0.30172285 0 0.12618795 1.0976788 1.6178331 0.5964511 0.31757134 0.46209258 3.9828465 0.07068574 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.685722 2.0522168 33.574966 0.34060332 0.1658839 0.22909273 20.387466 0 0 0 0 0 0 0 0 0 0 0 0 2.5696573 0.4411413 3.2295845 8.698686 0 1.2790984 3.6301522 7.7176776 0 0 0 0 0 0 0 0 0 0 1.1938152 6.898577 8.204958 0 5.4361715 14.201086 0 0 0 0 0 0 0 0 0 0 0.53300875 1.8790771 6.035867 0 1.0707985 8.4486885 0 0 0 0 0 0 0
"20130700_C2X_11" 0.7510248 1.0096189 7.6270013 0.13777405 0.35278037 2.3854382 0.7443074 0.643424 2.4506896 0 0 0 0 0 0 0 0 2.1414504 0.8498005 1.1518292 0.2206674 9.375009 0.996173 0.123518 6.4094114 0 0 0 0 0 0 0 0 0 0 0.6835294 0.9867964 1.3184885 0.095538035 0 0.11974708 1.8477095 1.2002752 0.123375654 0.22779718 1.1153932 3.321996 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.79085135 0.91580987 1.0954396 0 0.20482713 0.22751667 3.65819 0 0 0 0 0 0 0 0 0 0 0 0 2.6334574 1.9488155 3.7895393 4.4292736 0.06226312 0.27352116 0.63124114 3.5681577 0 0 0 0 0 0 0 0 0 0.0887375 1.8643876 2.053822 8.4021225 0 3.8614008 5.1745315 0 0 0 0 0 0 0 0 0 0 1.8794003 1.2507429 5.203691 0.17964116 1.761914 6.0368733 0 0 0 0 0 0 0
"20110700_E1D_5" 0.42885894 1.6548027 17.895725 2.1864798 2.7940054 14.411335 5.154125 6.2401896 12.129812 0 0 0 0 0 0 0 0 5.4384813 7.5620008 2.0320027 1.6915318 14.582683 1.195746 0.15846933 14.705691 0 0 0 0 0 0 0 0 0 0 5.80562 8.717002 6.601648 1.5970641 0.14187701 0.29517275 0.721754 3.0789483 0.84256744 0.960565 2.0241797 3.5119147 0.9378095 0.7161519 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.822008 4.1554136 4.4800363 2.6529791 1.8844626 3.3137329 15.489385 0 0 0 0 0 0 0 0 0 0 0 0 5.868925 0.9911927 5.9984107 11.746481 0 3.792023 5.9561667 3.5989356 0 0 0 0 0 0 0 0 0 0.13533702 4.829724 8.936716 7.6049657 0 7.1314335 12.580999 0 0 0 0 0 0 0 0 0 0 0.51360285 4.1423197 7.4889326 0.09282578 2.444472 10.878065 0 0 0 0 0 0 0
"20120600_E1D_53" 8.149274 12.78872 40.43539 1.1211976 5.172383 23.063774 7.9457 9.141444 18.388033 0 0 0 0 0 0 0 0 10.864929 7.3696365 3.3489106 1.2129115 19.733576 2.6944487 0.8970116 18.05459 0 0 0 0 0 0 0 0 0 0 17.006622 17.820347 12.984341 0.2506622 0 1.3038317 4.383548 2.7259212 1.6358727 1.2807537 15.080935 10.917078 0.10427698 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.1832477 6.3198953 6.0049357 0.3373075 0.7096846 0.79059565 20.197132 0 0 0 0 0 0 0 0 0 0 0 0 20.644165 8.653836 22.2624 22.550432 0 2.5271983 7.0754175 12.34542 0 0 0 0 0 0 0 0 0 0.47085634 20.372707 25.86573 22.91068 0 14.202006 22.607067 0 0 0 0 0 0 0 0 0 0 6.007234 6.523903 12.219166 0.33216754 3.5398467 30.565062 0 0 0 0 0 0 0
"20120600_E2D_2" 1.1532362 2.2413325 3.2469676 5.0449533 19.770163 4.966146 0.5401884 5.583417 1.0569235 0 0 0 0 0 0 0 0 3.5512922 0.6230529 1.6192364 2.221862 1.7226014 0.123899125 0.08851675 1.1159499 0 0 0 0 0 0 0 0 0 0 2.665688 4.3027215 1.385925 0 0 0.32495075 0.90007585 0.4124721 0 0 1.8703148 0.3012301 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.17958866 0.9394025 2.811705 1.9214132 0.2810571 0.37512574 1.286868 0 0 0 0 0 0 0 0 0 0 0 0 3.588167 1.0505685 3.465648 1.181527 0.1757021 3.3525832 7.274903 3.1802177 0 0 0 0 0 0 0 0 0 0.3951048 1.5175515 1.6698173 0.41693205 0.09183079 1.5803506 0.37942147 0 0 0 0 0 0 0 0 0 0 1.5732757 1.5673368 0.63925505 0.13171802 1.2728372 0.27091956 0 0 0 0 0 0 0
"20150700_E34_4" 2.2580795 4.6434355 9.038416 7.8712506 21.402962 17.345074 4.4920726 10.137462 5.004139 0 0 0 0 0 0 0 0 11.889359 10.3536825 6.0787582 8.728462 12.144801 0.743237 1.4411658 7.9096336 0 0 0 0 0 0 0 0 0 0 13.857598 16.229628 6.7664504 2.0554929 0.06937544 1.4038928 2.2005165 1.9207054 0.36778703 0.21422446 6.159405 2.3482416 0.21394812 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.2209544 9.061367 11.075244 7.6272855 2.1481605 2.9276738 13.0086775 0 0 0 0 0 0 0 0 0 0 0 0 8.814504 2.0308735 11.125358 4.6352835 0.5864224 15.485009 20.8967 11.118825 0 0 0 0 0 0 0 0 0 0.5257848 4.274119 5.6696773 3.870918 0.42216384 3.552163 4.969777 0 0 0 0 0 0 0 0 0 0 4.3553615 4.408974 3.5060303 1.949771 3.7923539 5.5305433 0 0 0 0 0 0 0
"PMJR01" 3.5539765 7.7861357 8.729851 0.8825332 1.7198013 4.8680935 0.9225092 0.781573 8.19967 0 0 0 0 0 0 0 0 0.39864933 1.1219126 1.408854 1.1758038 4.9988394 0.7054506 0.69077003 3.9885776 0 0 0 0 0 0 0 0 0 0 8.334901 9.881758 7.1081653 0.4522534 0 1.3442957 1.7765394 1.5657526 0.9334984 0.31287453 8.002962 4.96268 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.06384574 0 0.19910064 0.079530224 10.911661 0 0 0 0 0 0 0 0 0 0 0 0 11.022894 2.2027555 15.302901 13.080052 0 1.4568084 1.833888 1.2338921 0 0 0 0 0 0 0 0 0 0.25973317 9.104986 15.558226 8.221063 0 5.3426943 3.9191349 0 0 0 0 0 0 0 0 0 0 1.0899572 0.531054 1.0734439 0.42774752 1.5062133 7.773289 0 0 0 0 0 0 0
"20140700_E15_7" 0 0 0.13069731 0 0.12440541 0 0 0 0 0 0 0 0 0 0 0 0 0.20671302 2.088432 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.149937 0.17648068 0 0 0 0 0 0 0.16621876 0 0 0 0.0563164 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.08604611 0.57100904 2.9319816 7.563366 0 0.56364036 0.32919577 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1891957 0.120827846 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.18513347 0 0 0 0 0 0 0 0 0 0
"20100900_E2D_7" 0.3356595 1.5168823 6.178476 1.5804088 2.0401332 6.143762 2.402482 2.5811892 2.367935 0 0 0 0 0 0 0 0 0.69150126 1.5380969 0.9126206 0.5512638 3.2029517 0.23271725 0 1.3889185 0 0 0 0 0 0 0 0 0 0 1.6261784 2.0143704 3.6589189 1.0078108 0.22589192 0.14123861 0.9832955 0.76259255 0.08710377 0.6551557 2.285048 0.6700369 0.82738197 0.10234685 0.13547257 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0989456 0.23526137 1.4495453 0.32896134 0.14572787 0.8054401 3.6968625 0 0 0 0 0 0 0 0 0 0 0 0 2.0644615 0.48694065 2.1515357 1.4110128 0 1.1342052 1.7862389 2.248609 0 0 0 0 0 0 0 0 0 0.11662581 2.7651963 3.3808029 3.3731916 0 1.5180738 1.0266483 0 0 0 0 0 0 0 0 0 0 0.4275018 2.054442 2.9099524 0 0.4506499 0.11277554 0 0 0 0 0 0 0
"20170700_S35_19" 0 0.10671135 0.59048617 0.14993292 1.2418659 0 0.2835303 0.55552286 0.059689026 0 0 0 0 0 0 0 0 1.4269731 0.57913685 0.24795607 0.13824038 0.05807681 0 0 0.068092585 0 0 0 0 0 0 0 0 0 0 0.14091177 0.5797569 0.12306982 0 0 0 0 0 0 0.114693776 0.12372832 0 0 0 0.055898856 0 0 0 0 0 0 0 0 0 0 0 0 0 1.1110154 3.3234096 6.439328 2.0503314 0.22999597 2.249115 0.19039351 0 0 0 0 0 0 0 0 0 0 0 0 0.38515985 0 0 0.11357923 0 0.3910825 0.4120762 0.5041743 0 0 0 0 0 0 0 0 0 0 0.4360069 0.073236436 0 0 0.09050665 0 0 0 0 0 0 0 0 0 0 0 0.07122461 0.61288685 0.44202265 0 0 0 0 0 0 0 0 0 0
"3300023254_4" 0 0.15354136 0.24465367 0.5056088 0.13752867 1.4280102 0.09785238 0.38187218 1.028391 0 0 0 0 0 0 0 0 0 0.11415645 0.14375366 0.21645445 1.9907178 0.19268161 0.06687421 1.7648505 0 0 0 0 0 0 0 0 0 0 0.16048674 0.21244876 0.6950261 0.37444797 0 0 0.120347366 0.7194962 0.116823114 0.23720936 0.27074063 0.27747545 0.39133787 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.4302584 0 0 0 0 0 0 0 0 0 0 0 0 1.0260279 0.21461433 1.8404245 1.5734476 0 0.13577856 0 0 0 0 0 0 0 0 0 0 0 0 1.0322211 1.2104781 0.5472641 0 1.2291234 1.4508979 0 0 0 0 0 0 0 0 0 0 0 0.08370515 0.069484524 0 0.39450607 0.977024 0 0 0 0 0 0 0
"20120600_E3D_50" 0.18250225 2.2791553 2.0785818 1.1554154 2.6277375 1.9933486 1.7736882 2.4198594 2.2686615 0 0 0 0 0 0 0 0 1.2740211 0.8182118 0.47397164 0.6245166 2.2481072 0.18298621 0.1370934 2.1167312 0 0 0 0 0 0 0 0 0 0 0.9602441 1.562181 1.351538 0 0 0.1396854 0.454373 0.9666283 0 0 2.573369 0.5855065 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.11578852 0.9014623 1.4403236 0.3476 0.32261598 0.788238 1.4688658 0 0 0 0 0 0 0 0 0 0 0 0 2.0646405 0.9857779 1.5981615 1.0372955 0 1.7071582 1.5562631 1.0357597 0 0 0 0 0 0 0 0 0 0.23567833 2.3960018 2.1328847 1.5671479 0 2.0117679 1.6286638 0 0 0 0 0 0 0 0 0 0 0.49711698 1.6875418 2.0453916 0 0.74169827 0.5834258 0 0 0 0 0 0 0
"20120600_E3D_27" 0.106410936 0.9364601 2.6580935 2.4401524 2.7701254 2.71178 1.7698725 2.4817295 3.8206851 0 0 0 0 0 0 0 0 1.3411553 0.8611236 0.71368885 1.1559927 2.7594414 0.25885072 0.17465596 2.4424443 0 0 0 0 0 0 0 0 0 0 2.0444636 3.9620252 2.081779 0.5749771 1.142807 0.2323044 0.8667385 1.3529241 0.19048144 0.67554706 2.2819219 0.9851563 0.2607137 0.07073192 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.18081087 0.3885584 0.26993027 0.16525015 0.6671498 2.4943814 0 0 0 0 0 0 0 0 0 0 0 0 2.662555 0.665397 2.046706 3.0206382 0 2.5142174 1.0773672 1.0722305 0 0 0 0 0 0 0 0 0 0.14434679 2.4221206 3.2682881 2.8664412 0 2.8942673 3.0614474 0 0 0 0 0 0 0 0 0 0 0.9983763 1.3155227 1.5437617 0.15208104 1.6377486 2.208612 0 0 0 0 0 0 0
"20130700_C1D_3" 0.66743755 3.2927494 0.33208203 2.4959307 3.427801 5.4507184 4.2829256 5.5866766 3.7885792 0 0 0 0 0 0 0 0 4.4427724 1.5537182 2.9762733 3.05657 8.073002 0.10748544 0.251071 3.6348658 0 0 0 0 0 0 0 0 0 0 1.7006315 3.7624052 2.6110194 0.08201443 0 0.37216303 1.3964782 2.155721 0 0.113153405 3.750271 3.1208577 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.6670048 2.9719176 1.6838653 0.16500969 0.4769888 0.11502374 0.9836141 0 0 0 0 0 0 0 0 0 0 0 0 0.9137554 1.0895635 1.333861 0.4337639 0.2579614 5.458917 0.61541045 1.3478987 0 0 0 0 0 0 0 0 0 0.068884656 0.21894899 0.21876658 0.9571963 0 1.0434846 1.21389 0 0 0 0 0 0 0 0 0 0 1.8977709 2.3322573 1.2732468 0.28170457 2.3090916 1.7025695 0 0 0 0 0 0 0
"20140700_E14_2" 0.61616325 2.561537 10.543626 1.7988032 7.3785977 9.475905 2.3702009 3.0952146 3.5982165 0 0 0 0 0 0 0 0 6.8501754 14.614225 3.6416173 1.7102104 10.509286 0.6686787 0.33560696 6.1002636 0 0 0 0 0 0 0 0 0 0 6.8874755 12.264613 15.287711 0.63867086 0.7164501 0.35423383 1.5983273 1.0591927 0.14009021 1.2700986 3.1491706 2.6636417 0.6358273 2.2635782 1.1021122 0 0 0 0 0 0 0 0 0 0 0 0 0 1.9215968 11.317548 67.307755 14.51344 1.8002785 6.9555144 25.715338 0 0 0 0 0 0 0 0 0 0 0 0 4.6272993 0.85799706 5.2987423 3.7432444 0.06535011 3.2125518 6.539625 7.5622935 0 0 0 0 0 0 0 0 0 0.4819276 5.9077387 5.4059534 5.6922317 0.09748823 3.332919 3.346186 0 0 0 0 0 0 0 0 0 0 0.78158414 2.5351708 4.14752 0.20699793 1.2096884 3.1673691 0 0 0 0 0 0 0
"20130700_C2X_5" 0.840521 1.6806965 0.18385239 2.634596 3.3513098 7.2191916 1.0847404 0.7851049 3.4725447 0 0 0 0 0 0 0 0 1.0785847 0.3034371 1.5399734 1.9706953 3.9981556 0.23092555 0 3.1079173 0 0 0 0 0 0 0 0 0 0 1.8109937 3.4489474 3.2621145 0.13230747 0.17442967 0.26529494 1.3901834 1.4705147 0 0.21438035 0.9776556 2.7245955 0 0.07730373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.5657356 1.9394975 2.2421715 1.0219446 0.46319482 0.27342665 1.830054 0 0 0 0 0 0 0 0 0 0 0 0 0.45462716 0.33954546 0.77387214 0.39099625 0 0.8276588 1.2948778 0.4726304 0 0 0 0 0 0 0 0 0 0.5311316 0.83762443 0.6989312 2.0721037 0 0.43415436 3.7499487 0 0 0 0 0 0 0 0 0 0 0.22464372 0.6541715 0.87709254 0 0.3304161 2.7619932 0 0 0 0 0 0 0
"20120600_E3D_38" 0.6786786 7.0877743 8.334328 1.9344167 4.4733624 1.0515687 1.2841346 0.99965245 3.569438 0 0 0 0 0 0 0 0 5.9067774 17.412876 0.8038749 0.765879 4.193969 3.7811778 0.16173846 6.276274 0 0 0 0 0 0 0 0 0 0 1.0985613 1.2164209 0.57154596 7.1098332 10.735539 0.25963274 1.2890185 0.809321 0.34442422 8.751692 6.071512 0.44961438 3.8327992 10.086789 1.0926234 0 0 0 0 0 0 0 0 0 0 0 0 0 0.70321006 2.249267 19.503065 22.984692 1.1681572 9.298655 0.98637116 0 0 0 0 0 0 0 0 0 0 0 0 8.673348 0.94839054 8.636441 7.4923887 0 0.92300284 1.3316444 4.8460693 0 0 0 0 0 0 0 0 0 1.9238425 13.029788 7.4203515 12.598676 0 4.909475 4.8510194 0 0 0 0 0 0 0 0 0 0 0.55829537 2.5881703 4.388636 0 2.0674965 1.6336517 0 0 0 0 0 0 0
"20130700_C1X_17" 0 0 0.5606986 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.16310565 5.4912677 0 0.066056 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.48227358 0.42756328 0.34467024 0.152544 0.22096473 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.12865405 0.557185 0.71118176 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bog.Labelled.R1.T3.F1.JGI.BFC.metaspades_bin.33_96.24_0.54" 0 0 0.068800546 0 0 0 0 0 0 0 1.1186453 0 0 0 0 0 0 0.21180807 0.13780843 0 0 0.1754018 0 0 0 0 0 0 0 0 0.1665653 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.094515614 0 0 0 0 0 0 1.1215149 0.2500995 0 0.15847129 0.09700377 0 0 0 0 0 0.07068517 0 0 0 0 0 0 0 0 0 0 0 0.05925617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Fen.Unlabelled.R2.T3.F1.trimmomatic.metaspades_bin.3_78.82_2.42" 0 0 0.07192814 0 0 0 0 0.057694003 0 0 0 0 0 0 0 0 0 0.589904 0.07006884 0 0.065349 0.1032526 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.11286704 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.11905964 0.1277115 0.2447896 0 0 0 0.088980705 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.062477395 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.12338534 0 0 0 0 0 0 0 0 0 0 0 0
"20120600_E1D_20" 0.8585414 1.5479536 0.118391864 0.49706224 0.7944679 1.964748 1.7355353 2.6054897 1.0927995 0 0 0 0 0 0 0 0 4.1193185 0.6559481 0.36936858 0.07204347 1.4740576 0 0 0.75454843 0 0 0 0 0 0 0 0 0 0 0.2276979 0.27455646 1.2005179 0 0 0 0.24297327 0 0 0 1.0186757 0.29949862 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.3293031 3.1678216 1.0256618 0 0.19732012 0.109362654 0.55172324 0 0 0 0 0 0 0 0 0 0 0 0 0.29352558 0.15654941 0.0717539 0 0 0.18633825 0.66999155 0.17487167 0 0 0 0 0 0 0 0 0 0 0.061825313 0 0.07644508 0 0.36869392 0 0 0 0 0 0 0 0 0 0 0 0.21216717 2.0767653 1.0594718 0 0.25667357 0.46650815 0 0 0 0 0 0 0
"20130700_C2M_5" 0 0 0.10824518 0 0.2302928 0 0 0 0 0 0 0 0 0 0.4412349 1.2544539 0 0.4384998 1.0076498 0 0 0 0 0 0.056584433 0 0 0 0 0.08789828 0.33992437 0 0 0 0 0.08628486 0.30612293 0 0 0 0 0.05649504 0 0 0 0.11026994 0 0 0 0 0 0 0 0 0 0 0.34901544 0.22409557 0.50660205 0 0 0 0 0.062250365 0.67887 2.1135519 1.0372914 0 0.6798694 0.13851045 0 0 0 0.06436682 0.61557704 0.4918976 0 0 0 0 0 0 0.20301102 0 0 0 0 0.09003082 0 0 0 0 0 0 0 0.23726745 0 0.07854797 0 0 0.18453445 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.26696604 0 0.30048826 0.19962744 0.057632778 0.13312373 0 0 0 0 0 0 0 0.44139826
"20120600_E1D_6" 0 0 0.28630722 0 0.6475296 0 0 0 0 0 0 0 0 0 0 0 0 2.469482 0.19650121 0.23411708 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.06262093 0.8912938 0.05729677 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.089931294 1.867961 6.065524 1.2198168 0 9.030535 0.15631878 0 0 0 0 0 0 0 0 0 0 0 0 0.5942278 0 0.07840773 0 0 0.8940533 0.6255167 0.30258432 0 0 0 0 0 0 0 0 0 0 0.25853303 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.1122382 0.34788263 0 0 0 0 0 0 0 0 0 0
"20120700_S1X_15" 0.5873018 0.9945325 2.296907 0.8142661 2.6986613 2.5070193 0.9404796 0.8573119 1.3086342 0 0.115807205 0 0.06604632 0.35201177 11.203586 18.068779 0.61188084 1.1623269 7.5034037 0.6762891 0.7049558 2.5986872 0.2999222 0.30644432 2.06717 0 0.11566026 0 0 1.668766 42.402252 0.72310805 5.457503 1.03409 1.0047604 1.9586219 1.9413968 1.8185184 2.9164877 6.4054914 0.26965734 0.64602107 0.7447369 0.3533262 9.971981 0.9100521 0.6460371 5.2149506 8.278114 3.5154753 0.20719251 0.33792868 0.4124666 0.15132557 0 0 1.3343532 14.434653 29.25329 0 0.3005997 0.65888864 0.5853259 0.39313665 1.3893064 7.3532333 9.070639 0.45668942 2.0417726 3.3784554 0.083297946 0 0.061285492 2.6493053 4.042445 34.810802 0 0.40035 0 0.17704858 0.5578087 0.5944889 2.180208 0.64819074 2.7566946 1.6513416 0 1.5867342 2.3977559 1.50296 0 0.2944972 0.9942347 3.1853971 0 2.6435158 4.7685647 0.351235 1.9783828 0.17014013 1.8733542 2.345609 1.5248761 0 1.6330595 1.8664895 0 1.5494949 1.3345423 0.8265111 0 0.2181568 0.31518504 0.07546619 0.3414259 12.002128 1.0856087 1.2450985 1.1489273 0.28685546 1.5442381 1.4593021 0 2.2517366 0.7446882 0.5121153 0 1.0078613 13.144621
"20110600_S3M_2" 0.35357904 0.5308796 1.4208734 0.33028078 0.8377943 1.690328 0.45710817 0.39015236 0.8267033 0 0.29074404 0 0 0.13595894 5.2488966 9.884823 0.3105608 0.5093096 2.841037 0.3413378 0.29694524 1.5397048 0.17852779 0.1722823 1.3190653 0.097687006 0 0 0 1.2298194 2.395512 0.5674292 1.9149848 0.3666968 0.3436941 0.8693372 0.85112035 0.9648775 0.7912306 0.7470997 0.16891658 0.454396 0.38314635 0.11171566 2.9906507 0.5694625 0.42751774 0.9002058 1.4590483 0.6834834 0.16473809 0.17186357 0.16175675 0 0 0 1.3545213 5.2893457 8.424147 0 0.10331718 0.15099442 0.07867764 0.20451312 0.6164388 2.7265267 2.233599 0.19402626 0.63979286 1.8741006 0 0 0 3.5440483 4.5598435 2.904434 0 0.08675809 0 0.09901488 0.24618167 0.48494637 0.96822244 0.30266315 1.5462309 0.96227986 0 0.6396094 0.8025266 0.73208904 0 0.15373096 1.8985932 1.6471616 0 6.811424 6.044411 0.94708496 1.395041 0 0.99237025 1.4228063 0.969877 0 0.96511734 1.2728528 0 0.41451102 0.1781808 0.19086754 0 0 0 0 0.47652003 6.1827245 0.6214338 0.6067259 0.6883706 0.14828098 0.6648703 1.1000861 0 0.7127902 0.15020452 0.08358532 0 0.7892008 8.069227
