"genome" "711_E-1-S" "711_E-1-M" "711_E-1-D" "711_E-2-S" "711_E-2-M" "711_E-2-D" "711_E-3-S" "711_E-3-M" "711_E-3-D" "712_E-1-M" "712_E-1-D" "712_E-2-S" "712_E-2-M" "712_E-2-D" "712_E-3-S" "712_E-3-M" "712_E-3-D" "713_E-1-S" "713_E-1-M" "713_E-1-D" "713_E-1-X0" "713_E-1-X1" "713_E-2-S" "713_E-2-M" "713_E-2-D" "713_E-2-X0" "713_E-2-X1" "713_E-3-S" "713_E-3-M" "713_E-3-D" "713_E-3-X0" "713_E-3-X1" "714_E1_1-5" "714_E1_5-9" "714_E1_20-24" "714_E1_30-34" "714_E2_1-5" "714_E2_5-9" "714_E2_20-24" "715_E1_1-5" "715_E2_1-5" "715_E2_20-24" "715_E2_30-34" "715_E3_1-5" "715_E3_10-14" "715_E3_20-24" "715_E3_30-34" "716_E1_1-5" "716_E1_10-14" "716_E1_20-24" "716_E1_30-34" "716_E3_1-5" "716_E3_10-14" "716_E3_30-34" "717_E2_1-5" "717_E2_10-14" "717_E2_20-24" "717_E3_1-5" "717_E3_10-14" "717_E3_30-34"
"20160700_E25_27" 0.58567035 1.7383963 3.0890322 1.0270469 4.4801216 2.0760953 0.20417565 1.3587948 1.9214306 2.0979936 2.535574 1.1022689 0.48182872 2.7443702 0.44669715 0 2.4676492 1.8208592 2.310692 1.973837 0 0 0.12687151 0.41177255 0.8392633 0.18443477 0.24217466 2.1097007 0.6311585 0 0 0 0.07692404 0.4679523 9.3356 2.076688 0.25348583 2.3512375 5.0331173 2.874197 0.24477759 2.9784846 2.2085783 0 0.3838822 1.5060258 1.9395366 0.09578298 2.2307653 1.650653 2.6100023 0 1.97246 1.555566 0.25525787 1.4056112 1.7145653 0 1.0660082 1.1134322
"3300038458_11" 0.11824156 0.40015128 1.0645217 1.189689 4.329533 0.41174328 0.25125563 0.59492755 0.43396977 0.62394035 0.18168868 0.6466802 1.5483408 0.8891759 0 0.19561598 0.4503855 3.0794406 5.1809316 1.1799229 0 0 0.40027186 0.18114944 0.20530942 0 0 0.6152272 0 0 0 0 0 0 0 0.06249509 0.11330038 0.1561254 0.60286033 1.8635541 0.18100451 0.57432747 0.2503912 0 3.675669 3.6559577 0.97957975 0 1.4455802 0.64385706 0.115983255 0 0.65791005 0.24872121 0.67464274 0.7564572 0.50079924 0.05788696 0.5699852 0
"20120600_E2D_11" 1.3243389 8.786086 6.3947034 3.0643888 11.963266 2.153785 1.7311698 5.2802343 3.9507215 10.512671 7.0445065 3.4820597 1.8546329 6.475689 1.2004762 0.44778696 5.9096313 2.5974972 5.7818007 1.804719 0.093520604 0.09805079 0.7700634 2.897196 3.0244408 0.7602757 1.3998863 8.68533 1.1079305 0.504292 0.06765234 0 0.8539096 5.910271 20.437603 6.808983 0.943364 5.166587 4.2584496 9.990614 2.6927316 7.2695303 4.909401 0.19183266 6.04179 7.7710013 9.363716 2.1078105 10.12196 6.5021405 3.8626895 0.27436516 7.1792693 2.93518 6.187525 22.844347 5.595477 0.5962791 7.2157855 1.917755
"20120600_E3D_17" 0.19175835 1.6346841 2.3598964 0.5571771 2.775583 2.1895819 0.71219695 0.87023944 2.731819 1.0601128 0.4661166 0.33358002 0.21331355 1.6351292 0.08891901 0 1.3604769 1.1368388 1.2095416 0.7460434 0.34508508 0.11774502 0.09412808 0.99564373 0.94670165 0 0.14558765 1.530333 0.63798314 0.40765333 0.1476395 0.14405553 0 0 1.675366 0.94333136 0 0.13460295 1.0400462 1.9175491 0.5952968 1.1738906 1.5250547 0 0.5997632 1.4721118 1.1614965 0.40923294 2.315833 1.6074581 1.1380405 0 1.3858534 1.2395099 2.0683095 3.4692357 7.44761 0.16439256 2.2658575 2.158303
"20120600_E1D_31" 2.0591376 3.1741908 7.8994694 0.65665907 1.2303058 10.907093 4.8391047 4.982339 9.13007 16.781023 4.648888 4.769251 1.1768668 29.615328 1.8458575 0.62581474 18.201418 2.6408353 5.191277 3.5437362 0.08490581 0 0.6796632 2.4417095 1.752174 0.20496134 0.17330478 4.1522293 3.9208272 0 0 0 1.9469198 10.323854 38.552578 0.08309033 1.26822 0.7391459 9.759173 7.778122 5.4893966 13.115943 8.807592 0.09148369 6.9858456 6.67253 13.682485 0.2033226 2.2073 7.0812454 9.113746 0 9.313915 10.467666 8.682864 4.341545 5.8569384 0.089295045 1.4730115 5.784264
"20120600_E3D_8" 0.76221514 2.9429212 0.55933464 0.11304071 3.9834719 1.1828291 0.32313356 2.3196611 2.557715 9.126043 0 0.5421894 0.26751405 2.7722003 0 0 1.2944944 0.91329426 3.0465958 2.0008633 0.17446205 0 0.19609319 1.8695027 1.6631893 0.37789813 0 1.8726962 0.27684423 0 0 0 0.26919 0.7772206 10.678106 0.8865338 0.17216702 1.3096639 3.1322618 6.724111 0 4.5352087 0.7961863 0 1.4882351 1.5149341 0.3560658 0 1.9602797 1.29209 0.20165195 0 1.437711 1.0989935 1.1159017 2.8357522 3.4468312 0 0.70905393 0
"20120600_E1D_34" 0.34442267 2.2553709 0.62762266 0.06693837 1.7026132 1.1015941 0.12352455 0.6371025 1.2590599 2.8251805 0.1656862 0.27111807 0.09181604 1.2329992 0 0 0.7094562 0.57693774 0.92342895 0.6804518 0 0 0 0.5892746 0.30758178 0 0 1.2652993 0.122455984 0 0 0 0.07002604 1.060848 8.0085 0.24019374 0 0.42856327 0.5605684 2.3448741 0 1.5464265 0.32399735 0 0.33402994 0.29108128 0.080354765 0 0.53024197 0.50919884 0.14166701 0 0.6631575 0.1833022 0.54911673 1.7027985 0.34183905 0 0.6857605 0.3004847
"20120700_S1D_106" 0.11190675 0.14746192 0 0 0.063923664 0 0.07038432 0.088126704 0 0.14892296 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.124659665 0 0 0.056865685 0 0.060386226 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.12106421 0.58654684 0 0 0.08539386 0
"20170700_S35_4" 0.10410026 0.13723232 0 0 0.106787086 0 0.089249395 0.16433206 0.06760148 0.7013648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.08648228 0 0 0 0 0 0.10705461 0.4378705 0 0 0 0 0.24214941 0 0.084938295 0 0 0 0 0 0 0.07334022 0 0 0 0.059612203 0 0.29057953 1.0608277 0 0 0.10116196 0
"3300037360_7" 0.17981985 1.1787881 0.9152498 0.1748701 1.5467191 0.6562292 0.23961031 0.4321624 0.44579846 2.617696 0.34564528 0.3054259 0.08163855 0.5629169 0 0 0.43519303 0.7639602 1.2632364 0.34027028 0 0 0 0.20847322 0.10652763 0 0 0.49477705 0.0805846 0 0 0 0.09375852 0.7069245 6.6719713 0.8999329 0 0.9001452 0.96346545 0.7583421 0.061622005 0.41587105 0.20836596 0 0.28293198 0.39453503 0.32771242 0.056501895 0.8700451 0.43307933 0.20204401 0 0.8578709 0.18876004 0.0895046 0.83205503 0.52856165 0.096595824 1.077779 0.2864237
"20120600_E3D_48" 0.14616354 2.260081 1.3685815 0.643634 2.661316 0.7386862 0.08526234 0.36270636 3.0171816 0.5399659 0.13044958 0.5712783 0.451941 1.3957266 0.13277939 0 1.2172918 1.1070193 1.5717143 0.3341401 0.05676149 0 0.093807496 0.692302 6.2342787 0 0 1.813007 0.82976574 0 0 0 0 0 0 0 0 0 0.6632018 2.054793 0.40430424 1.4612126 0.6960365 0 1.7431973 1.7706871 0.30467835 0 2.3132243 1.531269 0.7113416 0 4.629744 1.3563076 1.2621323 2.8181002 0.72637236 0.240869 3.641381 0.13536385
"20120600_E1D_51" 0 0.16536824 2.9991682 0.20717154 1.218149 3.100786 0.19261412 0.2014886 3.299803 5.256654 0.37805086 0.45214745 0.4383594 6.4302855 0 0 2.672788 0.99600405 1.4925306 0.65417063 0 0 0 0 0.3524164 0 0 0.19044405 0.64268523 0 0 0 0.35741526 1.8401158 0.37103313 0 0.14925434 0 4.671386 0.9823148 0.29252082 1.7459283 0.81128263 0 0.38161063 1.6783415 2.1351297 0 0.16047707 1.1007631 1.0735232 0 0.06791916 0.82855314 0.8365898 1.4575466 1.9359092 0 0.06630861 0
"PMCB01" 6.138919 4.6397023 7.1025834 2.4367583 2.4900415 6.858644 14.471326 6.989759 6.2394495 9.4242935 9.58792 1.9267987 1.6639811 9.193412 1.534341 3.356216 8.8023815 3.1182785 4.1421747 4.358272 0.31535655 0.06813928 2.176014 4.6095076 1.6429772 0.3218019 0.23331814 5.4288387 3.3168738 0 0 0 4.112799 7.258181 11.974155 0.35094315 1.3940502 1.2701595 6.6688566 7.0528293 14.396624 5.4632215 5.978834 0.0691859 4.567314 4.054598 4.028111 0.84259117 3.6742105 3.0068755 4.0601983 0.07583348 6.581113 5.4944496 12.150482 4.241389 5.0292873 0.8264315 2.3509705 7.3216867
"20120600_E3D_18" 1.0741423 4.910147 2.2896051 2.7043571 3.8123317 1.8667616 2.8475199 4.5840178 3.0561824 0.910345 0.5255165 1.0924884 1.6708665 3.7016168 0.3835564 0.3883868 2.9188802 1.1486956 1.7111967 1.0688146 3.7678306 3.7401958 0.57481754 2.2556527 1.2996032 0.6600783 5.947839 2.2420983 1.9347095 1.6635597 1.8034873 0.29787534 0.21586823 1.5225759 4.0788245 0.93612254 0.45748228 0.7200122 2.4904687 3.562511 1.759031 3.450321 2.4026914 0.070486985 4.2635827 2.3349578 0.8925559 0.94592136 2.5575666 2.2943897 4.097914 0.05739205 2.819713 5.1365094 1.2808173 3.6062422 2.4086323 0.2942648 1.3622794 2.3172543
"20120600_E1D_38" 0.18453987 0.83438104 2.267452 0.3072159 4.5552506 1.0043762 0.18850908 0.89945173 0.8157594 2.9126256 0.76641876 0.5066041 0.14128245 1.5161927 0.18700749 0 1.3963895 0.9194073 1.7276448 0.73265475 0 0 0 0.23052378 0.12068058 0 0.07880835 0.46698272 0.51189375 0 0 0 0.37591052 1.1411347 3.8297634 1.120337 0.1492374 2.3498187 2.911207 1.6405766 0.10192041 0.9452571 0.8127823 0 0.6185244 3.7215147 3.1280968 0.062010635 1.7716142 0.7814412 0.9101797 0 1.2000662 0.7592122 0.097535506 2.7404912 1.7848145 0 0.3910164 0.27677092
"Fen.Unlabelled.R3.T1.F2.trimmomatic.metaspades_bin.17_87.24_2.27" 1.8437073 1.4005324 0 0 0.24447206 0 0 0.09036821 0 1.8637729 0 0.077203296 0.10627769 0 0 0 0 0.07466167 1.1502734 0.17422272 0 0 0.19091493 0.98571354 0.07045849 0 0 1.3877298 0 0 0 0 0 0.61780155 0 0 0 1.3272228 0 0.31332034 0 0 0 0 0.35618544 0 0 0 0.12495947 0 0 0 0.72500694 0 0.23223111 0.9323204 0.14549746 0.082678325 0.47072536 0
