x	y	estimate	statistic	p.value	parameter	conf.low	conf.high	method	alternative	pval
galacturonic_acid_degradation-all	CAZy-Arabinan	0.31032545110751286	37.63011253001705	1.4702440462340884e-294	13288	0.29487953822484736	0.32560923211626136	Pearson's product-moment correlation	two.sided	4.0054216178485433e-293
galacturonic_acid_degradation-all	CAZy-Arabinose_cleavage	0.3500654469313559	43.079120821297366	0	13288	0.3350578989550667	0.36489541058621955	Pearson's product-moment correlation	two.sided	0
galacturonic_acid_degradation-all	CAZy-Beta_galactan__pectic_galactan_	0.2943982858452455	35.51005202077099	6.03124946584977e-264	13288	0.27879200021151274	0.3098491220056562	Pearson's product-moment correlation	two.sided	1.413837084087574e-262
galacturonic_acid_degradation-all	CAZy-Chitin	0.2035748713907265	23.968725722682137	2.518586355086405e-124	13288	0.18722115007886872	0.21981577870751998	Pearson's product-moment correlation	two.sided	2.5261045233105436e-123
galacturonic_acid_degradation-all	CAZy-Fucose_Cleavage	0.3080380624537339	37.32354607067065	4.822579208283703e-290	13288	0.292568578943223	0.32334635732685163	Pearson's product-moment correlation	two.sided	1.262638919987006e-288
galacturonic_acid_degradation-all	CAZy-Pectin	0.26664104113741655	31.89126360908034	4.051125740892246e-215	13288	0.25077618209681996	0.2823627072332003	Pearson's product-moment correlation	two.sided	7.929193683144434e-214
galacturonic_acid_degradation-all	CAZy-Sulf_Polysachharides	0.219094891498795	25.884761845170537	3.589345004040296e-144	13288	0.20284878443712834	0.23522041458600157	Pearson's product-moment correlation	two.sided	4.134925444654421e-143
galacturonic_acid_degradation-all	CAZy-Xylans	0.2566962777047802	30.61618423672548	5.566376047522698e-199	13288	0.24074524010332438	0.27250869079727963	Pearson's product-moment correlation	two.sided	9.758099227657182e-198
glycerol_degradation-glycerol	glycerol_degradation-glycerone	0.24260362946690636	28.826982525555852	2.6556306940982485e-177	13288	0.22653630219995963	0.25853895608645583	Pearson's product-moment correlation	two.sided	3.907847795110999e-176
glycerol_degradation-glycerone	reductive_glycine-acetyl_pathway	0.227492145096399	26.92994104648105	1.4122786198973232e-155	13288	0.21130771538360815	0.24355186228492978	Pearson's product-moment correlation	two.sided	1.746720059946628e-154
Wood_Ljungdahl-methanogen	CAZy-Chitin	-0.23881487381169744	-28.349331960758512	1.0416140037633846e-171	13288	-0.25478210809872415	-0.22271744858026102	Pearson's product-moment correlation	two.sided	1.4582596052687384e-170
reductive_glycine-serine_pathway	reductive_glycine-acetyl_pathway	0.676156810326405	105.79192732088732	0	13288	0.6668207493427935	0.6852806593875083	Pearson's product-moment correlation	two.sided	0
CAZy-Alpha_mannan	CAZy-Arabinose_cleavage	0.21357400292367	25.20090482632211	6.267097319299758e-137	13288	0.19728866606244103	0.22974149950073483	Pearson's product-moment correlation	two.sided	6.942015492147424e-136
CAZy-Alpha_mannan	CAZy-Beta_galactan__pectic_galactan_	0.2051899353396352	24.167205626380817	2.5690492805145522e-126	13288	0.18884702691027827	0.2214192130550239	Pearson's product-moment correlation	two.sided	2.6026147485011745e-125
CAZy-Alpha_mannan	CAZy-Starch	0.20125665245513183	23.68418934872719	1.6973479214830216e-121	13288	0.18488756722432326	0.21751409920187267	Pearson's product-moment correlation	two.sided	1.6610938882086268e-120
CAZy-Alpha_mannan	CAZy-Sulf_Polysachharides	0.35345368315984194	43.555279113593286	0	13288	0.33848603725044424	0.3682425129041949	Pearson's product-moment correlation	two.sided	0
CAZy-Alpha_mannan	CAZy-Xylans	0.23758882699895725	28.195058958337167	6.407535200082e-170	13288	0.22148176781346177	0.2535662834176506	Pearson's product-moment correlation	two.sided	8.728102002273858e-169
CAZy-Alpha_mannan	CAZy-Xyloglucan	0.20739766995493286	24.43885437739994	4.570878320182861e-129	13288	0.19106968731058974	0.22361090846539622	Pearson's product-moment correlation	two.sided	4.749943656437448e-128
CAZy-Amorphous_Cellulose	CAZy-Arabinan	0.2755323913966378	33.04054779368953	3.8015268968823645e-230	13288	0.2597474679450198	0.29117011471681836	Pearson's product-moment correlation	two.sided	7.983206483452966e-229
CAZy-Amorphous_Cellulose	CAZy-Arabinose_cleavage	0.2515826055418378	29.964616560844814	5.915227671009727e-191	13288	0.2355885804925005	0.26744038969584705	Pearson's product-moment correlation	two.sided	9.855453706409596e-190
CAZy-Amorphous_Cellulose	CAZy-Beta_galactan__pectic_galactan_	0.20202822133386947	23.77884477175588	1.959830093471932e-122	13288	0.1856642291563567	0.21828018336541785	Pearson's product-moment correlation	two.sided	1.9367732688428506e-121
CAZy-Amorphous_Cellulose	CAZy-Chitin	0.21028148899275037	24.79427985719318	1.0470307107972749e-132	13288	0.19397325515087618	0.2264735295992365	Pearson's product-moment correlation	two.sided	1.1227733579613331e-131
CAZy-Amorphous_Cellulose	CAZy-Fucose_Cleavage	0.311088690536652	37.73256595062892	4.4828583005729454e-296	13288	0.29565068273860146	0.326364252979248	Pearson's product-moment correlation	two.sided	1.2380057991719258e-294
CAZy-Amorphous_Cellulose	CAZy-Mixed_Linkage_glucans	0.24857408862444502	29.5825374649656	2.562543198594446e-186	13288	0.23255519357254684	0.2644581558172499	Pearson's product-moment correlation	two.sided	4.1328696706931225e-185
CAZy-Amorphous_Cellulose	CAZy-Pectin	0.2335271067076219	27.6849892618137	4.5707603216773295e-164	13288	0.21738850107961916	0.24953806693109506	Pearson's product-moment correlation	two.sided	5.983540784741231e-163
CAZy-Amorphous_Cellulose	CAZy-Xylans	0.29668954086107296	35.81298363835209	3.1273088461421933e-268	13288	0.28110578692033406	0.31211686773135	Pearson's product-moment correlation	two.sided	7.505541230741264e-267
CAZy-Amorphous_Cellulose	CAZy-Xyloglucan	0.29696461345861025	35.84939700480893	9.507242670905639e-269	13288	0.2813835767021971	0.3123891061432006	Pearson's product-moment correlation	two.sided	2.3092290631982853e-267
CAZy-Arabinan	CAZy-Arabinose_cleavage	0.6353180163796007	94.83370456144759	0	13288	0.6250679694902671	0.6453489978051137	Pearson's product-moment correlation	two.sided	0
CAZy-Arabinan	CAZy-Beta_galactan__pectic_galactan_	0.5682533896247772	79.6066336066948	0	13288	0.5566294274958422	0.5796548961824585	Pearson's product-moment correlation	two.sided	0
CAZy-Arabinan	CAZy-Chitin	0.3165185074436365	38.46378823023059	5.456046738583085e-307	13288	0.30113731854688675	0.33173503905347373	Pearson's product-moment correlation	two.sided	1.5941145253599274e-305
CAZy-Arabinan	CAZy-Fucose_Cleavage	0.6744870978021388	105.31214288617785	0	13288	0.6651125180881607	0.683649110285284	Pearson's product-moment correlation	two.sided	0
CAZy-Arabinan	CAZy-Mixed_Linkage_glucans	0.34433041517600466	42.27753566864613	0	13288	0.32925623309089813	0.359229129685976	Pearson's product-moment correlation	two.sided	0
CAZy-Arabinan	CAZy-Pectin	0.5853940075271405	83.23226026485382	0	13288	0.57410619942662	0.5964593414436539	Pearson's product-moment correlation	two.sided	0
CAZy-Arabinan	CAZy-Rhamnose_cleavage	0.23611423392464573	28.00970056807436	8.804859597888796e-168	13288	0.21999565628756113	0.2521039178489013	Pearson's product-moment correlation	two.sided	1.1833731299562541e-166
CAZy-Arabinan	CAZy-Starch	0.2004133634438235	23.58078790267159	1.7784373331391754e-120	13288	0.18403873512721	0.2166767818198209	Pearson's product-moment correlation	two.sided	1.7237161844272007e-119
CAZy-Arabinan	CAZy-Sulf_Polysachharides	0.2965276012454756	35.79155108191989	6.299967724522848e-268	13288	0.28094224887633035	0.3119565954611348	Pearson's product-moment correlation	two.sided	1.494204109722125e-266
CAZy-Arabinan	CAZy-Xylans	0.5545454713281742	76.81810128650892	0	13288	0.542660075990661	0.5662088435875462	Pearson's product-moment correlation	two.sided	0
CAZy-Arabinan	CAZy-Xyloglucan	0.4184339052147719	53.107099895701694	0	13288	0.40430847739644615	0.4323597734571939	Pearson's product-moment correlation	two.sided	0
CAZy-Arabinose_cleavage	CAZy-Beta_galactan__pectic_galactan_	0.48297681500732137	63.5819587487048	0	13288	0.4698331023536237	0.4959064282419465	Pearson's product-moment correlation	two.sided	0
CAZy-Arabinose_cleavage	CAZy-Chitin	0.400342754824322	50.360851669924564	0	13288	0.38596813576386646	0.414523014699762	Pearson's product-moment correlation	two.sided	0
CAZy-Arabinose_cleavage	CAZy-Fucose_Cleavage	0.6266026845882867	92.68206957975828	0	13288	0.6161651735312436	0.6368201515289638	Pearson's product-moment correlation	two.sided	0
CAZy-Arabinose_cleavage	CAZy-Mixed_Linkage_glucans	0.35496484353718316	43.7682764752576	0	13288	0.3400151221648413	0.3697352038694791	Pearson's product-moment correlation	two.sided	0
CAZy-Arabinose_cleavage	CAZy-Pectin	0.5977590304308047	85.9522329464024	0	13288	0.5867201090088404	0.6085758336610531	Pearson's product-moment correlation	two.sided	0
CAZy-Arabinose_cleavage	CAZy-Starch	0.2466527139711343	29.339002946628387	2.1723148870590016e-183	13288	0.230618098871604	0.26255340772887437	Pearson's product-moment correlation	two.sided	3.368759086393036e-182
CAZy-Arabinose_cleavage	CAZy-Sulf_Polysachharides	0.285722592278291	34.36903171861488	4.468509448928542e-248	13288	0.27003263332576194	0.30126085158718025	Pearson's product-moment correlation	two.sided	9.791864183739066e-247
CAZy-Arabinose_cleavage	CAZy-Xylans	0.6104728681377796	88.84860507963612	0	13288	0.5996954425244331	0.6210288722345876	Pearson's product-moment correlation	two.sided	0
CAZy-Arabinose_cleavage	CAZy-Xyloglucan	0.4960409468647514	65.85336501520719	0	13288	0.483113591734081	0.5087520785960135	Pearson's product-moment correlation	two.sided	0
CAZy-Beta_galactan__pectic_galactan_	CAZy-Chitin	0.25776706894252194	30.752967094785834	1.1005051577273117e-200	13288	0.24182514685036655	0.2735698703345879	Pearson's product-moment correlation	two.sided	1.9461564894546145e-199
CAZy-Beta_galactan__pectic_galactan_	CAZy-Fucose_Cleavage	0.49773445693762164	66.15206617503131	0	13288	0.4848355839770298	0.5104168525016985	Pearson's product-moment correlation	two.sided	0
CAZy-Beta_galactan__pectic_galactan_	CAZy-Mixed_Linkage_glucans	0.3124998973109945	37.92221236529636	6.869432827113487e-299	13288	0.29707655877016353	0.32776021253486964	Pearson's product-moment correlation	two.sided	1.9234411915917764e-297
CAZy-Beta_galactan__pectic_galactan_	CAZy-Pectin	0.45862836629633935	59.49365442517155	0	13288	0.44509728217925	0.4719500666452871	Pearson's product-moment correlation	two.sided	0
CAZy-Beta_galactan__pectic_galactan_	CAZy-Rhamnose_cleavage	0.20991788261227473	24.74942895718126	3.0333862877098116e-132	13288	0.19360714299958778	0.22611261136716834	Pearson's product-moment correlation	two.sided	3.235612040223799e-131
CAZy-Beta_galactan__pectic_galactan_	CAZy-Sulf_Polysachharides	0.28876457823866464	34.76804284162865	1.410976344399058e-253	13288	0.2731036622962091	0.30427247111605304	Pearson's product-moment correlation	two.sided	3.1605870114538896e-252
CAZy-Beta_galactan__pectic_galactan_	CAZy-Xylans	0.44816664215408314	57.7904522634467	0	13288	0.43447545570614754	0.4616507635653475	Pearson's product-moment correlation	two.sided	0
CAZy-Beta_galactan__pectic_galactan_	CAZy-Xyloglucan	0.3528165391332017	43.465590903745	0	13288	0.3378413594683556	0.36761313320592653	Pearson's product-moment correlation	two.sided	0
CAZy-Chitin	CAZy-Fucose_Cleavage	0.38871886280288254	48.63375030286152	0	13288	0.3741901268167554	0.4030568220349985	Pearson's product-moment correlation	two.sided	0
CAZy-Chitin	CAZy-Mixed_Linkage_glucans	0.2902215186370376	34.95955254066145	3.095087313142294e-256	13288	0.27457462572742874	0.30571475791306607	Pearson's product-moment correlation	two.sided	7.010894408196477e-255
CAZy-Chitin	CAZy-Pectin	0.4252412152468123	54.15993880627915	0	13288	0.4112124953370137	0.43906854066685536	Pearson's product-moment correlation	two.sided	0
CAZy-Chitin	CAZy-Starch	0.2378633257477648	28.229586589075776	2.552998748275823e-170	13288	0.2217584190074952	0.2538384979267347	Pearson's product-moment correlation	two.sided	3.501255426206843e-169
CAZy-Chitin	CAZy-Xylans	0.3971078057629882	49.87735830680942	0	13288	0.3826898250136531	0.41133240571697277	Pearson's product-moment correlation	two.sided	0
CAZy-Chitin	CAZy-Xyloglucan	0.38389665496352093	47.92537552416503	0	13288	0.36930535829023	0.39829871483613194	Pearson's product-moment correlation	two.sided	0
CAZy-Fucose_Cleavage	CAZy-Mixed_Linkage_glucans	0.3829681868090184	47.78951634894414	0	13288	0.3683649372556373	0.39738249963089284	Pearson's product-moment correlation	two.sided	0
CAZy-Fucose_Cleavage	CAZy-Pectin	0.5349775523448962	72.99235837951464	0	13288	0.5227303488308999	0.5470039742075998	Pearson's product-moment correlation	two.sided	0
CAZy-Fucose_Cleavage	CAZy-Starch	0.21579905134919244	25.476206424596942	7.992606976632998e-140	13288	0.19952939899447994	0.23194975489923203	Pearson's product-moment correlation	two.sided	9.103443878470127e-139
CAZy-Fucose_Cleavage	CAZy-Sulf_Polysachharides	0.27535724311077253	33.0178211139203	7.6120299813411305e-230	13288	0.2595707187179509	0.2909966455872636	Pearson's product-moment correlation	two.sided	1.5820466435447134e-228
CAZy-Fucose_Cleavage	CAZy-Xylans	0.6282767278009429	93.09080787285652	0	13288	0.6178750179828898	0.6384585686005027	Pearson's product-moment correlation	two.sided	0
CAZy-Fucose_Cleavage	CAZy-Xyloglucan	0.4872938110012759	64.3262212168949	0	13288	0.47422093483060807	0.50015185388272565	Pearson's product-moment correlation	two.sided	0
CAZy-Mixed_Linkage_glucans	CAZy-Pectin	0.3394366048717038	41.59777973993374	0	13288	0.3243064624715162	0.35439311703912013	Pearson's product-moment correlation	two.sided	0
CAZy-Mixed_Linkage_glucans	CAZy-Xylans	0.3739924129305364	46.48476458899716	0	13288	0.3592751520574556	0.3885236965527246	Pearson's product-moment correlation	two.sided	0
CAZy-Mixed_Linkage_glucans	CAZy-Xyloglucan	0.3507173682570909	43.170586445482414	0	13288	0.335717466859106	0.36553944723093806	Pearson's product-moment correlation	two.sided	0
CAZy-Pectin	CAZy-Starch	0.2509587321183752	29.885309444562363	5.478567039442076e-190	13288	0.23495952418708002	0.2668219915285176	Pearson's product-moment correlation	two.sided	9.053107501241988e-189
CAZy-Pectin	CAZy-Sulf_Polysachharides	0.25543534157927117	30.45526696812063	5.518018372988288e-197	13288	0.23947362042251114	0.27125902383729084	Pearson's product-moment correlation	two.sided	9.427394101647787e-196
CAZy-Pectin	CAZy-Xylans	0.528249811573835	71.7159810719887	0	13288	0.5158813041983267	0.5403981295750344	Pearson's product-moment correlation	two.sided	0
CAZy-Pectin	CAZy-Xyloglucan	0.5461420378203444	75.15376503405551	0	13288	0.5340996243126235	0.5579628726636223	Pearson's product-moment correlation	two.sided	0
CAZy-Starch	CAZy-Xylans	0.2556745323793699	30.485779041801102	2.3119343109749508e-197	13288	0.2397148336100518	0.2714960810553119	Pearson's product-moment correlation	two.sided	3.9836406589106845e-196
CAZy-Sulf_Polysachharides	CAZy-Xylans	0.24716333602802018	29.403688268081723	3.6409515615246313e-184	13288	0.23113288626844164	0.2630596232218364	Pearson's product-moment correlation	two.sided	5.734498709401294e-183
CAZy-Xylans	CAZy-Xyloglucan	0.5130725739067662	68.90434551120865	0	13288	0.5004362197469793	0.5254903777773813	Pearson's product-moment correlation	two.sided	0
hydrogenotrophic_methanogenesis-all	methylotrophic_methanogenesis-h2_indep	0.5341198909502085	72.82857739567486	0	13288	0.5218571355199358	0.5461619355843625	Pearson's product-moment correlation	two.sided	0
