WP_000062639.1_Staphylococcus_aureus_qNor	qNor; d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus aureus
BAG66139.1_Geobacillus_stearothermophilus_qNor	qNor; d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Anoxybacillaceae; g__Geobacillus; s__Geobacillus thermophilus
CBE68939.1_Ca_Methylomirabilis_oxyfera_qNor	qNor; d__Bacteria; p__Methylomirabilota; c__Methylomirabilia; o__Methylomirabilales; f__Methylomirabilaceae; g__Methylomirabilis; s__Methylomirabilis oxyfera
WP_003691589.1_Neisseria_gonorrhoeae_qNor	qNor; d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__Neisseria; s__Neisseria gonorrhoeae
WP_003113237.1_Pseudomonas_aeruginosa_cNor	cNor; d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__Pseudomonas aeruginosa
WP_011748763.1_Paracoccus_denitrificans_cNor	cNor; d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Paracoccus; s__Paracoccus denitrificans
CBE69502.1_Ca_Methylomirabilis_oxyfera_Nod	Nod; d__Bacteria; p__Methylomirabilota; c__Methylomirabilia; o__Methylomirabilales; f__Methylomirabilaceae; g__Methylomirabilis; s__Methylomirabilis oxyfera
CBE69496.1_Ca_Methylomirabilis_oxyfera_Nod	Nod; d__Bacteria; p__Methylomirabilota; c__Methylomirabilia; o__Methylomirabilales; f__Methylomirabilaceae; g__Methylomirabilis; s__Methylomirabilis oxyfera
A0A143PN64_Luteitalea_pratensis	unknown; d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__Vicinamibacteraceae; g__Luteitalea; s__Luteitalea pratensis
B3DWW2_Methylacidiphilum_infernorum	unknown; d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Methylacidiphilales; f__Methylacidiphilaceae; g__Methylacidiphilum; s__Methylacidiphilum infernorum
A0A221UVC1_Arenibacter_algicola	unknown; d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Arenibacter; s__Arenibacter algicola
WP_009034367.1_Indibacter_alkaliphilus	unknown; d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cyclobacteriaceae; 
CDX01088.1_Desulfitobacterium_hafniense_cNor	cNor; d__Bacteria; p__Firmicutes_B; c__Desulfitobacteriia; o__Desulfitobacteriales; f__Desulfitobacteriaceae; g__Desulfitobacterium; s__Desulfitobacterium hafniense
WP_010923475.1_Saccharolobus_solfataricus_qNor	qNor; d__Archaea; p__Thermoproteota; c__Thermoproteia; o__Sulfolobales; f__Sulfolobaceae; g__Saccharolobus; s__Saccharolobus solfataricus
CBL45628.1_gammaproteobacterium_HdN1_qNor	qNor; d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Ketobacteraceae; g__HdN1; s__HdN1 sp000198515
CBL43845.1_gammaproteobacterium_HdN1_Nod	Nod; d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Ketobacteraceae; g__HdN1; s__HdN1 sp000198515
UniRef90_A3QAN1	norZ_norB
UniRef90_A3VCS7	norZ_norB
UniRef90_A4AQU3	norZ_norB
UniRef90_A4G197	norZ_norB
UniRef90_A4G5N7	norZ_norB
UniRef90_A5EDN2	norZ_norB
UniRef90_A5VF86	norZ_norB
UniRef90_A7BVD0	norZ_norB
UniRef90_A7BXK2	norZ_norB
UniRef90_A7GXN1	norZ_norB
UniRef90_A7HD32	norZ_norB
UniRef90_A7HE12	norZ_norB
UniRef90_A7HH31	norZ_norB
UniRef90_A7HRU4	norZ_norB
UniRef90_A7ZCA5	norZ_norB
UniRef90_A8G003	norZ_norB
UniRef90_A8LM08	norZ_norB
UniRef90_A8MAU8	norZ_norB
UniRef90_A8US43	norZ_norB
UniRef90_A9FZH8	norZ_norB
UniRef90_A9GMH8	norZ_norB
UniRef90_A9HZ38	norZ_norB
UniRef90_A9I7C5	norZ_norB
UniRef90_B0SP10	norZ_norB
UniRef90_B1KE70	norZ_norB
UniRef90_B1Y7Z4	norZ_norB
UniRef90_B2V840	norZ_norB
UniRef90_B2XVV6	norZ_norB
UniRef90_B3DWW2	norZ_norB
UniRef90_B3PE38	norZ_norB
UniRef90_B4RF45	norZ_norB
UniRef90_B4UFE6	norZ_norB
UniRef90_B6IYE3	norZ_norB
UniRef90_B7U157	norZ_norB
UniRef90_B7ZEV0	norZ_norB
UniRef90_B8CJ18	norZ_norB
UniRef90_B8EHY4	norZ_norB
UniRef90_B9LQ42	norZ_norB
UniRef90_B9M7T7	norZ_norB
UniRef90_B9MEG2	norZ_norB
UniRef90_B9MSW4	norZ_norB
UniRef90_B9Z0B0	norZ_norB
UniRef90_C0GHY8	norZ_norB
UniRef90_C3MP25	norZ_norB
UniRef90_C4GN55	norZ_norB
UniRef90_C4K9X4	norZ_norB
UniRef90_C5H097	norZ_norB
UniRef90_C5JA94	norZ_norB
UniRef90_C5JA95	norZ_norB
UniRef90_C5JA97	norZ_norB
UniRef90_C5JAA4	norZ_norB
UniRef90_C5T9C0	norZ_norB
UniRef90_C6E2V3	norZ_norB
UniRef90_C6E8L1	norZ_norB
UniRef90_C6SHK2	norZ_norB
UniRef90_C6WVL1	norZ_norB
UniRef90_C7MHV7	norZ_norB
UniRef90_C7R6Z2	norZ_norB
UniRef90_C8PIX2	norZ_norB
UniRef90_C8RWI0	norZ_norB
UniRef90_D0YW67	norZ_norB
UniRef90_D1M8S1	norZ_norB
UniRef90_D2NTI6	norZ_norB
UniRef90_D2RU14	norZ_norB
UniRef90_D2RXT4	norZ_norB
UniRef90_D3IIG8	norZ_norB
UniRef90_D3RR47	norZ_norB
UniRef90_D5C1R2	norZ_norB
UniRef90_D5CQX4	norZ_norB
UniRef90_D5MGQ8	norZ_norB
UniRef90_D5MIY2	norZ_norB
UniRef90_D5MIZ0	norZ_norB
UniRef90_D5VLV0	norZ_norB
UniRef90_D5WR65	norZ_norB
UniRef90_D6YUP0	norZ_norB
UniRef90_D7A7M6	norZ_norB
UniRef90_D8K5L6	norZ_norB
UniRef90_D8KA70	norZ_norB
UniRef90_D9Q165	norZ_norB
UniRef90_E0MVV3	norZ_norB
UniRef90_E0UUV2	norZ_norB
UniRef90_E1QSX0	norZ_norB
UniRef90_E1VGA3	norZ_norB
UniRef90_E1VLD6	norZ_norB
UniRef90_E1VR51	norZ_norB
UniRef90_E4TR41	norZ_norB
UniRef90_E4U3I2	norZ_norB
UniRef90_E4U5B3	norZ_norB
UniRef90_E6KWE9	norZ_norB
UniRef90_E6S6W7	norZ_norB
UniRef90_E6WPI0	norZ_norB
UniRef90_E6XCC1	norZ_norB
UniRef90_E7QZI3	norZ_norB
UniRef90_E7RYH5	norZ_norB
UniRef90_E8WM68	norZ_norB
UniRef90_F0EXR3	norZ_norB
UniRef90_F2BF33	norZ_norB
UniRef90_F2J4S1	norZ_norB
UniRef90_F2L272	norZ_norB
UniRef90_F3KCE1	norZ_norB
UniRef90_F4GMY3	norZ_norB
UniRef90_F4GR23	norZ_norB
UniRef90_F4KT49	norZ_norB
UniRef90_F5S751	norZ_norB
UniRef90_F5SW08	norZ_norB
UniRef90_F5XTT8	norZ_norB
UniRef90_F5Z186	norZ_norB
UniRef90_F6DJJ9	norZ_norB
UniRef90_F7NFS5	norZ_norB
UniRef90_F8D2Z9	norZ_norB
UniRef90_F8D3W3	norZ_norB
UniRef90_F8GTJ0	norZ_norB
UniRef90_F8GZ53	norZ_norB
UniRef90_F8L2D5	norZ_norB
UniRef90_F8S8V0	norZ_norB
UniRef90_F8S8V1	norZ_norB
UniRef90_F8S8V6	norZ_norB
UniRef90_F8S8W5	norZ_norB
UniRef90_F8S8W6	norZ_norB
UniRef90_F8S8W9	norZ_norB
UniRef90_F8S8X1	norZ_norB
UniRef90_F8S8Z3	norZ_norB
UniRef90_F8S8Z4	norZ_norB
UniRef90_F8S903	norZ_norB
UniRef90_F8S906	norZ_norB
UniRef90_F8S907	norZ_norB
UniRef90_F8S908	norZ_norB
UniRef90_F8S912	norZ_norB
UniRef90_F8S913	norZ_norB
UniRef90_F8S920	norZ_norB
UniRef90_F8S923	norZ_norB
UniRef90_F8S928	norZ_norB
UniRef90_F8S929	norZ_norB
UniRef90_F8S932	norZ_norB
UniRef90_F8S934	norZ_norB
UniRef90_F8S937	norZ_norB
UniRef90_F8S944	norZ_norB
UniRef90_F8S947	norZ_norB
UniRef90_F8S948	norZ_norB
UniRef90_F8S949	norZ_norB
UniRef90_F8S958	norZ_norB
UniRef90_F8S960	norZ_norB
UniRef90_F8S961	norZ_norB
UniRef90_F8S966	norZ_norB
UniRef90_F8S967	norZ_norB
UniRef90_F8S972	norZ_norB
UniRef90_F8S977	norZ_norB
UniRef90_F8S978	norZ_norB
UniRef90_F8S984	norZ_norB
UniRef90_F8S990	norZ_norB
UniRef90_F8S993	norZ_norB
UniRef90_F8S995	norZ_norB
UniRef90_F8S998	norZ_norB
UniRef90_F8S9A3	norZ_norB
UniRef90_F8S9A5	norZ_norB
UniRef90_F8S9A6	norZ_norB
UniRef90_F8S9A7	norZ_norB
UniRef90_F8S9A8	norZ_norB
UniRef90_F8S9A9	norZ_norB
UniRef90_F8S9B2	norZ_norB
UniRef90_F8S9B4	norZ_norB
UniRef90_F8S9B7	norZ_norB
UniRef90_F8S9B8	norZ_norB
UniRef90_F8S9B9	norZ_norB
UniRef90_F8S9C2	norZ_norB
UniRef90_F8S9C5	norZ_norB
UniRef90_F8S9C7	norZ_norB
UniRef90_F8S9D0	norZ_norB
UniRef90_F8S9D6	norZ_norB
UniRef90_F8S9D8	norZ_norB
UniRef90_F8S9D9	norZ_norB
UniRef90_F8S9E1	norZ_norB
UniRef90_F8S9E2	norZ_norB
UniRef90_F8S9E4	norZ_norB
UniRef90_F9EFV5	norZ_norB
UniRef90_F9ZDJ2	norZ_norB
UniRef90_G0KZF8	norZ_norB
UniRef90_G2E9G5	norZ_norB
UniRef90_G2FJZ6	norZ_norB
UniRef90_G2FZK2	norZ_norB
UniRef90_G2PJH6	norZ_norB
UniRef90_G7CKI5	norZ_norB
UniRef90_G7QAJ9	norZ_norB
UniRef90_G8AYR2	norZ_norB
UniRef90_G8PWM5	norZ_norB
UniRef90_G8QI41	norZ_norB
UniRef90_G9PIA4	norZ_norB
UniRef90_H2CDS7	norZ_norB
UniRef90_H2G1F4	norZ_norB
UniRef90_H5UQR0	norZ_norB
UniRef90_H5WUA1	norZ_norB
UniRef90_H5Y069	norZ_norB
UniRef90_H6QAU9	norZ_norB
UniRef90_H8GKG5	norZ_norB
UniRef90_H8KWE6	norZ_norB
UniRef90_H8WE84	norZ_norB
UniRef90_H8WET2	norZ_norB
UniRef90_I0HM25	norZ_norB
UniRef90_I0RU44	norZ_norB
UniRef90_I0WBX5	norZ_norB
UniRef90_I0XNJ2	norZ_norB
UniRef90_I1DV76	norZ_norB
UniRef90_I1XFW5	norZ_norB
UniRef90_I1XG17	norZ_norB
UniRef90_I2B5F7	norZ_norB
UniRef90_I3I593	norZ_norB
UniRef90_I3R6L7	norZ_norB
UniRef90_I3YEW7	norZ_norB
UniRef90_I4A898	norZ_norB
UniRef90_I4C6L1	norZ_norB
UniRef90_I4D2H0	norZ_norB
UniRef90_I4EBD0	norZ_norB
UniRef90_I4VI02	norZ_norB
UniRef90_I4VPX3	norZ_norB
UniRef90_I4W1D2	norZ_norB
UniRef90_I4WS67	norZ_norB
UniRef90_I8TWH9	norZ_norB
UniRef90_J1KYG0	norZ_norB
UniRef90_J2JQY4	norZ_norB
UniRef90_J3DG60	norZ_norB
UniRef90_J5W131	norZ_norB
UniRef90_J7J4K2	norZ_norB
UniRef90_K0CIG9	norZ_norB
UniRef90_K1L596	norZ_norB
UniRef90_K1LI53	norZ_norB
UniRef90_K1YSP2	norZ_norB
UniRef90_K2PT81	norZ_norB
UniRef90_K6C808	norZ_norB
UniRef90_K6ECM4	norZ_norB
UniRef90_K6W6I0	norZ_norB
UniRef90_K6WCB1	norZ_norB
UniRef90_K6Z1L2	norZ_norB
UniRef90_K6ZQ71	norZ_norB
UniRef90_K7RWX8	norZ_norB
UniRef90_K9GNT4	norZ_norB
UniRef90_K9S4D4	norZ_norB
UniRef90_L0ABS7	norZ_norB
UniRef90_L0DWG5	norZ_norB
UniRef90_L0F5E9	norZ_norB
UniRef90_L0JPU8	norZ_norB
UniRef90_L0K3P9	norZ_norB
UniRef90_L0PRW7	norZ_norB
UniRef90_L7ZNW7	norZ_norB
UniRef90_L8JZ51	norZ_norB
UniRef90_L9PBV7	norZ_norB
UniRef90_L9X313	norZ_norB
UniRef90_L9XJK4	norZ_norB
UniRef90_L9XTM8	norZ_norB
UniRef90_M0AD04	norZ_norB
UniRef90_M0AQM2	norZ_norB
UniRef90_M0BHU6	norZ_norB
UniRef90_M0CWX4	norZ_norB
UniRef90_M0F807	norZ_norB
UniRef90_M0HK41	norZ_norB
UniRef90_M0LM96	norZ_norB
UniRef90_M0MK72	norZ_norB
UniRef90_M0N7M8	norZ_norB
UniRef90_M0NA29	norZ_norB
UniRef90_M4S6P6	norZ_norB
UniRef90_M7CRX6	norZ_norB
UniRef90_M7N802	norZ_norB
UniRef90_M7XGW1	norZ_norB
UniRef90_N0B0Y2	norZ_norB
UniRef90_N0B1Y6	norZ_norB
UniRef90_N1LK64	norZ_norB
UniRef90_N1MK44	norZ_norB
UniRef90_N6WXN7	norZ_norB
UniRef90_N9W5A4	norZ_norB
UniRef90_P98008	norZ_norB
UniRef90_Q07Y25	norZ_norB
UniRef90_Q0A6S7	norZ_norB
UniRef90_Q0AIN0	norZ_norB
UniRef90_Q16A04	norZ_norB
UniRef90_Q1IUT1	norZ_norB
UniRef90_Q1LII7	norZ_norB
UniRef90_Q1W4V2	norZ_norB
UniRef90_Q21X91	norZ_norB
UniRef90_Q2SP13	norZ_norB
UniRef90_Q39PX6	norZ_norB
UniRef90_Q3JQG7	norZ_norB
UniRef90_Q3SKK3	norZ_norB
UniRef90_Q3SLA1	norZ_norB
UniRef90_Q47B60	norZ_norB
UniRef90_Q489B3	norZ_norB
UniRef90_Q59647	norZ_norB
UniRef90_Q5P8Y4	norZ_norB
UniRef90_Q5QWK6	norZ_norB
UniRef90_Q5V053	norZ_norB
UniRef90_Q65IZ0	norZ_norB
UniRef90_Q65VV9	norZ_norB
UniRef90_Q6LIF4	norZ_norB
UniRef90_Q6MK15	norZ_norB
UniRef90_Q6YJJ2	norZ_norB
UniRef90_Q73V35	norZ_norB
UniRef90_Q7WX97	norZ_norB
UniRef90_Q84D80	norZ_norB
UniRef90_Q84D95	norZ_norB
UniRef90_Q84D99	norZ_norB
UniRef90_Q8ZSS8	norZ_norB
UniRef90_Q9JYE2	norZ_norB
UniRef90_R4YMW5	norZ_norB
UniRef90_R9L5Z7	norZ_norB
UniRef90_S6AES3	norZ_norB
UniRef90_S6BTS2	norZ_norB
UniRef90_S6GC12	norZ_norB
UniRef90_S7SX82	norZ_norB
UniRef90_S7SXG0	norZ_norB
UniRef90_S7TRR2	norZ_norB
UniRef90_S7U598	norZ_norB
UniRef90_S9Q9M0	norZ_norB
UniRef90_T0T2A3	norZ_norB
UniRef90_T0UD58	norZ_norB
UniRef90_T0YIY3	norZ_norB
UniRef90_T1AYY2	norZ_norB
UniRef90_T1C1Q4	norZ_norB
UniRef90_T1UQ69	norZ_norB
UniRef90_T1URH5	norZ_norB
UniRef90_T2KNE0	norZ_norB
UniRef90_U2EJQ0	norZ_norB
UniRef90_UPI0002889B8F	norZ_norB
UniRef90_UPI0002917C14	norZ_norB
UniRef90_UPI0002F0FBE9	norZ_norB
UniRef90_UPI0003025AE5	norZ_norB
UniRef90_UPI00030337E3	norZ_norB
UniRef90_UPI000345B084	norZ_norB
UniRef90_UPI000347EAA0	norZ_norB
UniRef90_UPI00034A2A5E	norZ_norB
UniRef90_UPI00035F7F60	norZ_norB
UniRef90_UPI0003608C61	norZ_norB
UniRef90_UPI000360DE60	norZ_norB
UniRef90_UPI000366BE39	norZ_norB
UniRef90_UPI00036BC114	norZ_norB
UniRef90_UPI0003701F11	norZ_norB
UniRef90_UPI000372FEBF	norZ_norB
UniRef90_UPI000373FF55	norZ_norB
UniRef90_UPI00037C503D	norZ_norB
UniRef90_UPI0003813410	norZ_norB
UniRef90_UPI000382D474	norZ_norB
UniRef90_UPI00039A8F9B	norZ_norB
UniRef90_UPI0003AA7260	norZ_norB
UniRef90_UPI0003B5429C	norZ_norB
UniRef90_UPI0003B55BEB	norZ_norB
UniRef90_UPI0003B6F900	norZ_norB
UniRef90_UPI0003B777C7	norZ_norB
UniRef90_UPI0003C5E822	norZ_norB
UniRef90_UPI0003F7078A	norZ_norB
UniRef90_UPI0003FDF917	norZ_norB
UniRef90_UPI0003FFA422	norZ_norB
UniRef90_UPI000401DAA0	norZ_norB
UniRef90_UPI000411D229	norZ_norB
UniRef90_UPI00041906AC	norZ_norB
UniRef90_UPI00041B3CCE	norZ_norB
UniRef90_UPI00041DF6DF	norZ_norB
UniRef90_UPI00041FB87D	norZ_norB
UniRef90_UPI00044A7706	norZ_norB
UniRef90_UPI00045EA000	norZ_norB
UniRef90_UPI0004725CA6	norZ_norB
UniRef90_UPI0004741122	norZ_norB
UniRef90_UPI000476C8FA	norZ_norB
UniRef90_UPI00048453B3	norZ_norB
UniRef90_UPI0004867344	norZ_norB
UniRef90_UPI00048BDE69	norZ_norB
UniRef90_UPI00048D0A92	norZ_norB
UniRef90_UPI0004917C38	norZ_norB
UniRef90_UPI000495EC86	norZ_norB
UniRef90_UPI0004A730EF	norZ_norB
UniRef90_UPI0004B0D2D0	norZ_norB
UniRef90_UPI0004B4FB27	norZ_norB
UniRef90_UPI0004DFAC09	norZ_norB
UniRef90_UPI00053A80B4	norZ_norB
UniRef90_UPI00054FD266	norZ_norB
UniRef90_UPI000551DA9F	norZ_norB
UniRef90_UPI0005640441	norZ_norB
UniRef90_UPI000568ABFE	norZ_norB
UniRef90_UPI000571B516	norZ_norB
UniRef90_UPI00058AECFE	norZ_norB
UniRef90_UPI00058F064A	norZ_norB
UniRef90_UPI00059625E1	norZ_norB
UniRef90_UPI0005A63EEC	norZ_norB
UniRef90_UPI0005A9F8C6	norZ_norB
UniRef90_UPI0005AB6629	norZ_norB
UniRef90_UPI0005BA355B	norZ_norB
UniRef90_UPI0005BA6AE5	norZ_norB
UniRef90_UPI0005EE5EBD	norZ_norB
UniRef90_UPI0005F7DE19	norZ_norB
UniRef90_UPI0006456C3B	norZ_norB
UniRef90_UPI0006471E73	norZ_norB
UniRef90_UPI0006738855	norZ_norB
UniRef90_UPI00067777B0	norZ_norB
UniRef90_UPI0006777BCE	norZ_norB
UniRef90_UPI0006788AD1	norZ_norB
UniRef90_UPI000687EC1D	norZ_norB
UniRef90_UPI000694D1A3	norZ_norB
UniRef90_UPI0006B5EC59	norZ_norB
UniRef90_UPI0006D283B0	norZ_norB
UniRef90_UPI0006E43FB8	norZ_norB
UniRef90_UPI0006FF398D	norZ_norB
UniRef90_UPI000718EDD2	norZ_norB
UniRef90_UPI00071E9804	norZ_norB
UniRef90_UPI00078467CF	norZ_norB
UniRef90_UPI00082607CB	norZ_norB
UniRef90_UPI00082992A7	norZ_norB
UniRef90_UPI00082E78E9	norZ_norB
UniRef90_UPI00082EF2DB	norZ_norB
UniRef90_UPI000830BDD8	norZ_norB
UniRef90_UPI000837FF63	norZ_norB
UniRef90_UPI00083838C6	norZ_norB
UniRef90_UPI00084CE8DF	norZ_norB
UniRef90_UPI0008725AAA	norZ_norB
UniRef90_UPI0008842232	norZ_norB
UniRef90_UPI0008F97607	norZ_norB
UniRef90_UPI0008F9BDF2	norZ_norB
UniRef90_UPI0008FCC405	norZ_norB
UniRef90_UPI0009077F72	norZ_norB
UniRef90_UPI00096B291C	norZ_norB
UniRef90_UPI00097570E3	norZ_norB
UniRef90_UPI000986CAE0	norZ_norB
UniRef90_UPI0009871DE6	norZ_norB
UniRef90_UPI0009C132F9	norZ_norB
UniRef90_UPI0009E371CD	norZ_norB
UniRef90_UPI0009E9BBD7	norZ_norB
UniRef90_UPI0009F8A1A9	norZ_norB
UniRef90_UPI0009FB84A0	norZ_norB
UniRef90_UPI0009FF554A	norZ_norB
UniRef90_UPI000A009039	norZ_norB
UniRef90_UPI000A051E9F	norZ_norB
UniRef90_UPI000A9CC01E	norZ_norB
UniRef90_UPI000AB521C2	norZ_norB
UniRef90_UPI000AD54997	norZ_norB
UniRef90_UPI000AE8116D	norZ_norB
UniRef90_UPI000AFD10AA	norZ_norB
UniRef90_UPI000AFFCC36	norZ_norB
UniRef90_UPI000B189160	norZ_norB
UniRef90_UPI000B21F352	norZ_norB
UniRef90_UPI000B4A76F2	norZ_norB
UniRef90_UPI000B7D5E0E	norZ_norB
UniRef90_UPI000BA4963D	norZ_norB
UniRef90_UPI000C3498B3	norZ_norB
UniRef90_UPI000C6D794A	norZ_norB
UniRef90_UPI000C9A0EE2	norZ_norB
UniRef90_UPI000CA0623D	norZ_norB
UniRef90_UPI000CD16D2F	norZ_norB
UniRef90_UPI000CD3E17B	norZ_norB
UniRef90_UPI000CF61B7C	norZ_norB
UniRef90_UPI000CF6C491	norZ_norB
UniRef90_UPI000D54C52F	norZ_norB
UniRef90_UPI000D64267B	norZ_norB
UniRef90_UPI000D69F4C0	norZ_norB
UniRef90_UPI000D6ED59A	norZ_norB
UniRef90_UPI000D700279	norZ_norB
UniRef90_UPI000DAC38EB	norZ_norB
UniRef90_UPI000DB96051	norZ_norB
UniRef90_UPI000DF4B777	norZ_norB
UniRef90_UPI000E0C04B2	norZ_norB
UniRef90_UPI000E0D385E	norZ_norB
UniRef90_UPI000E0DB533	norZ_norB
UniRef90_UPI000E21585B	norZ_norB
UniRef90_UPI000E2ECE2B	norZ_norB
UniRef90_UPI000E3014C8	norZ_norB
UniRef90_UPI000E5BC715	norZ_norB
UniRef90_UPI000E65CB5C	norZ_norB
UniRef90_UPI000E6AF72F	norZ_norB
UniRef90_UPI000EF7717E	norZ_norB
UniRef90_UPI000EF7ABAD	norZ_norB
UniRef90_UPI000EF92F2A	norZ_norB
UniRef90_UPI000F079861	norZ_norB
UniRef90_UPI000F5B7744	norZ_norB
UniRef90_UPI000F83DD4C	norZ_norB
UniRef90_UPI000F8C8F17	norZ_norB
UniRef90_UPI000FCA6515	norZ_norB
UniRef90_UPI000FDECF33	norZ_norB
UniRef90_UPI000FE34FAD	norZ_norB
UniRef90_UPI00102E7823	norZ_norB
UniRef90_UPI0010360182	norZ_norB
UniRef90_UPI00103A8595	norZ_norB
UniRef90_UPI001048750E	norZ_norB
UniRef90_UPI001055728A	norZ_norB
UniRef90_UPI001055BA01	norZ_norB
UniRef90_UPI00106A0AC2	norZ_norB
UniRef90_UPI00106DCDCF	norZ_norB
UniRef90_UPI00106DE5BF	norZ_norB
UniRef90_UPI001075D895	norZ_norB
UniRef90_UPI00108087C5	norZ_norB
UniRef90_UPI00108182DC	norZ_norB
UniRef90_UPI0010925565	norZ_norB
UniRef90_UPI00109D878B	norZ_norB
UniRef90_UPI0010A47FD5	norZ_norB
UniRef90_UPI0010A59E14	norZ_norB
UniRef90_UPI0010AA2BFC	norZ_norB
UniRef90_UPI0010AACC48	norZ_norB
UniRef90_UPI0010CA7B01	norZ_norB
UniRef90_UPI0010F9051B	norZ_norB
UniRef90_UPI001105E299	norZ_norB
UniRef90_UPI001122F0A5	norZ_norB
UniRef90_UPI001127E396	norZ_norB
UniRef90_UPI0011CB49D3	norZ_norB
UniRef90_UPI0011E5EBDA	norZ_norB
UniRef90_UPI0011ED09D0	norZ_norB
UniRef90_UPI001244CBCD	norZ_norB
UniRef90_UPI001260CA0A	norZ_norB
UniRef90_UPI0012647FE7	norZ_norB
UniRef90_UPI00129823D7	norZ_norB
UniRef90_UPI00129B13CF	norZ_norB
UniRef90_UPI00129BCEAC	norZ_norB
UniRef90_UPI0012BC0ECE	norZ_norB
UniRef90_UPI0012BD5584	norZ_norB
UniRef90_UPI0012D8D0C2	norZ_norB
UniRef90_UPI0013014889	norZ_norB
UniRef90_UPI001302EDE4	norZ_norB
UniRef90_UPI00131AC9FC	norZ_norB
UniRef90_UPI00131AE974	norZ_norB
UniRef90_UPI00131AF397	norZ_norB
UniRef90_UPI00131E9237	norZ_norB
UniRef90_UPI001321FB46	norZ_norB
UniRef90_UPI00135A4215	norZ_norB
UniRef90_UPI00136C74DA	norZ_norB
UniRef90_UPI00136DAC60	norZ_norB
UniRef90_UPI00138A3E07	norZ_norB
UniRef90_UPI001390C52D	norZ_norB
UniRef90_UPI001391E3E5	norZ_norB
UniRef90_UPI001391E443	norZ_norB
UniRef90_UPI0013B70887	norZ_norB
UniRef90_UPI0013D5DA21	norZ_norB
UniRef90_UPI0013D613BA	norZ_norB
UniRef90_UPI0013EC9744	norZ_norB
UniRef90_UPI0013ED91AA	norZ_norB
UniRef90_UPI0014084350	norZ_norB
UniRef90_UPI001408CEC9	norZ_norB
UniRef90_UPI0014098C28	norZ_norB
UniRef90_UPI00140ADCF9	norZ_norB
UniRef90_UPI00140B8211	norZ_norB
UniRef90_UPI00140BD718	norZ_norB
UniRef90_UPI00140CA80E	norZ_norB
UniRef90_UPI00140D4D0A	norZ_norB
UniRef90_UPI00140D9A8F	norZ_norB
UniRef90_UPI0014235944	norZ_norB
UniRef90_UPI0014235CC9	norZ_norB
UniRef90_UPI00142F9C87	norZ_norB
UniRef90_UPI00143A2E47	norZ_norB
UniRef90_UPI00143AF168	norZ_norB
UniRef90_UPI0014594149	norZ_norB
UniRef90_UPI00145F336B	norZ_norB
UniRef90_UPI00146C82A7	norZ_norB
UniRef90_UPI001492C9B3	norZ_norB
UniRef90_UPI0015536178	norZ_norB
UniRef90_UPI001553A0A8	norZ_norB
UniRef90_UPI0015558CA6	norZ_norB
UniRef90_UPI001555B6BA	norZ_norB
UniRef90_UPI0015665EFC	norZ_norB
UniRef90_UPI0015674DCD	norZ_norB
UniRef90_UPI0015675CAD	norZ_norB
UniRef90_UPI00157000B5	norZ_norB
UniRef90_UPI0015705D53	norZ_norB
UniRef90_UPI00157BB916	norZ_norB
UniRef90_UPI0015E34DB1	norZ_norB
UniRef90_UPI0015E7A700	norZ_norB
UniRef90_UPI001622B27D	norZ_norB
UniRef90_UPI00164AC588	norZ_norB
UniRef90_UPI00164E5DCE	norZ_norB
UniRef90_UPI00164F95C3	norZ_norB
UniRef90_UPI001651E109	norZ_norB
UniRef90_UPI001652D199	norZ_norB
UniRef90_UPI00165F67C3	norZ_norB
UniRef90_UPI0016610063	norZ_norB
UniRef90_UPI001662B89E	norZ_norB
UniRef90_UPI001662E35C	norZ_norB
UniRef90_UPI001663AB05	norZ_norB
UniRef90_UPI001663C2AD	norZ_norB
UniRef90_UPI001663EC2C	norZ_norB
UniRef90_UPI0016645D3A	norZ_norB
UniRef90_UPI001665610B	norZ_norB
UniRef90_UPI0016657958	norZ_norB
UniRef90_UPI0016688135	norZ_norB
UniRef90_UPI00166D62A9	norZ_norB
UniRef90_UPI00166DEA08	norZ_norB
UniRef90_UPI00166DFA65	norZ_norB
UniRef90_UPI001671BC24	norZ_norB
UniRef90_UPI001674D653	norZ_norB
UniRef90_UPI00167582C4	norZ_norB
UniRef90_UPI001675CD77	norZ_norB
UniRef90_UPI001676E873	norZ_norB
UniRef90_UPI0016774E6F	norZ_norB
UniRef90_UPI0016789EFF	norZ_norB
