"","Year__","Habitat__","DepthAvg__","ALD.cm__","T_air.deg_C","T_soil.deg_C","O2.percent","pH_porewater","pH_peat","BulkDensity","percentWater_wt","CH4.mM__","CO2.mM__","CH4.percent","CO2.percent","d13C_CH4__","d13C_CO2__","dD_CH4__","dD_H2O","d18O_H2O","DOC.mM__","TN.mM__","Acetate.uM__","Propionate.uM__","Formate.uM__","Sulfate.uM__","Nitrate.uM__","Ammonia.uM__","C.percent__","N.percent__","d13C_peat__","d15N_peat__","samplingdate_min_AirTemperature","samplingdate_max_AirTemperature","samplingdate_mean_AirTemperature","median_AirTemperature_7d","median_AirTemperature_14d","median_AirTemperature_21d","median_AirTemperature_28d","median_AirTemperature_growing","median_AirTemperature_all_growing","mean_AirTemperature_7d","mean_AirTemperature_14d","mean_AirTemperature_21d","mean_AirTemperature_28d","mean_AirTemperature_growing","mean_AirTemperature_all_growing","pct_time_below_WTD_21d","pct_time_below_WTD_28d","pct_time_below_WTD_growing","pct_time_below_WTD_all_growing","d13CH4_AVE_1wk_before_coring","d13CH4_SE_1wk_before_coring","CH4_Flux_AVE_1wk_before_coring","CH4_Flux_SE_1wk_before_coring","d13CH4_AVE_2wk_before_coring","d13CH4_SE_2wk_before_coring","CH4_Flux_AVE_2wk_before_coring","CH4_Flux_SE_2wk_before_coring","d13CH4_AVE_3wk_before_coring","d13CH4_SE_3wk_before_coring","CH4_Flux_AVE_3wk_before_coring","CH4_Flux_SE_3wk_before_coring","d13CH4_AVE_4wk_before_coring","d13CH4_SE_4wk_before_coring","CH4_Flux_AVE_4wk_before_coring","CH4_Flux_SE_4wk_before_coring","alphaC","CH4_CO2_porewater_percent","CH4_CO2_porewater_ratio","WTD","ALD","Min_ALD","Min_PF_dist_from_sample","DepthAvg__neg","Samp_dist_WT"
"MEblue","-0.15 (p=0.032)","NA (p=NA)","0.29 (p=2.8e-05)","-0.048 (p=0.5)","-0.013 (p=0.86)","-0.03 (p=0.68)","-0.56 (p=4.9e-18)","0.46 (p=6e-12)","0.36 (p=1.5e-07)","0.54 (p=1.4e-16)","0.45 (p=2.1e-11)","-0.2 (p=0.0045)","-0.3 (p=2e-05)","NA (p=NA)","-0.0044 (p=0.95)","0.26 (p=0.00025)","-0.071 (p=0.32)","-0.33 (p=1.8e-06)","0.15 (p=0.035)","0.17 (p=0.017)","-0.51 (p=2.5e-14)","-0.44 (p=7.1e-11)","0.72 (p=1.1e-33)","-0.14 (p=0.041)","0.68 (p=9.2e-29)","-0.25 (p=0.00039)","-0.095 (p=0.18)","-0.23 (p=0.0013)","-0.59 (p=1.9e-20)","-0.092 (p=0.2)","-0.22 (p=0.0018)","0.077 (p=0.28)","0.059 (p=0.41)","0.18 (p=0.013)","0.13 (p=0.07)","-0.2 (p=0.0044)","-0.15 (p=0.034)","-0.089 (p=0.21)","-0.099 (p=0.17)","0.097 (p=0.17)","0.21 (p=0.0026)","-0.17 (p=0.014)","-0.17 (p=0.017)","-0.12 (p=0.11)","-0.026 (p=0.72)","0.094 (p=0.19)","0.12 (p=0.1)","0.27 (p=0.00015)","0.27 (p=9e-05)","0.28 (p=7.7e-05)","0.28 (p=5.2e-05)","0.29 (p=2.7e-05)","-0.033 (p=0.64)","0.56 (p=4.2e-18)","0.46 (p=9.3e-12)","0.28 (p=7.2e-05)","-0.15 (p=0.031)","0.58 (p=1.7e-19)","0.61 (p=2.3e-21)","0.023 (p=0.75)","-0.11 (p=0.12)","0.62 (p=9.2e-23)","0.67 (p=2.6e-27)","0.34 (p=1e-06)","-0.15 (p=0.039)","0.65 (p=3.3e-25)","0.66 (p=3.9e-26)","-0.26 (p=0.00017)","0.18 (p=0.011)","NA (p=NA)","0.21 (p=0.003)","0.2 (p=0.0044)","0.47 (p=2.6e-12)","0.37 (p=6.8e-08)","-0.29 (p=2.8e-05)","0.44 (p=1e-10)"
"MEgreen","-0.05 (p=0.48)","NA (p=NA)","-0.28 (p=6.6e-05)","-0.082 (p=0.25)","0.0049 (p=0.95)","0.35 (p=3.5e-07)","-0.42 (p=9.2e-10)","0.74 (p=1.7e-35)","0.57 (p=3.4e-18)","-0.73 (p=2.2e-34)","0.48 (p=9.5e-13)","0.0084 (p=0.91)","-0.27 (p=9.3e-05)","NA (p=NA)","0.035 (p=0.62)","0.62 (p=1.3e-22)","-0.18 (p=0.01)","-0.29 (p=2.8e-05)","0.65 (p=7.4e-25)","0.64 (p=2.1e-24)","-0.66 (p=2e-26)","-0.6 (p=1.1e-20)","-0.027 (p=0.71)","0.12 (p=0.097)","0.16 (p=0.025)","0.56 (p=6.3e-18)","0.047 (p=0.51)","-0.27 (p=0.00011)","0.014 (p=0.84)","0.43 (p=2.3e-10)","-0.21 (p=0.0034)","0.49 (p=1.1e-13)","-0.073 (p=0.3)","-0.032 (p=0.66)","-0.067 (p=0.35)","-0.094 (p=0.19)","-0.087 (p=0.22)","-0.079 (p=0.27)","-0.072 (p=0.31)","-0.012 (p=0.87)","2e-04 (p=1)","-0.098 (p=0.17)","-0.097 (p=0.17)","-0.1 (p=0.15)","-0.076 (p=0.29)","-0.034 (p=0.64)","-0.035 (p=0.63)","0.44 (p=4.7e-11)","0.46 (p=8.7e-12)","0.46 (p=6e-12)","0.47 (p=1.8e-12)","0.57 (p=2.1e-18)","0.18 (p=0.009)","0.7 (p=4.8e-31)","0.5 (p=3.7e-14)","0.52 (p=2e-15)","0.31 (p=8.1e-06)","0.7 (p=1e-30)","0.47 (p=1.7e-12)","0.071 (p=0.32)","0.29 (p=3e-05)","0.66 (p=1.5e-26)","0.51 (p=1.8e-14)","0.54 (p=1.9e-16)","0.36 (p=1.3e-07)","0.63 (p=4.2e-23)","0.49 (p=2.2e-13)","-0.6 (p=9.3e-21)","0.31 (p=1.2e-05)","NA (p=NA)","0.66 (p=2.7e-26)","0.39 (p=1.2e-08)","0.39 (p=8.8e-09)","0.44 (p=6.1e-11)","0.28 (p=6.6e-05)","0.13 (p=0.072)"
"MElightyellow","0.015 (p=0.83)","NA (p=NA)","-0.22 (p=0.0017)","-0.014 (p=0.85)","0.078 (p=0.28)","0.26 (p=0.00022)","-0.29 (p=3e-05)","0.48 (p=1.1e-12)","-7.6e-09 (p=1)","-0.69 (p=1.7e-29)","0.37 (p=1.1e-07)","-0.092 (p=0.2)","-0.26 (p=0.00017)","NA (p=NA)","7.7e-09 (p=1)","0.32 (p=4.9e-06)","-0.17 (p=0.014)","-0.17 (p=0.013)","0.56 (p=5.3e-18)","0.5 (p=6.2e-14)","-0.39 (p=8.1e-09)","-0.25 (p=0.00029)","-0.14 (p=0.045)","0.32 (p=3.4e-06)","-0.15 (p=0.038)","0.78 (p=1.8e-42)","-0.003 (p=0.97)","-0.0062 (p=0.93)","-0.18 (p=0.012)","0.16 (p=0.026)","-0.26 (p=0.00024)","0.26 (p=0.00022)","-0.048 (p=0.5)","-0.0024 (p=0.97)","-0.041 (p=0.57)","-0.16 (p=0.029)","-0.14 (p=0.057)","-0.11 (p=0.12)","-0.086 (p=0.23)","-0.071 (p=0.32)","-0.12 (p=0.084)","-0.14 (p=0.048)","-0.13 (p=0.063)","-0.13 (p=0.068)","-0.091 (p=0.2)","-0.1 (p=0.15)","-0.15 (p=0.033)","0.28 (p=6.7e-05)","0.29 (p=3.5e-05)","0.29 (p=3.2e-05)","0.3 (p=2e-05)","0.38 (p=3.5e-08)","0.22 (p=0.0019)","0.44 (p=6.4e-11)","0.27 (p=9.4e-05)","0.36 (p=2e-07)","0.26 (p=0.00018)","0.44 (p=9.4e-11)","0.24 (p=0.00062)","0.064 (p=0.37)","0.23 (p=0.0013)","0.39 (p=1e-08)","0.21 (p=0.0028)","0.4 (p=4.7e-09)","0.36 (p=1.7e-07)","0.34 (p=1.3e-06)","0.21 (p=0.0027)","-0.35 (p=5.4e-07)","0.14 (p=0.044)","NA (p=NA)","0.41 (p=1.8e-09)","0.26 (p=0.00021)","0.34 (p=8.1e-07)","0.38 (p=3.4e-08)","0.22 (p=0.0017)","0.045 (p=0.53)"
"MEgrey60","-0.0095 (p=0.89)","NA (p=NA)","-0.088 (p=0.21)","-1.8e-09 (p=1)","0.082 (p=0.25)","0.25 (p=4e-04)","-0.5 (p=3e-14)","0.69 (p=2.5e-29)","NaN (p=NaN)","-0.59 (p=4.7e-20)","0.5 (p=7e-14)","-0.02 (p=0.78)","-0.3 (p=1.3e-05)","NA (p=NA)","2.5e-08 (p=1)","0.53 (p=9.9e-16)","-0.18 (p=0.011)","-0.37 (p=9.2e-08)","0.75 (p=1.8e-37)","0.63 (p=2.6e-23)","-0.58 (p=1.2e-19)","-0.42 (p=8.9e-10)","-0.064 (p=0.37)","-0.14 (p=0.056)","-0.089 (p=0.21)","0.41 (p=1.3e-09)","0.24 (p=8e-04)","-0.22 (p=0.0015)","-0.03 (p=0.67)","0.15 (p=0.035)","0.067 (p=0.34)","0.2 (p=0.0049)","-0.061 (p=0.39)","0.06 (p=0.4)","-0.0035 (p=0.96)","-0.22 (p=0.0018)","-0.2 (p=0.0041)","-0.18 (p=0.013)","-0.15 (p=0.041)","-0.056 (p=0.43)","-0.033 (p=0.64)","-0.21 (p=0.0035)","-0.21 (p=0.0034)","-0.2 (p=0.004)","-0.13 (p=0.074)","-0.077 (p=0.28)","-0.087 (p=0.22)","0.41 (p=1.6e-09)","0.42 (p=4.3e-10)","0.43 (p=3.1e-10)","0.44 (p=1.1e-10)","0.53 (p=1.2e-15)","0.21 (p=0.0033)","0.66 (p=6.2e-26)","0.39 (p=1e-08)","0.5 (p=9.3e-14)","0.26 (p=0.00016)","0.67 (p=5.3e-27)","0.42 (p=4.8e-10)","0.079 (p=0.27)","0.2 (p=0.0055)","0.64 (p=1.3e-24)","0.48 (p=7.4e-13)","0.54 (p=9.4e-17)","0.27 (p=1e-04)","0.6 (p=8.8e-21)","0.52 (p=2.1e-15)","-0.53 (p=1.1e-15)","0.37 (p=1.1e-07)","NA (p=NA)","0.6 (p=9.7e-21)","0.36 (p=2.1e-07)","0.4 (p=4.9e-09)","0.39 (p=8.4e-09)","0.088 (p=0.21)","0.34 (p=1.3e-06)"
"MEturquoise","-0.1 (p=0.16)","NA (p=NA)","-0.14 (p=0.046)","0.47 (p=1.4e-12)","-0.051 (p=0.48)","0.31 (p=6.8e-06)","-0.55 (p=4.5e-17)","0.71 (p=2e-32)","0.33 (p=2.4e-06)","-0.72 (p=8.8e-33)","0.58 (p=4.4e-19)","0.083 (p=0.24)","-0.16 (p=0.025)","NA (p=NA)","0.053 (p=0.46)","0.65 (p=7.5e-25)","-0.11 (p=0.11)","-0.47 (p=1.7e-12)","0.59 (p=9.4e-20)","0.66 (p=3.4e-26)","-0.74 (p=5.4e-36)","-0.66 (p=2e-26)","0.028 (p=0.69)","0.033 (p=0.64)","0.025 (p=0.73)","0.33 (p=2.6e-06)","0.27 (p=9.8e-05)","-0.4 (p=6.3e-09)","0.14 (p=0.041)","0.3 (p=2.2e-05)","0.17 (p=0.018)","0.35 (p=2.7e-07)","-0.029 (p=0.68)","-0.046 (p=0.51)","-0.061 (p=0.39)","-0.031 (p=0.67)","-0.013 (p=0.86)","-0.0034 (p=0.96)","-0.029 (p=0.69)","0.047 (p=0.51)","0.062 (p=0.38)","-0.031 (p=0.66)","-0.032 (p=0.66)","-0.023 (p=0.75)","-0.021 (p=0.77)","0.028 (p=0.69)","0.03 (p=0.68)","0.52 (p=3.2e-15)","0.54 (p=3.3e-16)","0.54 (p=2.2e-16)","0.55 (p=5e-17)","0.57 (p=1.2e-18)","0.13 (p=0.059)","0.79 (p=2.9e-43)","0.65 (p=1.6e-25)","0.52 (p=2.5e-15)","0.23 (p=0.0011)","0.78 (p=2.3e-41)","0.61 (p=1.6e-21)","0.04 (p=0.57)","0.27 (p=0.00011)","0.73 (p=5.5e-34)","0.6 (p=7.2e-21)","0.5 (p=8.2e-14)","0.31 (p=9e-06)","0.71 (p=2.9e-31)","0.53 (p=4.1e-16)","-0.61 (p=1.5e-21)","0.32 (p=3.9e-06)","NA (p=NA)","0.67 (p=1.2e-27)","0.45 (p=2.6e-11)","0.46 (p=1.2e-11)","0.46 (p=5.3e-12)","0.14 (p=0.046)","0.31 (p=6.8e-06)"
"MEyellow","-0.033 (p=0.64)","NA (p=NA)","-0.31 (p=6.4e-06)","0.61 (p=1.7e-21)","0.038 (p=0.59)","0.29 (p=2.4e-05)","0.31 (p=9.7e-06)","-0.47 (p=2.3e-12)","0.092 (p=0.2)","0.076 (p=0.29)","0.35 (p=3.9e-07)","-0.25 (p=0.00032)","-0.13 (p=0.063)","NA (p=NA)","-0.085 (p=0.23)","-0.22 (p=0.0018)","-0.13 (p=0.063)","0.42 (p=4.1e-10)","-0.54 (p=2.3e-16)","-0.65 (p=1.7e-25)","0.46 (p=5.4e-12)","0.47 (p=2.1e-12)","-0.11 (p=0.11)","0.62 (p=8.1e-23)","-0.39 (p=1.2e-08)","-0.12 (p=0.098)","-0.23 (p=0.0013)","0.16 (p=0.021)","0.078 (p=0.27)","-0.42 (p=4.5e-10)","0.35 (p=2.8e-07)","-0.39 (p=9.8e-09)","0.096 (p=0.18)","0.049 (p=0.49)","0.088 (p=0.21)","0.1 (p=0.15)","0.12 (p=0.1)","0.096 (p=0.18)","0.032 (p=0.65)","0.055 (p=0.44)","0.061 (p=0.39)","0.13 (p=0.06)","0.093 (p=0.19)","0.093 (p=0.19)","0.045 (p=0.53)","0.073 (p=0.31)","0.071 (p=0.32)","-0.076 (p=0.28)","-0.1 (p=0.14)","-0.13 (p=0.068)","-0.15 (p=0.041)","-0.34 (p=1e-06)","-0.09 (p=0.21)","-0.27 (p=0.00011)","-0.22 (p=0.0022)","-0.31 (p=9.9e-06)","-0.12 (p=0.083)","-0.27 (p=0.00012)","-0.22 (p=0.0022)","-0.17 (p=0.014)","-0.1 (p=0.15)","-0.28 (p=7.8e-05)","-0.24 (p=0.00074)","-0.38 (p=2.2e-08)","-0.15 (p=0.034)","-0.3 (p=2.2e-05)","-0.25 (p=0.00043)","0.044 (p=0.54)","-0.33 (p=2.1e-06)","NA (p=NA)","-0.35 (p=5.1e-07)","0.29 (p=3.4e-05)","0.089 (p=0.21)","0.17 (p=0.019)","0.31 (p=6.4e-06)","-0.53 (p=6e-16)"
"MEtan","0.096 (p=0.18)","NA (p=NA)","-0.32 (p=2.9e-06)","0.19 (p=0.0076)","0.045 (p=0.53)","0.36 (p=2.3e-07)","0.47 (p=1.6e-12)","-0.29 (p=4e-05)","0.069 (p=0.33)","0.12 (p=0.089)","0.17 (p=0.019)","-0.19 (p=0.0058)","-0.13 (p=0.061)","NA (p=NA)","-0.26 (p=0.00023)","-0.15 (p=0.032)","-0.091 (p=0.2)","0.35 (p=4e-07)","-0.46 (p=4.6e-12)","-0.58 (p=5.2e-19)","0.37 (p=5.8e-08)","0.32 (p=5.3e-06)","-0.067 (p=0.34)","0.62 (p=1.1e-22)","-0.55 (p=7.6e-17)","-0.12 (p=0.098)","-0.15 (p=0.04)","0.09 (p=0.21)","0.023 (p=0.75)","-0.35 (p=4.7e-07)","0.027 (p=0.7)","-0.35 (p=5.6e-07)","0.073 (p=0.31)","0.05 (p=0.49)","0.064 (p=0.37)","0.12 (p=0.085)","0.11 (p=0.11)","0.068 (p=0.34)","0.036 (p=0.62)","-0.0044 (p=0.95)","-0.049 (p=0.49)","0.12 (p=0.092)","0.094 (p=0.19)","0.08 (p=0.26)","0.05 (p=0.48)","0.028 (p=0.7)","0.0053 (p=0.94)","-0.21 (p=0.0036)","-0.24 (p=0.00051)","-0.26 (p=0.00024)","-0.25 (p=3e-04)","-0.3 (p=2.2e-05)","-0.17 (p=0.015)","-0.21 (p=0.003)","-0.18 (p=0.013)","-0.29 (p=2.6e-05)","-0.11 (p=0.13)","-0.21 (p=0.0028)","-0.18 (p=0.012)","-0.16 (p=0.023)","-0.14 (p=0.056)","-0.21 (p=0.0026)","-0.19 (p=0.0065)","-0.31 (p=8e-06)","-0.15 (p=0.032)","-0.23 (p=0.0013)","-0.19 (p=0.0076)","0.062 (p=0.38)","-0.31 (p=6.9e-06)","NA (p=NA)","-0.27 (p=0.00015)","0.16 (p=0.028)","0.048 (p=0.5)","0.13 (p=0.066)","0.32 (p=2.9e-06)","-0.45 (p=3.8e-11)"
"MEcyan","-0.074 (p=0.3)","NA (p=NA)","-0.27 (p=0.00013)","0.54 (p=2.8e-16)","-0.085 (p=0.23)","0.19 (p=0.0059)","0.4 (p=3.6e-09)","-0.21 (p=0.0027)","0.12 (p=0.095)","0.096 (p=0.18)","0.2 (p=0.0043)","-0.19 (p=0.0084)","-0.17 (p=0.017)","NA (p=NA)","-0.2 (p=0.0053)","-0.14 (p=0.042)","-0.1 (p=0.15)","0.2 (p=0.0055)","-0.36 (p=1.3e-07)","-0.44 (p=1.1e-10)","0.22 (p=0.002)","0.14 (p=0.055)","-0.052 (p=0.46)","0.69 (p=6.5e-29)","-0.32 (p=3.3e-06)","-0.12 (p=0.098)","0.014 (p=0.85)","0.0079 (p=0.91)","0.032 (p=0.66)","-0.39 (p=9.7e-09)","0.14 (p=0.051)","-0.33 (p=2.6e-06)","-0.039 (p=0.58)","-0.097 (p=0.17)","-0.091 (p=0.2)","-0.0063 (p=0.93)","0.003 (p=0.97)","0.012 (p=0.87)","0.011 (p=0.87)","0.009 (p=0.9)","-0.068 (p=0.34)","-0.0074 (p=0.92)","-0.012 (p=0.87)","-0.00033 (p=1)","-0.021 (p=0.77)","-0.026 (p=0.72)","-0.098 (p=0.17)","-0.16 (p=0.028)","-0.18 (p=0.0099)","-0.17 (p=0.014)","-0.16 (p=0.022)","-0.14 (p=0.042)","-0.11 (p=0.13)","-0.13 (p=0.061)","-0.11 (p=0.12)","-0.15 (p=0.036)","-0.16 (p=0.022)","-0.13 (p=0.059)","-0.11 (p=0.13)","-0.08 (p=0.26)","-0.17 (p=0.018)","-0.14 (p=0.048)","-0.13 (p=0.075)","-0.13 (p=0.074)","-0.13 (p=0.064)","-0.15 (p=0.032)","-0.13 (p=0.06)","0.028 (p=0.69)","-0.22 (p=0.0019)","NA (p=NA)","-0.12 (p=0.091)","0.23 (p=0.0013)","0.12 (p=0.094)","0.19 (p=0.0089)","0.27 (p=0.00013)","-0.35 (p=5.9e-07)"
"MEmagenta","-0.028 (p=0.69)","NA (p=NA)","-0.32 (p=3.9e-06)","0.55 (p=5.9e-17)","-0.026 (p=0.71)","0.29 (p=3.2e-05)","0.41 (p=1.8e-09)","-0.26 (p=0.00022)","0.11 (p=0.13)","0.092 (p=0.2)","0.21 (p=0.0033)","-0.21 (p=0.0033)","-0.18 (p=0.012)","NA (p=NA)","-0.16 (p=0.02)","-0.16 (p=0.021)","-0.12 (p=0.095)","0.26 (p=0.00016)","-0.46 (p=7.5e-12)","-0.57 (p=1.3e-18)","0.27 (p=9.7e-05)","0.22 (p=0.0021)","-0.07 (p=0.33)","0.61 (p=5.2e-22)","-0.3 (p=1.4e-05)","-0.14 (p=0.044)","-0.13 (p=0.062)","0.075 (p=0.29)","0.017 (p=0.81)","-0.41 (p=2.5e-09)","0.14 (p=0.041)","-0.37 (p=1.1e-07)","-0.00028 (p=1)","-0.03 (p=0.68)","-0.019 (p=0.79)","0.026 (p=0.71)","0.043 (p=0.55)","0.039 (p=0.58)","0.0097 (p=0.89)","0.026 (p=0.72)","-0.022 (p=0.76)","0.038 (p=0.59)","0.025 (p=0.73)","0.031 (p=0.67)","0.0021 (p=0.98)","0.018 (p=0.81)","-0.028 (p=0.7)","-0.2 (p=0.004)","-0.23 (p=0.001)","-0.24 (p=8e-04)","-0.23 (p=0.0012)","-0.23 (p=0.0011)","-0.093 (p=0.19)","-0.19 (p=0.008)","-0.15 (p=0.031)","-0.22 (p=0.0019)","-0.13 (p=0.059)","-0.19 (p=0.0081)","-0.15 (p=0.032)","-0.12 (p=0.09)","-0.14 (p=0.054)","-0.19 (p=0.0058)","-0.17 (p=0.015)","-0.24 (p=0.00071)","-0.13 (p=0.061)","-0.21 (p=0.0029)","-0.18 (p=0.011)","0.026 (p=0.72)","-0.27 (p=0.00015)","NA (p=NA)","-0.21 (p=0.0025)","0.24 (p=0.00077)","0.11 (p=0.14)","0.18 (p=0.009)","0.32 (p=3.9e-06)","-0.45 (p=1.6e-11)"
"MElightgreen","0.00051 (p=0.99)","NA (p=NA)","0.39 (p=1.1e-08)","0.3 (p=1.5e-05)","0.092 (p=0.2)","-0.21 (p=0.0025)","-0.48 (p=1.1e-12)","-0.51 (p=2.2e-14)","0.089 (p=0.21)","0.19 (p=0.0071)","0.21 (p=0.0035)","0.32 (p=4.2e-06)","0.57 (p=8e-19)","NA (p=NA)","0.45 (p=1.8e-11)","-0.72 (p=1.2e-32)","0.7 (p=1e-30)","0.51 (p=1.4e-14)","-0.21 (p=0.0025)","-0.093 (p=0.19)","0.54 (p=3.8e-16)","0.43 (p=2.4e-10)","-0.22 (p=0.0021)","-0.4 (p=5.1e-09)","-0.23 (p=0.00096)","-0.28 (p=7e-05)","-0.034 (p=0.63)","0.52 (p=5.6e-15)","0.099 (p=0.16)","0.14 (p=0.053)","0.33 (p=2.7e-06)","-0.04 (p=0.57)","0.075 (p=0.29)","0.083 (p=0.25)","0.1 (p=0.14)","0.07 (p=0.32)","0.074 (p=0.3)","0.047 (p=0.51)","-0.021 (p=0.77)","-0.008 (p=0.91)","0.046 (p=0.52)","0.089 (p=0.21)","0.048 (p=0.5)","0.045 (p=0.52)","-0.0031 (p=0.97)","0.016 (p=0.82)","0.057 (p=0.42)","0.42 (p=1e-09)","0.43 (p=3.1e-10)","0.43 (p=2.5e-10)","0.43 (p=2.4e-10)","-0.22 (p=0.0019)","-0.018 (p=0.81)","-0.13 (p=0.063)","-0.098 (p=0.17)","-0.21 (p=0.003)","-0.039 (p=0.59)","-0.13 (p=0.066)","-0.085 (p=0.23)","-0.11 (p=0.14)","0.00021 (p=1)","-0.14 (p=0.046)","-0.1 (p=0.14)","-0.21 (p=0.0024)","-0.12 (p=0.094)","-0.16 (p=0.021)","-0.12 (p=0.1)","0.81 (p=1.7e-47)","-0.12 (p=0.086)","NA (p=NA)","-0.4 (p=7.5e-09)","0.22 (p=0.0017)","0.081 (p=0.26)","-0.026 (p=0.71)","-0.39 (p=1.1e-08)","0.17 (p=0.019)"
